market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
FR,B0H5C5LZ2K,法国面部按摩器,masseur facial avec patch,大乐卖999测评-吴榕兴,The Sovereign Guild,Need Text Review,https://amzn.to/4fvvJpL,https://m.media-amazon.com/images/I/71GLWe3IipL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0GXP14F56,法国摄像头,https://www.amazon.fr/s?k=Camera+Espion&hidden-keywords=B0GXP14F56&ref=nb_sb_noss_1,之星涓涓团队,zhechengxianzhengjienongjixiaoshouyouxiangongsi,Need Text Review,https://amzn.to/4ex1yOo,https://m.media-amazon.com/images/I/61WOvg4HHSL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H6RK3TDH,法国提臀,Electrostimulateur Musculaire,大乐卖999测评-吴榕兴,The Silhouette House,Need Text Review,https://amzn.to/4gBCCHd,https://m.media-amazon.com/images/I/61TwflBte7L._AC_SL1500_.jpg,0.00,0.00,active
FR,B0G1CFK7RJ,法国负面佣金,S2 Plus 4G Senior Mobile Phone,小龙团队,All FBA Market-USA,"Need Text Review
One-star review, requires return, payment of commission",https://amzn.to/4qSi2E7,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,15.00,active
FR,B0H67JG8V9,法国止吠器,Appareil Anti-aboiement,大乐卖999测评-吴榕兴,Aethereal Curations,Need Text Review,https://amzn.to/4vwZBXM,https://m.media-amazon.com/images/I/61rd3y9wh6L._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H67YWCDV,法国止吠器,Appareil Anti-aboiement,大乐卖999测评-吴榕兴,Aethereal Curations,Need Text Review,https://amzn.to/4yk9kD5,https://m.media-amazon.com/images/I/61rd3y9wh6L._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H6Q3ND3V,法国驱赶器,Répulsif pour Chats Solaire,大乐卖999测评-吴榕兴,The Gilded PageGilded,Need Text Review,https://amzn.to/3RbAaNe,https://m.media-amazon.com/images/I/71pZ2Lp7rDL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H6PVJXTF,法国驱赶器,Répulsif pour Chats Solaire,大乐卖999测评-吴榕兴,The Gilded PageGilded,Need Text Review,https://amzn.to/4fe7uLA,https://m.media-amazon.com/images/I/71JOotGJQXL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0H6BFXT72,法国止吠器,Détection Intelligente Collier,大乐卖999测评-吴榕兴,Elysian Form,Need Text Review,https://amzn.to/44xC3qy,https://m.media-amazon.com/images/I/61QED8jbefL._AC_SL1200_.jpg,0.00,0.00,active
FR,B0H4FXVFK8,法国止吠器,anti aboiement chien,大乐卖999测评-吴榕兴,CoreMark,Need Text Review,https://amzn.to/447XKx8,https://m.media-amazon.com/images/I/71wK5n3yAqL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0GX5J8Y44,法国止吠器,collier anti-aboiement chien,清风1,Pzydm,Need Text Review,https://amzn.to/48Vtj04,https://m.media-amazon.com/images/I/61QED8jbefL._AC_SL1200_.jpg,0.00,0.00,active
