market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
JP,B0FWJ8NBGD,日本宠物烘干机,ペットドライルーム,ydh螺丝刀测评,岩井司,Need Text Review,https://amzn.to/48r2zDr,https://m.media-amazon.com/images/I/51PcCIwDdxL._AC_.jpg,0.00,0.00,active
JP,B0FVSJDYWR,日本螺丝刀,amazon 電動ドライバー,ydh螺丝刀测评,sbjdbsjbksndknjnjxncjnc,Need Text Review,https://amzn.to/4p0ItXJ,https://m.media-amazon.com/images/I/71CBRaxvUdL._AC_SX679_.jpg,0.00,0.00,active
JP,B07PZCQXBT,美国跳绳,縄跳び 革,清风1, HUEY ,Need Text Review,https://amzn.to/44INfBf,https://m.media-amazon.com/images/I/81E256QdJDL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FPK8MH85,日本裤子,アウトドア パンツ 冬,宾少美国沙滩手提包,FREIE LIEBE,Need Text Review,https://amzn.to/4ojv6ka,https://m.media-amazon.com/images/I/51+WYTlC3iL._AC_SX679_.jpg,0.00,0.00,active
JP,B0CS66Q66Q,日本塑腰,腰 サポーター,妹妹团队,FOCU商標登録第85231467号,Need Text Review,https://amzn.to/3KXnA0V,https://m.media-amazon.com/images/I/71Qxdd9IFuL._SX425_.jpg,0.00,0.00,active
JP,B0FX4BJTSD,日本餐桌椅,https://amzn.to/48q6XnF,Mattinl德国个人1办公椅评后返, Colamy JP,Need Text Review,https://amzn.to/48q6XnF,https://m.media-amazon.com/images/I/71+WxV3LvaL._AC_SX679_.jpg,2500.00,0.00,active
JP,B0FX4F7827,日本餐桌椅,https://amzn.to/4psEqUq,Mattinl德国个人1办公椅评后返, Colamy JP,Need Text Review,https://amzn.to/4psEqUq,https://m.media-amazon.com/images/I/713F3wOmkIL._AC_SX679_.jpg,2500.00,0.00,active
JP,B0G3WY5C1X,日本手机支架VINE,https://www.amazon.co.jp/dp/B0G3WY5C1X?th=1,美国垃圾桶xuenair  汇7 , XAOVUIR,"Need to collect Vine comments
需要领取vine评论",https://amzn.to/49GADMr,https://m.media-amazon.com/images/I/714ANqCC3TL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FHCT75DP,日本驱鼠器,超音波撃退器鼠,大乐卖999测评-吴榕兴,Liu Hua's laundry detergent shop,Need Text Review,https://amzn.to/4pyBRja,https://m.media-amazon.com/images/I/615DtJ5sOnL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FLXD4ZPS,日本狗靴,犬靴,宾少美国沙滩手提包,FREIE LIEBE,Need Text Review,https://amzn.to/4amXBtU,https://m.media-amazon.com/images/I/71E-zJ2LiXL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FX4G8SYM,日本餐桌椅,https://amzn.to/3MKPKww,Mattinl德国个人1办公椅评后返, Colamy JP,Need Text Review,https://amzn.to/3MKPKww,https://m.media-amazon.com/images/I/71n7EgsbhuL._AC_SX679_.jpg,2500.00,0.00,active
JP,B0F8PWYCDF,日本雨靴,レインブーツ レディース長靴,美国儿童足球鞋,JIAOYAN  ,Need Text Review,https://amzn.to/3M2rZju,https://m.media-amazon.com/images/I/51LqgWcicOL._AC_SY575_.jpg,0.00,0.00,active
JP,B0FW3YWVBZ,日本雾化器,ネブライザー メッシュ部交換技術,妹妹团队,Amazon.co.jp,Need Text Review,https://amzn.to/3XhpPif,https://m.media-amazon.com/images/I/61BnhhD47TL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FC6HC37D,日本变装,魔界ノりりむ コスプレ,清风1,Nyanyaコス コスプレ専門店,Need Text Review,https://amzn.to/4ioisiv,https://m.media-amazon.com/images/I/61vOrlmFWyL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FPK8MH85,日本裤子图评,アウトドア パンツ 冬,宾少美国沙滩手提包,FREIE LIEBE,Need Image Review,https://amzn.to/4p23p0q,https://m.media-amazon.com/images/I/51+WYTlC3iL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FHCTWB2Z,日本驱鼠器,駆除 超音波 鼠駆除,大乐卖999测评-吴榕兴,Hu Jingling's vase shop,Need Text Review,https://amzn.to/49DwISn,https://m.media-amazon.com/images/I/719cXJcA7OL._AC_SX679_.jpg,0.00,0.00,active
JP,B0FHCYKTNB,日本驱赶器,動物撃退器 警報音,大乐卖999测评-吴榕兴,Liu Hua's laundry detergent shop,Need Text Review,https://amzn.to/4iovo81,https://m.media-amazon.com/images/I/81fPFaeOTPL._AC_SX679_.jpg,0.00,0.00,active
