market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
US,B0FGTYC786,美国吊扇灯免评点星,ceiling fans with light,加拿大吊扇,Depuley,"Need Rating
White  20 Inch",https://amzn.to/4tjDX7Y,https://m.media-amazon.com/images/I/71lq5o20ceL._AC_SL1500_.jpg,6.00,0.00,active
US,B0GJ337L8Z,美国负面一星,Display Wallborad for Lego Technic 42172 McLaren P1 Race Car,小华团队,BestPit,"One-star review required, return of goods, and after the review, a commission of 20 US dollars will be paid.",https://amzn.to/4ctgA5R,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,40.00,active
US,1950780820,美国沃尔玛洗漱用品,Travel Bottles for Toiletries,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/seort/19507808204,http://154.48.226.95:5001/image/20260429/48ae3e31adaf4f5f820c6f0ad6cc57f1.png,0.00,0.00,active
US,B0FCSFYFSD,美国碳包,charcoal odor absorber ,小龙团队,SANTAAMZ,Need Text Review,https://amzn.to/403Qz7k,https://m.media-amazon.com/images/I/7111UykpW-L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FQNTTVD5,美国研磨滚筒,cone loader,美国钞票预卷筒纸,Capo Lily,Need Text Review,https://www.amazon.com/dp/B0FQNTTVD5,https://m.media-amazon.com/images/I/61ay2eQJOdL._AC_SL1500_.jpg,0.00,0.00,active
US,B0DD7KV8QV,美国吊扇免评rating,outdoor ceiling fans with lights,加拿大吊扇,BvenuBigLite Ceiling Fan,Need Rating,https://amzn.to/4ncihcz,https://m.media-amazon.com/images/I/81p7hpdzKFL._AC_SL1500_.jpg,8.00,0.00,active
US,B0FZ5KCCMH,美国儿童GPS追踪器,GPS Tracker for Kids,叔叔团队,WUJIU,Need Text Review,https://amzn.to/4aKsOHz,https://m.media-amazon.com/images/I/71y2NRgQP3L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FB9JJ7BL,美国地毯贴,carpet tape,好时光团队, hongsengt,Need Text Review,https://amzn.to/4aW9RAq,https://m.media-amazon.com/images/I/71DgSQHeIRL._AC_SX569_.jpg,0.00,0.00,active
US,B0FJFKSK3N,美国野营挡风板,Camping Stove Windscreen ,美国中介, BEST.CHOICES,Size: 10 Plates,https://amzn.to/4aZOrCE,https://m.media-amazon.com/images/I/61A3LQ+fEzL._AC_SX569_.jpg,0.00,0.00,active
US,B0G4MZZCF4,美国查找器,MagSafe Wallet,叔叔团队,WUJIU,Need Text Review,https://amzn.to/4qZKJyF,https://m.media-amazon.com/images/I/71KLo8FwjiL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FQPMQTK8,美国点烟器,cigarette lighter plug,美国点烟器, LIPOERA,Need Text Review,https://amzn.to/3N8CKBy,https://m.media-amazon.com/images/I/61rSJXcHuQL._AC_SL1280_.jpg,0.00,0.00,active
US,B0DD6C46DB,美国汽车配件,  799584 Carburetor  ,啊波团队,JAVENYIMAN-US,,https://amzn.to/4kY4t4g,https://m.media-amazon.com/images/I/81bSsWi96wL._AC_SY450_.jpg,0.00,0.00,active
US,B0FWQX6RLM,美国冻干鸡肉猫粮,Freeze Dried Chicken Cat Treats 4 oz- Single Ingredient,叔叔团队,JiMi,Need Text Review,https://amzn.to/40C44v3,https://m.media-amazon.com/images/I/71fvptRW0nL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GJ8ZM29G,美国负面佣金退货,https://amzn.to/4mUQltH,CP对接, Lyniar,"Need Text Review One-star review, requires return, payment of commission",https://amzn.to/4mUQltH,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,40.00,active
US,B0GRWZSKH8,美国猫追踪器,cat tracker,叔叔团队,WUJIU,Need Text Review,https://amzn.to/48L1iYT,https://m.media-amazon.com/images/I/712XL6RhIsL._AC_SL1500_.jpg,0.00,0.00,active
US,B0G5WTD9ND,美国二维码桌牌免评点星,tap or scan sign,清风1,Lingy Store,Need Rating,https://amzn.to/47pm9jQ,https://m.media-amazon.com/images/I/51XHsZZbG-L._AC_.jpg,0.00,0.00,active
US,1737632278,美国沃尔玛投影,Morfone Christmas Projector Lights Outdoor,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/Laser-Christmas-Projector-Lights-Outdoor-2-Colors-Red-Green-Holiday-Projector-Landscape-Spotlight-Decorations-for-House-Garden-Party/17376322784?classType=VARIANT&athbdg=L1400&from=/search,http://154.48.226.95:5001/image/20260226/287626f61c33492980ee8eea5291b401.png,0.00,0.00,active
US,1742100742,美国沃尔玛投影灯,Morfone Christmas Projector Lights Outdoor,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/Laser-Christmas-Projector-Lights-Outdoor-2-Colors-Red-Green-Holiday-Projector-Landscape-Spotlight-Decorations-for-House-Garden-Party/17421007423?classType=VARIANT&athbdg=L1400&from=/search,http://154.48.226.95:5001/image/20260226/8c707549950f4320ab2d01861a365779.png,0.00,0.00,active
US,B0FLK162VD,美国办公桌铭牌,Name Plate for Desk,德国毛毯, Customized acrylic,Need Text Review,https://amzn.to/4rN7s2e,https://m.media-amazon.com/images/I/7109wzLiK1L._AC_SX679_.jpg,0.00,0.00,active
US,1736657457,美国沃尔玛投影灯,Morfone Snowflake Christma Projector Lights Outdoor,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/Christmas-Projector-Lights-Outdoor-All-in-1-Holiday-20-Slides-160-HD-Patterns-10-Colors-Ocean-Wave-House-Garden-Yard-Xmas-New-Year-Valentine-s-Day/17366574576,http://154.48.226.95:5001/image/20251015/0cc81fd1adee48409af589571db94c25.png,0.00,0.00,active
US,1719402050,美国沃尔玛投影,Morfone Christmas Projector Lights Outdoor,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/Halloween-Christmas-Projector-Lights-Outdoor-2-in-1-Moving-Patterns-Landscape-Lights-30-HD-Effects-3D-Ocean-Wave-Projection-Light/17194020506?classType=VARIANT&from=/search,http://154.48.226.95:5001/image/20260226/54d0536a1f4d45fba60f1ae3c997bb1d.png,0.00,0.00,active
US,B0D7QMMF9Y,美国训狗器,Dog Training Collar Shock Collars,啊波团队,E-Hottest,,https://amzn.to/3OHaVRq,https://m.media-amazon.com/images/I/71GlkEay7NL._AC_SX679_.jpg,0.00,0.00,active
US,B0GD7GBK1C,美国投影图评,"Car Door Lights Logo Projector,",之星涓涓团队,FeiXingXin,Need Image Review,https://www.amazon.com/dp/B0GD7GBK1C,https://m.media-amazon.com/images/I/61X+e6I8J3L._AC_SL1500_.jpg,0.00,0.00,active
US,B0DYNZYJYQ,美国招牌,outdoor signs for business,清风1,Lingy Store,Need Text Review,https://amzn.to/4beNg3k,https://m.media-amazon.com/images/I/51kHAzfqVKL._AC_SL1200_.jpg,0.00,0.00,active
US,B0G5WTD9ND,美国二维码桌牌,tap or scan sign,清风1,Lingy Store,Need Text Review,https://amzn.to/47pm9jQ,https://m.media-amazon.com/images/I/51XHsZZbG-L._AC_.jpg,0.00,0.00,active
US,B0FLK162VD,美国办公桌铭牌视频,Name Plate for Desk,德国毛毯, Customized acrylic,Need Video Review,https://amzn.to/4rN7s2e,https://m.media-amazon.com/images/I/7109wzLiK1L._AC_SX679_.jpg,0.00,0.00,active
US,B0GM6GFXWG,美国门牌,Address Plaque,清风1,GodSilver,Need Text Review,https://amzn.to/4rSjUOk,https://m.media-amazon.com/images/I/51IJids8lmL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FSJ7WM9S,美国烟盒免评点星,joint holder case,美国钞票预卷筒纸,PYRETIC SMART KITS,Need Rating,https://amzn.to/3MMbp7J,https://m.media-amazon.com/images/I/617nCjgGj7L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FS7BLXR8,美国烟盒,joint holder、pre roll case,美国钞票预卷筒纸, PYRETIC SMART KITS,Need Text Review,https://amzn.to/49IOwM2,https://m.media-amazon.com/images/I/71t85DVhCWL._SL1500_.jpg,0.00,0.00,active
US,B0D7QNMBF3,美国训狗器,Dog Training Collar Shock Collars 3dogs,啊波团队,E-Hottest,,https://amzn.to/40BjlMy,https://m.media-amazon.com/images/I/71TcIdZc3SL._AC_SX679_.jpg,0.00,0.00,active
US,B0GDXXP66F,美国桌面铭牌,Acrylic Desk Name Plate,德国毛毯, Customized acrylic,Need Text Review,https://amzn.to/4b7JMP5,https://m.media-amazon.com/images/I/71tWajJNHoL._AC_SL1500_.jpg,0.00,0.00,active
US,B0DZMZBVTQ,美国水凝胶正畸蜡, Orthodontic Wax for Braces,美国中介,Kaminson,,https://amzn.to/4u0oNWO,https://m.media-amazon.com/images/I/71jpWJ+L9HL._SX679_.jpg,0.00,0.00,active
US,B0FWQHQL2G,美国冻干鸭肉猫粮,freeze dried cat treat,叔叔团队,JiMi,Need Text Review,https://amzn.to/408v1Gy,https://m.media-amazon.com/images/I/71+9X8IDP5L._AC_SX679_.jpg,0.00,0.00,active
US,B0G6C2RCNJ,美国正畸蜡免评feedback,Orthodontic Wax,美国中介,SunSunBC,Need Text Review,https://amzn.to/4l3bRLW,https://m.media-amazon.com/images/I/816N+1mbSxL._SL1500_.jpg,0.00,0.00,active
US,B0FSYSK75P,美国护理胶带,hydrocolloid roll medical grade hydrocolloid roll hydrocolloid bandages hydrocolloid patch,美国护理胶带,yiranyiliaoguanli,"Need Text Review
Sold by
yiranyiliaoguanli",https://amzn.to/4r4N63k,https://m.media-amazon.com/images/I/6130NgKxrJL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FSJ7WM9S,美国烟盒,joint holder case,美国钞票预卷筒纸,PYRETIC SMART KITS,Need Text Review,https://amzn.to/3MMbp7J,https://m.media-amazon.com/images/I/617nCjgGj7L._AC_SL1500_.jpg,0.00,0.00,active
US,2569874589,美国tiktok盒子,pre roll case,美国钞票预卷筒纸,pre roll case,Need Text Review,https://www.tiktok.com/shop/pdp/1732031059697766416?source=ecommerce_searchresult&enter_method=feed_list_search_word&first_entrance=homepage_hot&first_entrance_position=navigation_bar,http://154.48.226.95:5001/image/20251203/40a06a59ae4a4d2fae18d9bd362e7a50.png,0.00,5.00,active
