market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
US,1182856065,美国沃尔玛摄像头,Webcam 4K,美国沃尔玛监控,Vizolink,,https://www.walmart.com/ip/PC-Camera-Webcam-with-4-Microphones-1080P-for-Laptop-Video-Call-Conference-Stream-Computer-Webcam-Vizolink/1182856065?classType=VARIANT&adsRedirect=true,https://i5.walmartimages.com/seo/PC-Camera-Webcam-with-4-Microphones-1080P-for-Laptop-Video-Call-Conference-Stream-Computer-Webcam-Vizolink_7be1f1b3-5def-44fb-804b-397c6b690d3b.ee4f0faaafa573f8984048c63a53552b.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,0.00,0.00,active
US,B0FFMTLWHF,美国LED发光电卷,cigarette rolling machine,美国钞票预卷筒纸, Cyt1tone,Need Text Review,https://amzn.to/492gXCC,https://m.media-amazon.com/images/I/71XvK+754kL._AC_SY450_.jpg,0.00,0.00,active
US,B0DSF75WVR,美国负面佣金,https://amzn.to/4og4YGX,之星涓涓团队, CHENGBAIKE,"One-star bad review required, return of goods",https://amzn.to/4og4YGX,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
US,B0F9Y6Z5LR,美国负面佣金,https://www.amazon.com/Charging-Replacement-Portable-Bluetooth-Included/dp/B0F9Y6Z5LR/ref=sr_1_1,CP对接, TinSan,need 1 star bad review and return,https://amzn.to/49hUzqx,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,25.00,active
US,B0C5MJ15CY,美国电动卷烟器免评点星,pre roll machine,美国钞票预卷筒纸, Cyt1tone,Need Rating,https://amzn.to/4pIHADx,https://m.media-amazon.com/images/I/71JWshkp+WL._AC_SX679_.jpg,2.00,0.00,active
US,B0G4MZZCF4,美国查找器,MagSafe Wallet,叔叔团队,WUJIU,Need Text Review,https://amzn.to/4pIhfok,https://m.media-amazon.com/images/I/71KLo8FwjiL._AC_SL1500_.jpg,0.00,0.00,active
US,B0G22ZGGLG,美国鸡尾酒签免评点星,christmas toothpicks,之星涓涓团队,CrysParty,Need Rating,https://amzn.to/3L6ni83,https://m.media-amazon.com/images/I/71Ggq4pU-KL._AC_SX679_.jpg,0.00,0.00,active
US,B0G6KCD9JY,美国负面佣金,https://www.amazon.com/dp/B0G6KCD9JY,之星涓涓团队, Huameng-us,"need 1 star bad review and return
卖家提供评论",https://www.amazon.com/dp/B0G6KCD9JY,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,40.00,active
US,B0FRG9T5R7,美国负面佣金,https://amzn.to/3Y2L1Zt,美国平板反击, Laptop Flagship Store,"Need Text Review
One-star review, need to return the goods. Pay additional commission
",https://amzn.to/4ph11TS,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,50.00,active
US,B0F1F9777B,美国污水泵,bilge pumps for boats,叔叔团队,KOLERFLO,,https://amzn.to/3KrTbHI,https://m.media-amazon.com/images/I/61q-S+WB+4L._AC_SY300_SX300_QL70_FMwebp_.jpg,0.00,0.00,active
US,B0FG74H8DR,美国水龙头,black tub spout with diverter,好时光团队,fropohome,"Need Text Review,",https://amzn.to/44HBDOV,https://m.media-amazon.com/images/I/51sZTb66MwL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FYLXDNV9,美国追踪标签 ,android airtag,之星涓涓团队,Woot,Need Text Review,https://amzn.to/4pPFxOf,https://m.media-amazon.com/images/I/71EIffSNFxL._AC_SL1500_.jpg,0.00,5.00,active
US,B0FCS3Z42Q,美国烟灰缸免评,Cigar Ashtray,美国工装裤送测,HoliDeals,"No Review
",https://amzn.to/3Li6j2O,https://m.media-amazon.com/images/I/51TTSX5scpL._AC_SL1500_.jpg,0.00,0.00,active
US,B0D5CV3K4K,美国 iPhone 14 /13保护壳, Magnetic for iPhone 13 Case with screen protector,庄家1手机壳佣金单, ORETech_Direct_USA,Need Text Review,https://amzn.to/43TGcFv,https://m.media-amazon.com/images/I/91mTkNnAh1L._AC_SY300_SX300_QL70_FMwebp_.jpg,0.00,5.00,active
US,B0FQPMQTK8,美国点烟器,cigarette lighter plug,美国点烟器, LIPOERA,Need Text Review,https://amzn.to/4qIRRQm,https://m.media-amazon.com/images/I/61rSJXcHuQL._AC_SL1280_.jpg,0.00,0.00,active
US,B0FCS3Z42Q,美国烟灰缸,Cigar Ashtray,美国工装裤送测,HoliDeals,"Need Text Review
",https://amzn.to/4pOZKTC,https://m.media-amazon.com/images/I/51TTSX5scpL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FLVXVVLX,美国女士香水,Pheromones Perfumes for Women,清风1,VivaFemme Store,Need Text Review,https://amzn.to/43RSz4N,https://m.media-amazon.com/images/I/710SZWoZu1L._SL1500_.jpg,0.00,0.00,active
US,B0D7QNMBF3,美国训狗器,Dog Training Collar Shock Collars 3dogs,啊波团队,E-Hottest,,https://amzn.to/3XYqB3L,https://m.media-amazon.com/images/I/71TcIdZc3SL._AC_SX679_.jpg,0.00,0.00,active
US,B0GC4CN5SZ,美国高尔夫球包邮,personalized golf ball,测评孙官团队, WINSWARE,"Need Text Review,Including shipping cost",https://amzn.to/48Xx5Xi,https://m.media-amazon.com/images/I/61cA1OUtcPL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FCSFYFSD,美国碳包,charcoal odor absorber ,小龙团队,SANTAAMZ,Need Text Review,https://amzn.to/4qezClA,https://m.media-amazon.com/images/I/7111UykpW-L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FQ5KKDBP,美国洗发皂,black soap for gray hair,之星涓涓团队,tianmai,Need Text Review,https://amzn.to/4prAVNq,https://m.media-amazon.com/images/I/81AP3djdvXL._SL1500_.jpg,0.00,0.00,active
US,B0DZMZBVTQ,美国水凝胶正畸蜡, Orthodontic Wax for Braces,美国中介,Kaminson,,https://amzn.to/3KcS6Ug,https://m.media-amazon.com/images/I/71jpWJ+L9HL._SX679_.jpg,0.00,0.00,active
US,B0D7QMMF9Y,美国训狗器,Dog Training Collar Shock Collars,啊波团队,E-Hottest,,https://amzn.to/3MoQVS8,https://m.media-amazon.com/images/I/71GlkEay7NL._AC_SX679_.jpg,0.00,0.00,active
US,B0FSJ7WM9S,美国烟盒免评点星,joint holder case,美国钞票预卷筒纸,PYRETIC SMART KITS,Need Rating,https://amzn.to/3MMbp7J,https://m.media-amazon.com/images/I/617nCjgGj7L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FLK162VD,美国办公桌铭牌免评,Name Plate for Desk,德国毛毯, Customized acrylic,use coupon,https://amzn.to/4aijtXn,https://m.media-amazon.com/images/I/7109wzLiK1L._AC_SX679_.jpg,1.00,0.00,active
US,B0DD6C46DB,美国汽车配件,  799584 Carburetor  ,啊波团队,JAVENYIMAN-US,,https://amzn.to/484UTbh,https://m.media-amazon.com/images/I/81bSsWi96wL._AC_SY450_.jpg,0.00,0.00,active
US,B0DX1372V4,美国扳手工具图评,plumbing tools,之星涓涓团队,FeiXingXin,Need Image Review,https://amzn.to/4btHvPJ,"https://m.media-amazon.com/images/I/716vMCI-HNL._AC_SX679_PIbundle-12,TopRight,0,0_SH20_.jpg",0.00,0.00,active
US,B0FZ5RJ8B9,美国猫追踪器免评点星,cat tracker,叔叔团队,WUJIU,Need Rating,https://amzn.to/4pDjQkg,https://m.media-amazon.com/images/I/81IIf2eT3JL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FX1YN81W,美国痔疮膏,hemorrhoidal treatment,之星涓涓团队,heimenshangmao,Need Text Review,https://amzn.to/3Ya7UKR,https://m.media-amazon.com/images/I/71mCulX9VtL._AC_SL1500_.jpg,0.00,0.00,active
US,B0DW8J2G54,美国探测器,camera detector,美国探测器,JEWGINBRU,Sold by JEWGINBRU,https://amzn.to/43WPKQ2,https://m.media-amazon.com/images/I/51fibDV96CL._AC_SX679_.jpg,0.00,0.00,active
US,B0FZ5KCCMH,美国儿童GPS追踪器,GPS Tracker for Kids,叔叔团队,WUJIU,Need Text Review,https://amzn.to/4p4U2NO,https://m.media-amazon.com/images/I/71y2NRgQP3L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FGHZCN4Q,美国 超声波,ultrasonic retainer cleaner,之星涓涓团队, PeiSiShangMao,Need Text Review,https://amzn.to/4ag6LZe,https://m.media-amazon.com/images/I/61O2ElaN+YL._SX679_.jpg,0.00,0.00,active
US,B0DX1T4B5F,美国重金属,rockstar costume for kids,之星涓涓团队,FeiXingXin,Need Text Review,https://amzn.to/4q5Xvfi,https://m.media-amazon.com/images/I/7159SgZNxuL._AC_SX679_.jpg,0.00,0.00,active
US,B0FJFKSK3N,美国野营挡风板,Camping Stove Windscreen ,美国中介, BEST.CHOICES,Size: 10 Plates,https://amzn.to/43O8KAc,https://m.media-amazon.com/images/I/61A3LQ+fEzL._AC_SX569_.jpg,0.00,0.00,active
US,B0FMFLXLZP,美国皮革印章 ,custom leather stamp,测评孙官团队, WINSWARE,Need Text Review,https://amzn.to/4jbAR2u,https://m.media-amazon.com/images/I/71tU1uNf5mL._AC_SL1500_.jpg,0.00,0.00,active
US,1182856065,美国沃尔玛摄像头图评,Webcam 4K,美国沃尔玛监控,Vizolink,,https://www.walmart.com/ip/PC-Camera-Webcam-with-4-Microphones-1080P-for-Laptop-Video-Call-Conference-Stream-Computer-Webcam-Vizolink/1182856065?classType=VARIANT&adsRedirect=true,https://i5.walmartimages.com/seo/PC-Camera-Webcam-with-4-Microphones-1080P-for-Laptop-Video-Call-Conference-Stream-Computer-Webcam-Vizolink_7be1f1b3-5def-44fb-804b-397c6b690d3b.ee4f0faaafa573f8984048c63a53552b.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,0.00,0.00,active
US,B0FZ5RJ8B9,美国猫追踪器,cat tracker,叔叔团队,WUJIU,Need Text Review,https://amzn.to/4pDjQkg,https://m.media-amazon.com/images/I/81IIf2eT3JL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FCS3Z42Q,美国烟灰缸免评feedback,Cigar Ashtray,美国工装裤送测,HoliDeals,Need Feedback,https://amzn.to/4pOZKTC,https://m.media-amazon.com/images/I/51TTSX5scpL._AC_SL1500_.jpg,0.00,0.00,active
US,2569874589,美国tiktok盒子,pre roll case,美国钞票预卷筒纸,pre roll case,Need Text Review,https://www.tiktok.com/shop/pdp/1732031059697766416?source=ecommerce_searchresult&enter_method=feed_list_search_word&first_entrance=homepage_hot&first_entrance_position=navigation_bar,http://154.48.226.95:5001/image/20251203/40a06a59ae4a4d2fae18d9bd362e7a50.png,0.00,5.00,active
US,B0G1S93BZF,美国床褥整理工具,INSMART Extra Long Bed Sheet Tucker,叔叔团队,zhoululuadas,Need Text Review,https://amzn.to/3M9aEFA,https://m.media-amazon.com/images/I/61-tynpUrlL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FBW9VGRG,美国猫追踪器,cat tracker,叔叔团队,WUJIU,,https://amzn.to/43O8xgo,https://m.media-amazon.com/images/I/71dGCGXAOlL._AC_SX425_.jpg,0.00,0.00,active
US,B0FNMTQHLN,美国扳手工具图评,faucet wrench,之星涓涓团队,FeiXingXin,Need Image Review,https://amzn.to/4jApaCI,https://m.media-amazon.com/images/I/71VtPHdZYzL._AC_SX569_.jpg,0.00,0.00,active
US,B0FLK162VD,美国办公桌铭牌,Name Plate for Desk,德国毛毯, Customized acrylic,Need Text Review,https://amzn.to/4rlp45q,https://m.media-amazon.com/images/I/7109wzLiK1L._AC_SX679_.jpg,0.00,0.00,active
US,B0FF4QCGKF,美国礼品袋,Black Gold 40th Birthday Gift Bag with Card and Tissue Paper,啊波团队,JMANNI-US,,https://amzn.to/49DOpkN,https://m.media-amazon.com/images/I/616btn87hlL._AC_SX425_.jpg,0.00,0.00,active
US,B0DX1TQ1RH,美国扳手工具图评,faucet wrench,之星涓涓团队,FeiXingXin,Need Image Review,https://amzn.to/45tk4lT,"https://m.media-amazon.com/images/I/71-tLm9vP6L._AC_SX522_PIbundle-8,TopRight,0,0_SH20_.jpg",0.00,0.00,active
US,B0FJFKSL9D,美国野营挡风板,Camping Stove Windscreen ,美国中介,BEST.CHOICES,Size: 16 Plates,https://amzn.to/484Lfp1,https://m.media-amazon.com/images/I/61pARqO-BxL._AC_SX569_.jpg,0.00,0.00,active
US,B0FX9DQJ7T,美国年龄款礼品袋,Happy Birthday Gift Bag,啊波团队,YoungTree-US,"Need Text Review
100% refund with all taxes included",https://amzn.to/48TDhhz,https://m.media-amazon.com/images/I/71w8w7jsx1L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FT38CS6L,美国黑金年龄礼品袋,Happy Birthday Gift Bag,啊波团队,YoungTree-US,"Need Text Review
100% refund with all taxes included",https://amzn.to/4pQINbA,https://m.media-amazon.com/images/I/71RgK-csSbL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FSJ7WM9S,美国烟盒,joint holder case,美国钞票预卷筒纸,PYRETIC SMART KITS,Need Text Review,https://amzn.to/3MMbp7J,https://m.media-amazon.com/images/I/617nCjgGj7L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FT387RLB,美国年龄礼品袋包税,Medium Birthday Present Bag,啊波团队,JMANNI-US,"Need Text Review.Optional.100% refund, including taxes",https://amzn.to/4aWdAPV,https://m.media-amazon.com/images/I/71w8w7jsx1L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FS7BLXR8,美国烟盒,joint holder、pre roll case,美国钞票预卷筒纸, PYRETIC SMART KITS,Need Text Review,https://amzn.to/49IOwM2,https://m.media-amazon.com/images/I/71t85DVhCWL._SL1500_.jpg,0.00,0.00,active
US,B0F48FJDT5,美国牙膏,foam whitening toothpaste,叔叔团队,foshanshilaojiujiajuyouxiangongsi,,https://amzn.to/481MxRC,https://m.media-amazon.com/images/I/41cjmZLqKaL._AC_SX569_.jpg,0.00,0.00,active
US,B0FKM4QVKK,美国漱口水,mouthwash travel size,美国中介,AlwaysDeals4You,,https://amzn.to/4rp9JRh,"https://m.media-amazon.com/images/I/81XG-hpKmNL._AC_SX679_PIbundle-20,TopRight,0,0_SH20_.jpg",0.00,0.00,active
US,B0FSYSK75P,美国护理胶带,hydrocolloid roll medical grade hydrocolloid roll hydrocolloid bandages hydrocolloid patch,美国护理胶带,yiranyiliaoguanli,"Need Text Review
Sold by
yiranyiliaoguanli",https://amzn.to/48BOkwW,https://m.media-amazon.com/images/I/6130NgKxrJL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FF8CQGZH,美国生日礼品袋,Black Gold 16th Birthday Gift Bag,啊波团队,JMANNI-US,,https://amzn.to/48iI5wx,https://m.media-amazon.com/images/I/61+y1+GORcL._AC_SX466_.jpg,0.00,0.00,active
