market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
US,B0FMY85CGR,美国收纳盒图评,Ear Wax Removal kit Storage Case,美国耳垢清洁器,Yanacy,"Need Image Review
Color: Black",https://amzn.to/4794A7t,https://m.media-amazon.com/images/I/816a14WizDL._AC_SL1500_.jpg,0.00,0.00,active
US,1950780820,美国沃尔玛洗漱用品,Travel Bottles for Toiletries,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/seort/19507808204,http://154.48.226.28:5001/image/20260429/48ae3e31adaf4f5f820c6f0ad6cc57f1.png,0.00,0.00,active
US,B0GDXXP66F,美国桌面铭牌,Acrylic Desk Name Plate,德国毛毯, Customized acrylic,Need Text Review,https://amzn.to/4b7JMP5,https://m.media-amazon.com/images/I/71tWajJNHoL._AC_SL1500_.jpg,0.00,0.00,active
US,B0DYNZYJYQ,美国招牌,outdoor signs for business,清风1,Lingy Store,Need Text Review,https://amzn.to/4beNg3k,https://m.media-amazon.com/images/I/51kHAzfqVKL._AC_SL1200_.jpg,0.00,0.00,active
US,B0DD6C46DB,美国汽车配件,  799584 Carburetor  ,啊波团队,JAVENYIMAN-US,,https://amzn.to/4kY4t4g,https://m.media-amazon.com/images/I/81bSsWi96wL._AC_SY450_.jpg,0.00,0.00,active
US,B0FQPMQTK8,美国点烟器,cigarette lighter plug,美国点烟器, LIPOERA,Need Text Review,https://amzn.to/3N8CKBy,https://m.media-amazon.com/images/I/61rSJXcHuQL._AC_SL1280_.jpg,0.00,0.00,active
US,B0FLK162VD,美国办公桌铭牌,Name Plate for Desk,德国毛毯, Customized acrylic,Need Text Review,https://amzn.to/4rN7s2e,https://m.media-amazon.com/images/I/7109wzLiK1L._AC_SX679_.jpg,0.00,0.00,active
US,B0FWQX6RLM,美国冻干鸡肉猫粮,Freeze Dried Chicken Cat Treats 4 oz- Single Ingredient,叔叔团队,JiMi,Need Text Review,https://amzn.to/40C44v3,https://m.media-amazon.com/images/I/71fvptRW0nL._AC_SL1500_.jpg,0.00,0.00,active
US,B0D7QMMF9Y,美国训狗器,Dog Training Collar Shock Collars,啊波团队,E-Hottest,,https://amzn.to/3OHaVRq,https://m.media-amazon.com/images/I/71GlkEay7NL._AC_SX679_.jpg,0.00,0.00,active
US,1737632278,美国沃尔玛投影,Morfone Christmas Projector Lights Outdoor,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/Laser-Christmas-Projector-Lights-Outdoor-2-Colors-Red-Green-Holiday-Projector-Landscape-Spotlight-Decorations-for-House-Garden-Party/17376322784?classType=VARIANT&athbdg=L1400&from=/search,http://154.48.226.28:5001/image/20260226/287626f61c33492980ee8eea5291b401.png,0.00,0.00,active
US,B0FZ5KCCMH,美国儿童GPS追踪器,GPS Tracker for Kids,叔叔团队,WUJIU,Need Text Review,https://amzn.to/4aKsOHz,https://m.media-amazon.com/images/I/71y2NRgQP3L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FNMTQHLN,美国扳手工具图评,faucet wrench,之星涓涓团队,FeiXingXin,Need Image Review,https://amzn.to/407oZGb,https://m.media-amazon.com/images/I/71VtPHdZYzL._AC_SX569_.jpg,0.00,0.00,active
US,B0DX1TQ1RH,美国扳手工具图评,faucet wrench,之星涓涓团队,FeiXingXin,Need Image Review,https://amzn.to/4bdvIoh,"https://m.media-amazon.com/images/I/71-tLm9vP6L._AC_SX522_PIbundle-8,TopRight,0,0_SH20_.jpg",0.00,0.00,active
US,B0DX1372V4,美国扳手工具图评,plumbing tools,之星涓涓团队,FeiXingXin,Need Image Review,https://amzn.to/3MNm8zb,"https://m.media-amazon.com/images/I/716vMCI-HNL._AC_SX679_PIbundle-12,TopRight,0,0_SH20_.jpg",0.00,0.00,active
US,B0GJ337L8Z,美国负面一星,Display Wallborad for Lego Technic 42172 McLaren P1 Race Car,小华团队,BestPit,"One-star review required, return of goods, and after the review, a commission of 20 US dollars will be paid.",https://amzn.to/4ctgA5R,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,40.00,active
US,B0G5WTD9ND,美国二维码桌牌免评点星,tap or scan sign,清风1,Lingy Store,Need Rating,https://amzn.to/47pm9jQ,https://m.media-amazon.com/images/I/51XHsZZbG-L._AC_.jpg,0.00,0.00,active
US,1719402050,美国沃尔玛投影,Morfone Christmas Projector Lights Outdoor,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/Halloween-Christmas-Projector-Lights-Outdoor-2-in-1-Moving-Patterns-Landscape-Lights-30-HD-Effects-3D-Ocean-Wave-Projection-Light/17194020506?classType=VARIANT&from=/search,http://154.48.226.28:5001/image/20260226/54d0536a1f4d45fba60f1ae3c997bb1d.png,0.00,0.00,active
US,B0G5WTD9ND,美国二维码桌牌,tap or scan sign,清风1,Lingy Store,Need Text Review,https://amzn.to/47pm9jQ,https://m.media-amazon.com/images/I/51XHsZZbG-L._AC_.jpg,0.00,0.00,active
