market,asin,title,keyword,store,remark,link,image_url,Discount Price,Commission,status
US,B0G5PLZPHK,美国戒指免评点星,Cartier ring,loveeestory,Need Rating,https://amzn.to/4qzcYEC,https://m.media-amazon.com/images/I/71l4k-twAFL._AC_SY535_.jpg,0.00,0.00,active
US,B0C551H6PB,美国斜切锯图评,Miter Saw Dust Collector with LED Light,XUMI,Need Image Review,https://amzn.to/4pDjdqS,https://m.media-amazon.com/images/I/61r3iCSL9GL._AC_SL1024_.jpg,5.00,0.00,active
US,5407182953,美国沃尔玛按摩器,Electric Cordless Hair Scalp Massager ,Morfone Official,Need Text Review,https://www.walmart.com/ip/Morfone-Electric-Cordless-Hair-Scalp-Massager-Kneading-76-Massage-Nodes-Handheld-Portable-Head-Scratcher-Growth-Deep-Clean-Stress-Relax-Gifts-Men-Dad/5407182953,http://154.48.226.95:5001/image/20251226/fbb7184b08dd4a49a79f96d1b011119e.png,0.00,0.00,active
US,B0GC4CN5SZ,美国高尔夫球包邮,personalized golf ball, WINSWARE,"Need Text Review,Including shipping cost",https://amzn.to/48Xx5Xi,https://m.media-amazon.com/images/I/61cA1OUtcPL._AC_SL1500_.jpg,0.00,0.00,active
US,B0G4G65PYS,美国除湿机,dehumidifier,U kitchen Store,Need Text Review,https://amzn.to/3MnBkT9,https://m.media-amazon.com/images/I/61ZixoSGV-L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FMJGFZ24,美国手部按摩仪图评,hand massager ,Alljoy Official Store,Need Image Review,https://amzn.to/3XJmqsH,https://m.media-amazon.com/images/I/61bZ7LnNNXL._AC_SL1500_.jpg,5.00,0.00,active
US,B0BWD38HLR,美国排气扇,Bathroom Fan,POWERENG,Need Text Review,https://amzn.to/4aWF1Jw,https://m.media-amazon.com/images/I/51iSOAxJRxL._AC_SX569_.jpg,0.00,0.00,active
US,B08GPYDN6P,美国水泵,hot water pressure Pump,POWERENG,Need Text Review,https://amzn.to/4p265KS,https://m.media-amazon.com/images/I/71Jx0ObykOL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FH67YS3N,美国羊毛垫,guinea pig mats, wealthy-us,Need Text Review,https://amzn.to/48oHx8t,https://m.media-amazon.com/images/I/81q6oWNCDyL._AC_SL1500_.jpg,0.00,0.00,active
US,B0CN88KJCC,美国排气扇,Bathroom Exhaust Fan with Light,POWERENG,Need Text Review,https://amzn.to/4pLrDwD,https://m.media-amazon.com/images/I/51QItA7WMQL._AC_SX569_.jpg,0.00,0.00,active
US,B0BY4Z96P4,美国排水篷布,Tredre Ceiling Leak Diverter Drain Tarp, XUMI,Need Text Review,https://amzn.to/4b1sYL2,https://m.media-amazon.com/images/I/61Jc6OYqhML._AC_SL1500_.jpg,0.00,0.00,active
US,B0FY268CDG,美国耳钉图评,stud earrings for women, MOWUQEEN,Need Image Review,https://amzn.to/4qwG3QY,https://m.media-amazon.com/images/I/51VjwDlv0iL._AC_SY535_.jpg,0.00,0.00,active
US,B0F1CWP9K6,美国排气扇,Kitchen Exhaust Fan,POWERENG,Need Text Review,https://amzn.to/48VgCBy,https://m.media-amazon.com/images/I/712z9CLd2GL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FYF9GHFY,美国情人节灯,valentine window lights/valentines day window lights/valentine heart lights, TOPJDB SHOP,"Need Text Review
Style: 3pcs red heart",https://amzn.to/4phwuV6,https://m.media-amazon.com/images/I/71-hRnmYbiL._AC_SL1500_.jpg,0.00,0.00,active
US,3577271728,美国ebay灯泡,LED Light Bulbs E12,Depuley ,,https://www.ebay.com/itm/357727172812,http://154.48.226.95:5001/image/20251010/7334539a18c84c06862aa50f0697ff84.png,0.00,0.00,active
US,B0FZ5RJ8B9,美国猫追踪器免评点星,cat tracker,WUJIU,Need Rating,https://amzn.to/4pDjQkg,https://m.media-amazon.com/images/I/81IIf2eT3JL._AC_SL1500_.jpg,0.00,0.00,active
US,B0G49H5WSL,美国戒指免评点星,love ring, Yiwushixiaoshengdianzishangwuyouxiangongsi,Need Rating,https://amzn.to/3XGPwJd,https://m.media-amazon.com/images/I/51BT+feRXVL._AC_SY500_.jpg,0.00,0.00,active
US,B0FFLX5WMY,美国儿童床垫免评点星,4moms pack n play mattress, AOHWIDER,,https://amzn.to/484sUZ7,https://m.media-amazon.com/images/I/81vw3ImuzGL._AC_SX679_.jpg,3.00,0.00,active
US,B07J43CWC3,美国水泵,BOOSTER PUMP,KOLERFLO,,https://amzn.to/48pviss,https://m.media-amazon.com/images/I/71TdscB0a3L._AC_SX679_.jpg,5.00,0.00,active
US,B0F89ZCJG8,美国DVD光驱,"TODAAIR Portable DVD Drive USB 3.0 & Type-C, Read/Write, Plug & Play, Compatible with All Laptops, Supports USB Type-C SD-Slot TF-Slot Access", shenzhenlingjiangkejiyouxiangongsi,Need Text Review,https://amzn.to/4pxkQpz,https://m.media-amazon.com/images/I/71qfNFARs1L._AC_SX425_.jpg,0.00,0.00,active
US,B0FQBR1PV9,美国相机带,"Divvia 1.8""Wide Professional Camera Neck Strap",Divvia Camera Bags,,https://amzn.to/4rp4S2G,https://m.media-amazon.com/images/I/61ULMLMjcLL._AC_SX679_.jpg,0.00,0.00,active
US,B0G4FWMY61,美国加湿器,dehumidifier,U kitchen Store,Need Text Review,https://amzn.to/4jcWz6m,https://m.media-amazon.com/images/I/610Lr-9JIDL._AC_SL1500_.jpg,0.00,0.00,active
US,B0G42GCW6J,美国热敷贴包税,far infrared pain patch, JY MEDICAL,"Need Text Review
100% refund including taxes
Color: Snowy Mountain",https://amzn.to/3L69QkD,https://m.media-amazon.com/images/I/71TPo-KqV-L._AC_SX679_.jpg,0.00,0.00,active
US,B0FNRMQ6GQ,美国戒指,love ring, Yiwushixiaoshengdianzishangwuyouxiangongsi,,https://amzn.to/4iKtGOH,https://m.media-amazon.com/images/I/51BT+feRXVL._AC_SY500_.jpg,0.00,0.00,active
US,1182856065,美国沃尔玛摄像头,Webcam 4K,Vizolink,,https://www.walmart.com/ip/PC-Camera-Webcam-with-4-Microphones-1080P-for-Laptop-Video-Call-Conference-Stream-Computer-Webcam-Vizolink/1182856065?classType=VARIANT&adsRedirect=true,https://i5.walmartimages.com/seo/PC-Camera-Webcam-with-4-Microphones-1080P-for-Laptop-Video-Call-Conference-Stream-Computer-Webcam-Vizolink_7be1f1b3-5def-44fb-804b-397c6b690d3b.ee4f0faaafa573f8984048c63a53552b.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,0.00,0.00,active
US,B0D5CV3K4K,美国 iPhone 14 /13保护壳, Magnetic for iPhone 13 Case with screen protector, ORETech_Direct_USA,Need Text Review,https://amzn.to/43TGcFv,https://m.media-amazon.com/images/I/91mTkNnAh1L._AC_SY300_SX300_QL70_FMwebp_.jpg,0.00,5.00,active
US,2569874589,美国tiktok盒子,pre roll case,pre roll case,Need Text Review,https://www.tiktok.com/shop/pdp/1732031059697766416?source=ecommerce_searchresult&enter_method=feed_list_search_word&first_entrance=homepage_hot&first_entrance_position=navigation_bar,http://154.48.226.95:5001/image/20251203/40a06a59ae4a4d2fae18d9bd362e7a50.png,0.00,5.00,active
US,B0FX1YN81W,美国痔疮膏,hemorrhoidal treatment,heimenshangmao,Need Text Review,https://amzn.to/3Ya7UKR,https://m.media-amazon.com/images/I/71mCulX9VtL._AC_SL1500_.jpg,0.00,0.00,active
US,B0DMQVRQ98,美国发套,hairnets for foodservice,Ritzy-US,Need Text Review,https://amzn.to/483NsRz,"https://m.media-amazon.com/images/I/71qyMTTYb3L._SX679_PIbundle-500,TopRight,0,0_AA679SH20_.jpg",0.00,0.00,active
US,B0FT14ND4S,美国牙刷头,sonicare replacement heads, 7C-CRADLE,Need Text Review 100% refund with all taxes included,https://amzn.to/3KO8gUk,https://m.media-amazon.com/images/I/71jwB2IafbL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FT16L81D,美国牙刷头,philips sonicare replacement heads, 7C-CRADLE,"Need Text Review
100% refund with all taxes included",https://amzn.to/4oW9quY,https://m.media-amazon.com/images/I/71WIUwH4UoL._AC_SX679_.jpg,0.00,0.00,active
US,B0DYJWS335,美国狗咳嗽,Dog Cough Relief Soft Chews,VivaElixir,,https://amzn.to/43VDf7b,https://m.media-amazon.com/images/I/71XogDkU+1L._AC_SX425_.jpg,0.00,0.00,active
US,B0FYLXDNV9,美国追踪标签 ,android airtag,Woot,Need Text Review,https://amzn.to/4pPFxOf,https://m.media-amazon.com/images/I/71EIffSNFxL._AC_SL1500_.jpg,0.00,5.00,active
US,B0DZC33VRN,美国颈部按摩器,neck massager,WANLIHENG,Need Text Review,https://amzn.to/4rp9RAa,https://m.media-amazon.com/images/I/61bEKd+r9eL._AC_SX679_.jpg,0.00,0.00,active
US,B0F83ZDG94,美国狗项圈,Flea and Tick Collar for Dogs,VivaElixir,,https://amzn.to/4p7fiCy,https://m.media-amazon.com/images/I/71dvncQwYoL._AC_SX425_.jpg,0.00,0.00,active
US,B0CZRD28S5,美国超声波清洗机,zima dental pod ultrasonic cleaner,Woot,"Pay attention to choosing the store ""woot""",https://amzn.to/49IYJIa,https://m.media-amazon.com/images/I/71AnL6hywJL._SL1500_.jpg,0.00,0.00,active
US,B0FZ5KCCMH,美国儿童GPS追踪器,GPS Tracker for Kids,WUJIU,Need Text Review,https://amzn.to/4p4U2NO,https://m.media-amazon.com/images/I/71y2NRgQP3L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FBW9VGRG,美国猫追踪器,cat tracker,WUJIU,,https://amzn.to/43O8xgo,https://m.media-amazon.com/images/I/71dGCGXAOlL._AC_SX425_.jpg,0.00,0.00,active
US,B0DYCF9179,美国靠背,lumbar support pillow, Shinnwa,Need Text Review,https://amzn.to/4om7taT,https://m.media-amazon.com/images/I/71mWxIBnf-L._AC_SX569_.jpg,0.00,0.00,active
US,B0FSZ8S6G6,美国椅垫图评,WASJOYE Office Chair Mat Office Chair Mat for Hard Floor, BigSN,"Need Image Review.Request to use the coupon for purchase
The comment content requires ""no dents, not easy to move""",https://amzn.to/49jTeyV,https://m.media-amazon.com/images/I/712AHw9MfhL._AC_SL1200_.jpg,0.00,0.00,active
US,B0C5MJ15CY,美国电动预卷机,pre roll machine, Cyt1tone,Need Text Review,https://amzn.to/4pIHADx,https://m.media-amazon.com/images/I/71JWshkp+WL._AC_SX679_.jpg,0.00,0.00,active
US,B0FLPQQTB6,美国猫蒸汽刷,B0FLPQQTB6,LIXIAOCHAO,,https://amzn.to/43WQYL8,https://m.media-amazon.com/images/I/71GYmXKLg2L._SX679_.jpg,0.00,0.00,active
US,B0FR2NJG8L,美国护膝图评,ZJMQJ Knee Brace Meniscus Tear Support , qijun2012,,https://amzn.to/4p4ZPD5,https://m.media-amazon.com/images/I/71XtUhsvDmL._SX385_.jpg,0.00,0.00,active
US,B0DW8J2G54,美国探测器,camera detector,JEWGINBRU,Sold by JEWGINBRU,https://amzn.to/43WPKQ2,https://m.media-amazon.com/images/I/51fibDV96CL._AC_SX679_.jpg,0.00,0.00,active
US,B0FGHZCN4Q,美国 超声波,ultrasonic retainer cleaner, PeiSiShangMao,Need Text Review,https://amzn.to/4ag6LZe,https://m.media-amazon.com/images/I/61O2ElaN+YL._SX679_.jpg,0.00,0.00,active
US,B0DSQ157VQ,美国宠物零食,Dog Lumps and Bumps Supplement,VivaElixir,,https://amzn.to/4aiioyN,https://m.media-amazon.com/images/I/71okVeYfHgL._AC_SX569_.jpg,0.00,0.00,active
US,B0F6V36S1G,美国椅子垫图评,chair mat, tonaus store,"Size: 36"" x 48"" for Hard Floor",https://amzn.to/4pTsIlJ,https://m.media-amazon.com/images/I/81Z-Z73NhjL._AC_SX569_.jpg,0.00,0.00,active
US,B0F1F9777B,美国污水泵,bilge pumps for boats,KOLERFLO,,https://amzn.to/3KrTbHI,https://m.media-amazon.com/images/I/61q-S+WB+4L._AC_SY300_SX300_QL70_FMwebp_.jpg,0.00,0.00,active
US,B0GD7QB343,美国门牌号图评,Custom Address Signs for Houses,GodSilver,Need Image Review,https://amzn.to/4aFnohh,https://m.media-amazon.com/images/I/51pKYWBj+nL._AC_SL1500_.jpg,0.00,0.00,active
US,3577273062,美国ebay户外灯,Solar Light Outdoor Waterproof,Depuley,,https://www.ebay.com/itm/357727306272,http://154.48.226.95:5001/image/20251010/cc4d77a6a3b44f34b86952f37822a73f.png,0.00,0.00,active
US,B0D5MCBGFC,美国灌装机免评点星,cone loader, Cyt1tone,Need Rating,https://amzn.to/48J8vsP,https://m.media-amazon.com/images/I/71DKIoNg36L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FQBR1PV9,美国相机带图评,"Divvia 1.8""Wide Professional Camera Neck Strap",Divvia Camera Bags,Need Image Review,https://amzn.to/3K9aAVF,https://m.media-amazon.com/images/I/61ULMLMjcLL._AC_SX679_.jpg,0.00,0.00,active
US,B0FCCLTD85,美国喂鸟器 图评,platform bird feeders, STRANGE KOALA,Need Text Review,https://amzn.to/48CHC9S,https://m.media-amazon.com/images/I/815MWJoSvxL._AC_SL1500_.jpg,0.00,0.00,active
US,1182856065,美国沃尔玛摄像头图评,Webcam 4K,Vizolink,,https://www.walmart.com/ip/PC-Camera-Webcam-with-4-Microphones-1080P-for-Laptop-Video-Call-Conference-Stream-Computer-Webcam-Vizolink/1182856065?classType=VARIANT&adsRedirect=true,https://i5.walmartimages.com/seo/PC-Camera-Webcam-with-4-Microphones-1080P-for-Laptop-Video-Call-Conference-Stream-Computer-Webcam-Vizolink_7be1f1b3-5def-44fb-804b-397c6b690d3b.ee4f0faaafa573f8984048c63a53552b.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,0.00,0.00,active
US,B0F7RJYVWN,美国餐厅椅图评+视频,Counter Height Bar Stools,LVHOMLAX HOME,Need Video Review,https://amzn.to/4pmLAZz,https://m.media-amazon.com/images/I/71vxDVp-uJL._AC_SL1500_.jpg,25.00,0.00,active
US,B0DLKZKDSR,美国内衣收纳包税,underwear drawer organizer,lvzhu store,"Color: Grey  Size: Set of 3
100% refund including taxes",https://amzn.to/45dIrE0,"https://m.media-amazon.com/images/I/71AYLKVu1ZL._AC_SX679_PIbundle-3,TopRight,0,0_SH20_.jpg",0.00,0.00,active
US,B0FY268CDG,美国耳钉,stud earrings for women, MOWUQEEN,Need Text Review,https://amzn.to/4qwG3QY,https://m.media-amazon.com/images/I/51VjwDlv0iL._AC_SY535_.jpg,0.00,0.00,active
US,B0FQBT92J7,美国相机带免评,"Divvia 1.3""Wide Camera Strap Fashionable PU Leather Camera Strap",Divvia Camera Bags,No Review,https://amzn.to/4og3cpv,https://m.media-amazon.com/images/I/51uGUVrf+-L._AC_SX679_.jpg,2.00,0.00,active
US,B0FQBRQN8H,美国相机背带图评,Divvia camera straps for photographers, Divvia Camera Bags,Need Text Review,https://amzn.to/4830leC,https://m.media-amazon.com/images/I/71q1KV-C95L._AC_SX679_.jpg,0.00,0.00,active
US,B0F7XWCGDJ,美国睫毛提升套装,eyelash lift kit and tint,Amazon.com,Sold by Amazon.com,https://amzn.to/49Iw6eb,https://m.media-amazon.com/images/I/710JI+DM2lL._SX679_.jpg,0.00,0.00,active
US,B0DD6C46DB,美国汽车配件,  799584 Carburetor  ,JAVENYIMAN-US,,https://amzn.to/484UTbh,https://m.media-amazon.com/images/I/81bSsWi96wL._AC_SY450_.jpg,0.00,0.00,active
US,B0FFX5NZ39,美国刮痧工具,gua sha tools, NovaxDream,,https://amzn.to/44tSRiv,https://m.media-amazon.com/images/I/61W3P4yjO7L._AC_SY450_.jpg,0.00,0.00,active
US,B0D7QNMBF3,美国训狗器,Dog Training Collar Shock Collars 3dogs,E-Hottest,,https://amzn.to/3XYqB3L,https://m.media-amazon.com/images/I/71TcIdZc3SL._AC_SX679_.jpg,0.00,0.00,active
US,B0FQBR2X9T,美国相机带,"Divvia 1.3""Wide Camera Strap Fashionable PU Leather Camera Strap",Divvia Camera Bags,Need Text Review,https://amzn.to/4rolxmM,https://m.media-amazon.com/images/I/51HhsyBTUlL._AC_SX679_.jpg,0.00,0.00,active
US,B0FQBR2X9T,美国相机带图评,"Divvia 1.3""Wide Camera Strap Fashionable PU Leather Camera Strap",Divvia Camera Bags,,https://amzn.to/4p2Y3Ca,https://m.media-amazon.com/images/I/51HhsyBTUlL._AC_SX679_.jpg,0.00,0.00,active
US,B0D7QMMF9Y,美国训狗器,Dog Training Collar Shock Collars,E-Hottest,,https://amzn.to/3MoQVS8,https://m.media-amazon.com/images/I/71GlkEay7NL._AC_SX679_.jpg,0.00,0.00,active
US,B0D5MCBGFC,美国灌装机,cone loader, Cyt1tone,Need Text Review,https://amzn.to/48J8vsP,https://m.media-amazon.com/images/I/71DKIoNg36L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FFLX21F3,美国摇篮床垫,33x20 Bassinet Mattress,Woot,"Size: 33"" x 20"" x 2""
Sold by Woot",https://amzn.to/3XkE71u,https://m.media-amazon.com/images/I/81CYoDEMO3L._AC_SX679_.jpg,3.00,0.00,active
US,B0DYCF9179,美国靠背图评,lumbar support pillow, Shinnwa,,https://amzn.to/4om7taT,https://m.media-amazon.com/images/I/71mWxIBnf-L._AC_SX569_.jpg,0.00,0.00,active
US,B0FH6R2P4S,美国远红外热敷贴,eat patches for back pain,JY MEDICAL,,https://amzn.to/4acjufy,https://m.media-amazon.com/images/I/71EoGvJCg6L._AC_SY300_SX300_QL70_FMwebp_.jpg,0.00,0.00,active
US,B0F9Y6Z5LR,美国负面佣金,https://www.amazon.com/Charging-Replacement-Portable-Bluetooth-Included/dp/B0F9Y6Z5LR/ref=sr_1_1, TinSan,need 1 star bad review and return,https://amzn.to/49hUzqx,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,25.00,active
US,B0DSF75WVR,美国负面佣金,https://amzn.to/4og4YGX, CHENGBAIKE,"One-star bad review required, return of goods",https://amzn.to/4og4YGX,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
US,B0FJFKSL9D,美国野营挡风板,Camping Stove Windscreen ,BEST.CHOICES,Size: 16 Plates,https://amzn.to/484Lfp1,https://m.media-amazon.com/images/I/61pARqO-BxL._AC_SX569_.jpg,0.00,0.00,active
US,B0D91BMWZK,美国蔬菜清洗碗,Salad Spinner, Suvitr Inc.,Need Text Review,https://amzn.to/4aG5Gdm,https://m.media-amazon.com/images/I/71h7u0KsysL._AC_SX679_.jpg,0.00,0.00,active
US,B0FZ5RJ8B9,美国猫追踪器,cat tracker,WUJIU,Need Text Review,https://amzn.to/4pDjQkg,https://m.media-amazon.com/images/I/81IIf2eT3JL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FX9DQJ7T,美国年龄款礼品袋,Happy Birthday Gift Bag,YoungTree-US,"Need Text Review
100% refund with all taxes included",https://amzn.to/48TDhhz,https://m.media-amazon.com/images/I/71w8w7jsx1L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FQBRQN8H,美国相机背带,Divvia camera straps for photographers, Divvia Camera Bags,Need Text Review,https://amzn.to/3M0Pj0W,https://m.media-amazon.com/images/I/71q1KV-C95L._AC_SX679_.jpg,0.00,0.00,active
US,B0FS5CP1VZ,美国礼品袋生日款,Happy Birthday Gift Bag,YoungTree-US,"Need Text Review
100% refund with all taxes included",https://amzn.to/4pE4N9v,https://m.media-amazon.com/images/I/71eKUA5Vx2L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FF4QCGKF,美国礼品袋,Black Gold 40th Birthday Gift Bag with Card and Tissue Paper,JMANNI-US,,https://amzn.to/49DOpkN,https://m.media-amazon.com/images/I/616btn87hlL._AC_SX425_.jpg,0.00,0.00,active
US,B0FS6333FR,美国大理石礼品袋,Large Gift Bag with Tissue Papers,YoungTree-US,"Need Text Review
100% refund with all taxes included",https://amzn.to/4aevHQO,https://m.media-amazon.com/images/I/71e2WhAYuGL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FT38CS6L,美国黑金年龄礼品袋,Happy Birthday Gift Bag,YoungTree-US,"Need Text Review
100% refund with all taxes included",https://amzn.to/4pQINbA,https://m.media-amazon.com/images/I/71RgK-csSbL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FCSFYFSD,美国碳包,charcoal odor absorber ,SANTAAMZ,Need Text Review,https://amzn.to/4qezClA,https://m.media-amazon.com/images/I/7111UykpW-L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FMFLXLZP,美国皮革印章 ,custom leather stamp, WINSWARE,Need Text Review,https://amzn.to/4jbAR2u,https://m.media-amazon.com/images/I/71tU1uNf5mL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FSJ7WM9S,美国烟盒,joint holder case,PYRETIC SMART KITS,Need Text Review,https://amzn.to/3MMbp7J,https://m.media-amazon.com/images/I/617nCjgGj7L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FRG5FWMM,美国夹子图评,ZJEOSO Gold Binder Clips Paper Clamps,Princess - Gifts,Need Image Review,https://amzn.to/49C1KKm,https://m.media-amazon.com/images/I/81v0KZ406GL._AC_SX679_.jpg,0.00,0.00,active
US,B0DZMZBVTQ,美国水凝胶正畸蜡, Orthodontic Wax for Braces,Kaminson,,https://amzn.to/3KcS6Ug,https://m.media-amazon.com/images/I/71jpWJ+L9HL._SX679_.jpg,0.00,0.00,active
US,7663002693,美国沃尔玛容器,Travel Bottle,Morfone Official,Need Text Review,https://www.walmart.com/ip/Morfone-Travel-Bottles-kit-TSA-Approved-Size-Containers-Toiletries-Leak-Proof-Refillable-Liquid-Accessories-Toiletry-Bag-Cosmetic-Shampoo-Conditioner/7663002693,http://154.48.226.95:5001/image/20251226/642bcb85c90941c8a3f8d445c6b37924.png,0.00,0.00,active
US,B0FLVXVVLX,美国女士香水,Pheromones Perfumes for Women,VivaFemme Store,Need Text Review,https://amzn.to/43RSz4N,https://m.media-amazon.com/images/I/710SZWoZu1L._SL1500_.jpg,0.00,0.00,active
US,B0FHX85C3F,美国身份证卡包,Bat Wallet ID,Harrier Baby,Need Text Review,https://amzn.to/4pD5Tmd,https://m.media-amazon.com/images/I/71eaYGbyFbL._AC_SL1460_.jpg,0.00,0.00,active
US,B0DX1T4B5F,美国重金属,rockstar costume for kids,FeiXingXin,Need Text Review,https://amzn.to/49HGQJL,https://m.media-amazon.com/images/I/7159SgZNxuL._AC_SX679_.jpg,0.00,0.00,active
US,B0G1S93BZF,美国床褥整理工具,INSMART Extra Long Bed Sheet Tucker,zhoululuadas,Need Text Review,https://amzn.to/3M9aEFA,https://m.media-amazon.com/images/I/61-tynpUrlL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FLK162VD,美国办公桌铭牌,Name Plate for Desk, Customized acrylic,Need Text Review,https://amzn.to/4rlp45q,https://m.media-amazon.com/images/I/7109wzLiK1L._AC_SX679_.jpg,0.00,0.00,active
US,B0FSJ7WM9S,美国烟盒免评点星,joint holder case,PYRETIC SMART KITS,Need Rating,https://amzn.to/3MMbp7J,https://m.media-amazon.com/images/I/617nCjgGj7L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FL22DW8N,美国骰子免评,Stocking Stuffers for Men Women Adults, LMT-DD,No Review,https://amzn.to/4pAUx1T,https://m.media-amazon.com/images/I/81e7SpIU41L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FRG9T5R7,美国负面佣金,https://amzn.to/3Y2L1Zt, Laptop Flagship Store,"Need Text Review
One-star review, need to return the goods. Pay additional commission
",https://amzn.to/4ph11TS,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,50.00,active
US,B0FLK162VD,美国办公桌铭牌免评,Name Plate for Desk, Customized acrylic,use coupon,https://amzn.to/4aijtXn,https://m.media-amazon.com/images/I/7109wzLiK1L._AC_SX679_.jpg,1.00,0.00,active
US,B0FS7BLXR8,美国烟盒免评,joint holder、pre roll case, PYRETIC SMART KITS,Need Rating,https://amzn.to/3XYrnOd,https://m.media-amazon.com/images/I/71t85DVhCWL._SL1500_.jpg,0.00,0.00,active
US,B0FQ5KKDBP,美国洗发皂,black soap for gray hair,tianmai,Need Text Review,https://amzn.to/4prAVNq,https://m.media-amazon.com/images/I/81AP3djdvXL._SL1500_.jpg,0.00,0.00,active
US,B0FT387RLB,美国年龄礼品袋包税,Medium Birthday Present Bag,JMANNI-US,"Need Text Review.Optional.100% refund, including taxes",https://amzn.to/4aWdAPV,https://m.media-amazon.com/images/I/71w8w7jsx1L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FKM4QVKK,美国漱口水免评,mouthwash travel size,AlwaysDeals4You,No Review,https://amzn.to/486sAsZ,"https://m.media-amazon.com/images/I/81XG-hpKmNL._AC_SX679_PIbundle-20,TopRight,0,0_SH20_.jpg",0.00,0.00,active
US,B0FS7BLXR8,美国烟盒,joint holder、pre roll case, PYRETIC SMART KITS,Need Text Review,https://amzn.to/49IOwM2,https://m.media-amazon.com/images/I/71t85DVhCWL._SL1500_.jpg,0.00,0.00,active
