market,asin,title,keyword,store,remark,link,image_url,Discount Price,Commission,status
US,B0FSZ8S6G6,美国椅垫图评,WASJOYE Office Chair Mat Office Chair Mat for Hard Floor," BigSN","Need Image Review.Request to use the coupon for purchase
The comment content requires ""no dents, not easy to move""",https://amzn.to/49jTeyV,https://m.media-amazon.com/images/I/712AHw9MfhL._AC_SL1200_.jpg,0.00,0.00,active
UK,B0FY4Q6H7G,"英国消肿贴 ",unpuff patches," NODDYHU LTD",Need Text Review,https://amzn.to/4rlf2kG,https://m.media-amazon.com/images/I/711Xyh+QjZL._AC_SX679_.jpg,0.00,4.00,active
UK,B0FY5Z24H6,英国多巴胺贴片,dopamine patches," NODDYHU LTD",Need Text Review,https://amzn.to/4p9ds40,https://m.media-amazon.com/images/I/61NYFOUyKEL._AC_SX679_.jpg,0.00,4.00,active
UK,B0FY5PBDTX,英国贴片,Weightless Patches," NODDYHU LTD",Need Text Review,https://amzn.to/4pDTLSi,https://m.media-amazon.com/images/I/61Rvo5soJPL._AC_SX679_.jpg,0.00,4.00,active
US,B0D5CV3K4K,美国 iPhone 14 /13保护壳," Magnetic for iPhone 13 Case with screen protector"," ORETech_Direct_USA",Need Text Review,https://amzn.to/43TGcFv,https://m.media-amazon.com/images/I/91mTkNnAh1L._AC_SY300_SX300_QL70_FMwebp_.jpg,0.00,5.00,active
ES,B0FDG2XLV4,西班牙成用,vibradorador mujer juguetes eróticos,chengdutuotena,Need Text Review,https://amzn.to/4qtr9v1,https://m.media-amazon.com/images/I/615Cw6II5kL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FZ88WYVH,英国颈部按摩,Electric Facial Lifting,ALI Xtreme,Need Text Review,https://amzn.to/4pBOpa8,https://m.media-amazon.com/images/I/61j6kgLeWnL._AC_SX425_.jpg,0.00,0.00,active
US,B0FX1YN81W,美国痔疮膏,hemorrhoidal treatment,heimenshangmao,Need Text Review,https://amzn.to/3Ya7UKR,https://m.media-amazon.com/images/I/71mCulX9VtL._AC_SL1500_.jpg,0.00,0.00,active
US,B0DZMZBVTQ,美国水凝胶正畸蜡," Orthodontic Wax for Braces",Kaminson,,https://amzn.to/3KcS6Ug,https://m.media-amazon.com/images/I/71jpWJ+L9HL._SX679_.jpg,0.00,0.00,active
US,B0FMFLXLZP,"美国皮革印章 ",custom leather stamp," WINSWARE",Need Text Review,https://amzn.to/4jbAR2u,https://m.media-amazon.com/images/I/71tU1uNf5mL._AC_SL1500_.jpg,0.00,0.00,active
US,B0CZRD28S5,美国超声波清洗机,zima dental pod ultrasonic cleaner,Woot,"Pay attention to choosing the store ""woot""",https://amzn.to/49IYJIa,https://m.media-amazon.com/images/I/71AnL6hywJL._SL1500_.jpg,0.00,0.00,active
UK,B0FGD33CRQ,英国脚垫,EMS Foot Massager,ISMAIL ABUL,Need Text Review,https://amzn.to/4j7Ff2q,https://m.media-amazon.com/images/I/71vtXYWC50L._AC_SX679_.jpg,0.00,0.00,active
US,B0FMJGFZ24,美国手部按摩仪图评,"hand massager ",Alljoy Official Store,Need Image Review,https://amzn.to/3XJmqsH,https://m.media-amazon.com/images/I/61bZ7LnNNXL._AC_SL1500_.jpg,5.00,0.00,active
US,B0FLPQQTB6,美国猫蒸汽刷,B0FLPQQTB6,LIXIAOCHAO,,https://amzn.to/43WQYL8,https://m.media-amazon.com/images/I/71GYmXKLg2L._SX679_.jpg,0.00,0.00,active
US,B0FH6R2P4S,美国远红外热敷贴,eat patches for back pain,JY MEDICAL,,https://amzn.to/4acjufy,https://m.media-amazon.com/images/I/71EoGvJCg6L._AC_SY300_SX300_QL70_FMwebp_.jpg,0.00,0.00,active
US,B0DMQVRQ98,美国发套,hairnets for foodservice,Ritzy-US,Need Text Review,https://amzn.to/483NsRz,"https://m.media-amazon.com/images/I/71qyMTTYb3L._SX679_PIbundle-500,TopRight,0,0_AA679SH20_.jpg",0.00,0.00,active
US,B0F6V36S1G,美国椅子垫图评,chair mat," tonaus store","Size: 36"" x 48"" for Hard Floor",https://amzn.to/4pTsIlJ,https://m.media-amazon.com/images/I/81Z-Z73NhjL._AC_SX569_.jpg,0.00,0.00,active
US,B0FZ5KCCMH,美国儿童GPS追踪器,GPS Tracker for Kids,WUJIU,Need Text Review,https://amzn.to/4p4U2NO,https://m.media-amazon.com/images/I/71y2NRgQP3L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FH9QT9XS,美国棒球架图评,baseball necklace holder,Skilldance,Need Image Review,https://amzn.to/3Mww5Au,https://m.media-amazon.com/images/I/71+MpbZ1vyL._AC_SY300_SX300_QL70_FMwebp_.jpg,0.00,0.00,active
US,B0FR2NJG8L,美国护膝图评,"ZJMQJ Knee Brace Meniscus Tear Support "," qijun2012",,https://amzn.to/4p4ZPD5,https://m.media-amazon.com/images/I/71XtUhsvDmL._SX385_.jpg,0.00,0.00,active
FR,B0DCG12F1K,法国 iPhone 16 Pro Max 手机壳," oretech coque pour 16 pro max ",ORETech EU,Need Text Review,https://amzn.to/3XQGLw2,https://m.media-amazon.com/images/I/81Kcx9O6rYL._AC_SY355_.jpg,0.00,2.00,active
US,B0G4G65PYS,美国除湿机,dehumidifier,U kitchen Store,Need Text Review,https://amzn.to/3MnBkT9,https://m.media-amazon.com/images/I/61ZixoSGV-L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FZ5RJ8B9,美国猫追踪器,cat tracker,WUJIU,Need Text Review,https://amzn.to/4pDjQkg,https://m.media-amazon.com/images/I/81IIf2eT3JL._AC_SL1500_.jpg,0.00,0.00,active
US,B0F1F9777B,美国污水泵,bilge pumps for boats,KOLERFLO,,https://amzn.to/3KrTbHI,https://m.media-amazon.com/images/I/61q-S+WB+4L._AC_SY300_SX300_QL70_FMwebp_.jpg,0.00,0.00,active
US,B0FBW9VGRG,美国猫追踪器,cat tracker,WUJIU,,https://amzn.to/43O8xgo,https://m.media-amazon.com/images/I/71dGCGXAOlL._AC_SX425_.jpg,0.00,0.00,active
FR,B0D1XW2MDY,法国iphone 15Plus手机壳," coque iphone 15 plus"," ORETech EU",No Review,https://amzn.to/3LViYIW,https://m.media-amazon.com/images/I/712i0x5Va9L._AC_SX425_.jpg,0.00,1.00,active
US,1182856065,美国沃尔玛摄像头,Webcam 4K,Vizolink,,https://www.walmart.com/ip/PC-Camera-Webcam-with-4-Microphones-1080P-for-Laptop-Video-Call-Conference-Stream-Computer-Webcam-Vizolink/1182856065?classType=VARIANT&adsRedirect=true,https://i5.walmartimages.com/seo/PC-Camera-Webcam-with-4-Microphones-1080P-for-Laptop-Video-Call-Conference-Stream-Computer-Webcam-Vizolink_7be1f1b3-5def-44fb-804b-397c6b690d3b.ee4f0faaafa573f8984048c63a53552b.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,0.00,0.00,active
FR,B0FVXLY391,法国灭蚊灯,moustiques uv tueur électrique,ZanNa Store,Need Text Review,https://amzn.to/4iBm3tV,https://m.media-amazon.com/images/I/61P4AH9tAtL._AC_SX679_.jpg,0.00,0.00,active
US,B0FNRMQ6GQ,美国戒指,love ring," Yiwushixiaoshengdianzishangwuyouxiangongsi",,https://amzn.to/4iKtGOH,https://m.media-amazon.com/images/I/51BT+feRXVL._AC_SY500_.jpg,0.00,0.00,active
US,B0DZC33VRN,美国颈部按摩器,neck massager,WANLIHENG,Need Text Review,https://amzn.to/4rp9RAa,https://m.media-amazon.com/images/I/61bEKd+r9eL._AC_SX679_.jpg,0.00,0.00,active
US,B0DW8J2G54,美国探测器,camera detector,JEWGINBRU,Sold by JEWGINBRU,https://amzn.to/43WPKQ2,https://m.media-amazon.com/images/I/51fibDV96CL._AC_SX679_.jpg,0.00,0.00,active
US,B0DSQ157VQ,美国宠物零食,Dog Lumps and Bumps Supplement,VivaElixir,,https://amzn.to/4aiioyN,https://m.media-amazon.com/images/I/71okVeYfHgL._AC_SX569_.jpg,0.00,0.00,active
US,B0F5HKVCCB,美国无线桥接免评,"Secure 1640ft 2.4GHz Wireless Bridge, 1-Tap Pairing, CCTV Bullet Camera Support, POE Powered, 2-Pack",shenzhenlingjiangkejiyouxiangongsi,No Review,https://amzn.to/4p30R27,https://c.media-amazon.com/images/I/51dUno6bGrL._AC_SX522_.jpg,5.00,0.00,active
UK,B0G2GR615Z,英国蘑菇软糖,mushroom gummies lions mane gummies,MSAVEHU LTD,Need Text Review,https://amzn.to/4aINm3j,https://m.media-amazon.com/images/I/71ftIFZgQDL._AC_SX679_.jpg,0.00,4.00,active
UK,B0FNWMPKMX,英国电动牙刷,ultrasonic toothbrush,Nijiangkou,Need Text Review,https://amzn.to/4aQ76SG,https://m.media-amazon.com/images/I/51Rq-yBxWBL._AC_SX679_.jpg,0.00,0.00,active
UK,B0DQP5FL41,英国美容仪,Facial and Neck Massager,"better personal care ",Need Text Review,https://amzn.to/3XTtR0m,https://f.media-amazon.com/images/I/61ukpZB3b6L._AC_SX679_.jpg,0.00,0.00,active
US,B0FQBRQN8H,美国相机背带,Divvia camera straps for photographers," Divvia Camera Bags",Need Text Review,https://amzn.to/3M0Pj0W,https://m.media-amazon.com/images/I/71q1KV-C95L._AC_SX679_.jpg,0.00,0.00,active
US,B0F8H6H3FG,美国通风导流器,vent deflector,"Maimeng Technology Co., Ltd",Need Text Review,https://amzn.to/43Vl5m9,"https://m.media-amazon.com/images/I/61xp-W-rYdL._AC_SX679_PIbundle-2,TopRight,0,0_SH20_.jpg",0.00,0.00,active
US,B0DQ5BHRLS,美国椅垫图评,Round Chair Mat for Hard Floor," BigSN","Size: 36"" Round for Hard Floor
use coupon",https://amzn.to/4p45BEI,https://m.media-amazon.com/images/I/71AQVU3ghbL._AC_SX522_.jpg,0.00,0.00,active
UK,B0DPQMN2PD,"英国颈部按摩 ",Face Massager," ALI Xtreme",Need Text Review,https://amzn.to/3M9JfTT,https://m.media-amazon.com/images/I/61MedAMKB+L._AC_SX679_.jpg,0.00,0.00,active
US,B0D12BD6YL,美国睫毛提升套装,lash lift and tint kit,Amazon.com,Sold by Amazon.com,https://amzn.to/44zF0al,https://m.media-amazon.com/images/I/71S-0eTvGVL._SX679_.jpg,0.00,0.00,active
US,B0FGHZCN4Q,美国 超声波,ultrasonic retainer cleaner," PeiSiShangMao",Need Text Review,https://amzn.to/4ag6LZe,https://m.media-amazon.com/images/I/61O2ElaN+YL._SX679_.jpg,0.00,0.00,active
US,B07J43CWC3,美国水泵,BOOSTER PUMP,KOLERFLO,,https://amzn.to/48pviss,https://m.media-amazon.com/images/I/71TdscB0a3L._AC_SX679_.jpg,5.00,0.00,active
US,B0DPN3J57K,"美国脱发治疗 ",hair regrowth for men,Amazon.com,"Sold by Amazon.com
use coupon",https://amzn.to/44f1VIb,https://m.media-amazon.com/images/I/51zaB-tcEdL._SX679_.jpg,20.00,0.00,active
US,B0G4FWMY61,美国加湿器,dehumidifier,U kitchen Store,Need Text Review,https://amzn.to/4jcWz6m,https://m.media-amazon.com/images/I/610Lr-9JIDL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FT39GRB7,德国橡胶靴,"Damen Gummistiefel Halbhoch Regenstiefel Gummistiefeletten ",MUFANTON EU,Need Text Review,https://www.amazon.de/Mufanton-Gummistiefel-Regenstiefel-Gummistiefeletten-Gartenschuhe/dp/B0FT39GRB7/?th=1&psc=1,https://m.media-amazon.com/images/I/51EvYEzmHQL._AC_SY535_.jpg,0.00,0.00,active
US,B0F298G4YP,美国椅垫图评,Chair Mat for Carpet," BigSN","Size: 36"" Round for Carpet",https://amzn.to/4p09ASJ,https://m.media-amazon.com/images/I/81EusYOhfkL._AC_SX679_.jpg,0.00,0.00,active
US,B0FQBR1PV9,美国相机带图评,"Divvia 1.8""Wide Professional Camera Neck Strap",Divvia Camera Bags,Need Image Review,https://amzn.to/3K9aAVF,https://m.media-amazon.com/images/I/61ULMLMjcLL._AC_SX679_.jpg,0.00,0.00,active
US,B0FYLXDNV9,"美国追踪标签 ",android airtag,Woot,Need Text Review,https://amzn.to/4pPFxOf,https://m.media-amazon.com/images/I/71EIffSNFxL._AC_SL1500_.jpg,0.00,5.00,active
US,2569874589,美国tiktok盒子,pre roll case,pre roll case,Need Text Review,https://www.tiktok.com/shop/pdp/1732031059697766416?source=ecommerce_searchresult&enter_method=feed_list_search_word&first_entrance=homepage_hot&first_entrance_position=navigation_bar,http://154.48.226.95:5001/image/20251203/40a06a59ae4a4d2fae18d9bd362e7a50.png,0.00,5.00,active
US,B0FCCLB76S,美国喂鸟器图评,platform bird feeders," STRANGE KOALA",Need Image Review,https://amzn.to/482dmFk,https://m.media-amazon.com/images/I/819O4J8xUbL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FCCLTD85,美国喂鸟器 图评,platform bird feeders," STRANGE KOALA",Need Text Review,https://amzn.to/48CHC9S,https://m.media-amazon.com/images/I/815MWJoSvxL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FY26J9MQ,德国生日礼金,Geldgeschenke Geburtstag 60,Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/4oEOkks,https://m.media-amazon.com/images/I/71l1bcAZTGL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FQV7LM7P,英国腹贴,Muscle Stimulator,YANGMINGKAI LTD,Need Text Review,https://amzn.to/3YIcqjM,https://m.media-amazon.com/images/I/71BjXjOTuYL._AC_SX679_.jpg,0.00,0.00,active
UK,B0G34N86SC,英国扳手工具,Tap Spanner Tool,tianwen ranshao,Need Text Review,https://www.amazon.co.uk/dp/B0G34N86SC,https://m.media-amazon.com/images/I/71tkER5FzsL._AC_SX679_.jpg,0.00,0.00,active
US,B0F7XWCGDJ,美国睫毛提升套装,eyelash lift kit and tint,Amazon.com,Sold by Amazon.com,https://amzn.to/49Iw6eb,https://m.media-amazon.com/images/I/710JI+DM2lL._SX679_.jpg,0.00,0.00,active
FR,B0FSZWYVGX,法国触屏笔,pencil ipad air 13 pouces,guangzhouxinmiaochangdianziyouxiangongsi,Need Text Review,https://amzn.to/44oAMlU,https://m.media-amazon.com/images/I/71yukQv88vL._AC_SX679_.jpg,0.00,0.00,active
ES,B0FT39GRB7,西班牙雨靴,"Botas de Agua Mujer Zapatos de Lluvia ",MUFANTON EU,Need Text Review,https://www.amazon.es/Mufanton-Zapatos-Lluvia-Antideslizante-Botines/dp/B0FT39GRB7/?th=1&psc=1,https://m.media-amazon.com/images/I/51EvYEzmHQL._AC_SY500_.jpg,0.00,0.00,active
UK,B0FMXXGPRS,英国美容仪,face massager,Nijiangkou,Sold by Nijiangkou,https://amzn.to/49lOwRT,https://m.media-amazon.com/images/I/61d6HZrJipL._AC_SX679_.jpg,0.00,0.00,active
UK,B0G34B3VTZ,英国扳手工具,Tap Spanner Tool,tianwen ranshao,Need Text Review,https://www.amazon.co.uk/dp/B0G34B3VTZ,https://m.media-amazon.com/images/I/71SLKGHldvL._AC_SX679_.jpg,0.00,0.00,active
UK,B0DQPBC859,英国美容仪,Facial and Neck Massager,"better personal care ",Need Text Review,https://amzn.to/3K1ligW,https://m.media-amazon.com/images/I/61-CoyAOXRL._AC_SX679_.jpg,0.00,0.00,active
US,B0FQBR1PV9,美国相机带,"Divvia 1.8""Wide Professional Camera Neck Strap",Divvia Camera Bags,,https://amzn.to/4rp4S2G,https://m.media-amazon.com/images/I/61ULMLMjcLL._AC_SX679_.jpg,0.00,0.00,active
US,B0DYCF9179,美国靠背图评,lumbar support pillow," Shinnwa",,https://amzn.to/4om7taT,https://m.media-amazon.com/images/I/71mWxIBnf-L._AC_SX569_.jpg,0.00,0.00,active
IT,B0F1CKJ5Q1,意大利成用,vibratore,TRADILLAStore,Need Text Review,https://amzn.to/4amWQB4,https://m.media-amazon.com/images/I/61ilhcaxtKL._AC_SX425_.jpg,0.00,0.00,active
US,7663002693,美国沃尔玛容器,Travel Bottle,Morfone Official,Need Text Review,https://www.walmart.com/ip/Morfone-Travel-Bottles-kit-TSA-Approved-Size-Containers-Toiletries-Leak-Proof-Refillable-Liquid-Accessories-Toiletry-Bag-Cosmetic-Shampoo-Conditioner/7663002693,http://154.48.226.95:5001/image/20251226/642bcb85c90941c8a3f8d445c6b37924.png,0.00,0.00,active
DE,B0G1JT2PV4,德国相框,1965 PERSONALISIERBAR," LNGVBF",Select configurations that don't cost any money.,https://amzn.to/3Xng7uH,https://m.media-amazon.com/images/I/81O7mfqnklL._AC_SX679_.jpg,0.00,0.00,active
US,B0D5MCBGFC,美国灌装机免评点星,cone loader," Cyt1tone",Need Rating,https://amzn.to/48J8vsP,https://m.media-amazon.com/images/I/71DKIoNg36L._AC_SL1500_.jpg,0.00,0.00,active
US,B0D5MCBGFC,美国灌装机,cone loader," Cyt1tone",Need Text Review,https://amzn.to/48J8vsP,https://m.media-amazon.com/images/I/71DKIoNg36L._AC_SL1500_.jpg,0.00,0.00,active
US,3577273062,美国ebay户外灯,Solar Light Outdoor Waterproof,Depuley,,https://www.ebay.com/itm/357727306272,http://154.48.226.95:5001/image/20251010/cc4d77a6a3b44f34b86952f37822a73f.png,0.00,0.00,active
US,B0FRG5FWMM,美国夹子图评,ZJEOSO Gold Binder Clips Paper Clamps,Princess - Gifts,Need Image Review,https://amzn.to/49C1KKm,https://m.media-amazon.com/images/I/81v0KZ406GL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FX3WG5KZ,英国红萝卜服装,carrot costume," Liao shengmin store",Need Text Review,https://amzn.to/3MP6yCK,https://m.media-amazon.com/images/I/51NqjTA4JsL._AC_SX425_.jpg,0.00,0.00,active
US,B0FCSFYFSD,美国碳包,"charcoal odor absorber ",SANTAAMZ,Need Text Review,https://amzn.to/4qezClA,https://m.media-amazon.com/images/I/7111UykpW-L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FVYYS6L6,英国除毛手套," Pet hair removal gloves 店铺：ECLI",ECLIPSE HORIZON LIMITED,Need Text Review,https://amzn.to/4s0JQrs,https://m.media-amazon.com/images/I/61hL2zVftBL._AC_SX679_.jpg,0.00,0.00,active
US,B0FS6333FR,美国大理石礼品袋,Large Gift Bag with Tissue Papers,YoungTree-US,"Need Text Review
100% refund with all taxes included",https://amzn.to/4aevHQO,https://m.media-amazon.com/images/I/71e2WhAYuGL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0G3GRGQQN,法国腹贴,electrostimulateur musculaire,hulonglongjingpin,Need Text Review,https://amzn.to/3MU84n0,https://m.media-amazon.com/images/I/71cOymU-TmL._AC_SX679_.jpg,0.00,0.00,active
DE,B0FLCPY45R,德国挂钩免评feedback,Generisch Handtuchhaken Ohne Bohren," RongChao Yang",Need Feedback,https://amzn.to/3Xng02f,https://m.media-amazon.com/images/I/61v06M28f-L._AC_SY879_.jpg,0.00,0.00,active
US,B0DYCF9179,美国靠背,lumbar support pillow," Shinnwa",Need Text Review,https://amzn.to/4om7taT,https://m.media-amazon.com/images/I/71mWxIBnf-L._AC_SX569_.jpg,0.00,0.00,active
DE,B0FM7V7S5Z,意大利驱鼠器,Ultrasuoni per Topi,HarryPotter World,Need Text Review,https://amzn.to/3Yd06rE,https://m.media-amazon.com/images/I/71Pm2H2b0wL._AC_SX679_.jpg,0.00,0.00,active
US,B0FS5CP1VZ,美国礼品袋生日款,Happy Birthday Gift Bag,YoungTree-US,"Need Text Review
100% refund with all taxes included",https://amzn.to/4pE4N9v,https://m.media-amazon.com/images/I/71eKUA5Vx2L._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FY12R2VX,德国礼物,geldgeschenk 18. geburtstag junge,YangZhen EU,Need Text Review,https://amzn.to/44hpr7d,https://m.media-amazon.com/images/I/71WwTrmcolL._AC_SX679_.jpg,0.00,0.00,active
