market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
US,B08CVRH3ZB,美国帽子,chemo headwear for women,Top Seller欧洲手电1, BAICANG STORE,Need Text Review,https://amzn.to/4biwdNZ,https://m.media-amazon.com/images/I/71dPV5QX3sL._AC_SX679_.jpg,0.00,0.00,active
US,B0G7V9KLTY,美国电动牙刷,Ultrasonic Toothbrush,叔叔团队, EITVLAGE,Need Text Review,https://amzn.to/4ww9FSk,https://m.media-amazon.com/images/I/61pJUYiN1wL._AC_SL1050_.jpg,0.00,0.00,active
US,1940015732,美国沃尔玛按摩器,Morfone Electric Cordless Hair Scalp Massager with Kneading 76 Massage Nodes,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/seort/19400157323,https://i5.walmartimages.com/seo/Morfone-Hair-Scalp-Massager-with-Kneading-76-Massage-Nodes-Handheld-Portable-Scratcher-Massager-for-Deep-Clean-and-Stress-Relax_ad73e522-a466-4d12-9d1a-598dc5044941.6e57ff030b0a3afa7de54d5ecab8e11b.jpeg,0.00,0.00,active
US,B0GS16FWV4,美国丝袜,plus size shiny tights,美国丝袜,Zhuangtu,Need Text Review,https://amzn.to/4d4Sobh,https://m.media-amazon.com/images/I/51e31xh3w6L._AC_SX679_.jpg,0.00,0.00,active
US,B0F4WY2D7D,美国牌匾,personalized cloudy acrylic name sign,清风1,Lingy Store,Need Text Review,https://amzn.to/4x9gcCP,https://m.media-amazon.com/images/I/51jTkfe4+QL._SL1500_.jpg,0.00,0.00,active
US,B0GVMR43WY,美国戒指,https://www.amazon.com/dp/B0GVMR43WY?th=1&psc=1,美国跳绳点星, YLW Boy,Need Text Review,https://amzn.to/4d0tc5X,https://m.media-amazon.com/images/I/41Y8I0D7nmL._AC_SY535_.jpg,0.00,0.00,active
US,B0H2D6YRJ5,美国除湿器,dehumidifier,之星涓涓团队,Solproof,"Need Text Review
Sold by Solproof",https://amzn.to/4dQ5eL1,https://m.media-amazon.com/images/I/61Y8e86wl0L._AC_SL1500_.jpg,0.00,0.00,active
US,B0G4QYN2DY,美国标牌,custom acrylic business logo sign,清风1,Lingy Store,Need Text Review,https://amzn.to/4vu5Coe,https://m.media-amazon.com/images/I/71OUNo4wzKL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GVMR43WY,美国戒指免评点星,https://www.amazon.com/dp/B0GVMR43WY?th=1&psc=1,美国跳绳点星, YLW Boy,Need Rating,https://amzn.to/4d0tc5X,https://m.media-amazon.com/images/I/41Y8I0D7nmL._AC_SY535_.jpg,0.00,0.00,active
US,B0DXKQSPP3,美国除湿机,dehumidifier,之星涓涓团队,JIANZHIGE,"Need Text Review
Color: White
Sold by
JIANZHIGE",https://amzn.to/4374smI,https://m.media-amazon.com/images/I/61DGar+m4yL._AC_SL1500_.jpg,0.00,0.00,active
US,1923915972,美国沃尔玛幼犬垫,Puppy Pads,之星涓涓团队,MDFOR PET,Need Text Review,"https://www.walmart.com/ip/Sunypet-Puppy-Pads-Disposable-Dog-Potty-Training-Pads-Quick-Dry-Ultra-Absorbent-L-23-x23-200ct/19239159729
",https://i5.walmartimages.com/seo/Sunypet-Puppy-Pads-Disposable-Dog-Potty-Training-Pads-Quick-Dry-Ultra-Absorbent-L-23-x23-200ct_5909e582-80a0-4017-a211-2d0a4631efaf.b4a627cbd7e6e7f1c93f0b7b0f1993ee.png,15.00,0.00,active
US,1999926711,美国沃尔玛热压机,mini heat press,之星涓涓团队,FOIRRG,Need Text Review,"https://www.walmart.com/ip/Reelexia-Portable-Heat-Press-Machine-7-5-x-4-75-Mini-Heat-Press-with-Smart-LCD-Display-and-Auto-Shut-Off-for-DIY-T-Shirts-and-Bags-Green/19999267118
",https://i5.walmartimages.com/seo/Reelexia-Portable-Heat-Press-Machine-7-5-x-4-75-Mini-Heat-Press-with-Smart-LCD-Display-and-Auto-Shut-Off-for-DIY-T-Shirts-and-Bags-Green_a498dd7b-c792-45a5-bf96-06da1842c1a3.e13fa6bf59fd3d38af5a03062548e4d4.jpeg ,20.00,0.00,active
US,1963502100,美国沃尔玛牙线,Ultraclean Access Flosser Refill Heads,美国中介,Yositrum,Need Text Review,https://www.walmart.com/ip/seort/19635021008,https://i5.walmartimages.com/seo/RZAOKO-Threader-Floss-for-Braces-2-in-1-Fluffy-Waxed-Dental-Floss-Threaders-for-Bridges-Implants-Deep-Cleaning-130-Pre-Cut-Strands-Mint-Pack-of-2_50475098-7a4c-40d7-95c1-4aa541796b95.d6bef3a37a6586d51eb58a66f340fd0b.jpeg ,0.00,0.00,active
US,B0FSX88V4Z,美国清洁器图评,blackhead vacuum removers,之星涓涓团队, FeiXingXin,Need Image Review,https://amzn.to/4qS3DYu,https://m.media-amazon.com/images/I/61NttQVrT-L._AC_SL1500_.jpg,0.00,0.00,active
US,B0G1Y9KYC8,美国鼻毛蜡,nose wax kit,之星涓涓团队,hengchuangyigou,Need Text Review,https://amzn.to/4qfkggs,https://m.media-amazon.com/images/I/61ZbclC7bKL._SY450_.jpg,0.00,0.00,active
US,B0GD73F98D,美国负面佣金,https://www.amazon.com/dp/B0GD73F98D,之星涓涓团队,Purrfect CAT LINK Store,"Need Text Review,One-star review return, payment of commission",https://www.amazon.com/dp/B0GD73F98D,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,50.00,active
US,1950780820,美国沃尔玛洗漱用品,Travel Bottles for Toiletries,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/seort/19507808204,https://i5.walmartimages.com/seo/Morfone-4-in-1-Squeeze-Bottles-Spray-Bottle-Set-Travel-Bottles-for-Toiletries-TSA-Approved-Travel-Containers_2a62ab90-50c7-4781-b5d3-3af7d835173a.f5ea2a2d8a811f3c36b29576c020b909.jpeg,0.00,0.00,active
US,B0FZ5KCCMH,美国儿童GPS追踪器,GPS Tracker for Kids,叔叔团队,WUJIU,Need Text Review,https://amzn.to/4aKsOHz,https://m.media-amazon.com/images/I/71y2NRgQP3L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FS7BLXR8,美国烟盒,joint holder、pre roll case,美国钞票预卷筒纸, PYRETIC SMART KITS,Need Text Review,https://amzn.to/49IOwM2,https://m.media-amazon.com/images/I/71t85DVhCWL._SL1500_.jpg,0.00,0.00,active
US,B0GFTPTCWC,美国牙线,expanding floss,美国中介, Fashcat,Need Text Review,https://amzn.to/49CzWVf,https://m.media-amazon.com/images/I/71BGEk3c9qL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FWQHQL2G,美国冻干鸭肉猫粮,freeze dried cat treat,叔叔团队,JiMi,Need Text Review,https://amzn.to/408v1Gy,https://m.media-amazon.com/images/I/71+9X8IDP5L._AC_SX679_.jpg,0.00,0.00,active
US,B0GKNZ333F,美国牙菌斑显色片,Plaque Disclosing Tablets,美国中介,yousich,Need Text Review,https://amzn.to/4uO7fgt,https://m.media-amazon.com/images/I/71vQEJeb5fL._SL1500_.jpg,0.00,0.00,active
US,B0FMXNRYDG,美国足球鞋,Mens Soccer Cleats Professional Training Turf Football Boots,美国儿童足球鞋, MUFANTON EU,Need Text Review,https://amzn.to/4ooSO0b,https://m.media-amazon.com/images/I/71r8MDhhgiL._AC_SY675_.jpg,0.00,0.00,active
US,B0FSYSK75P,美国护理胶带,hydrocolloid roll medical grade hydrocolloid roll hydrocolloid bandages hydrocolloid patch,美国护理胶带,yiranyiliaoguanli,"Need Text Review
Sold by
yiranyiliaoguanli",https://amzn.to/4r4N63k,https://m.media-amazon.com/images/I/6130NgKxrJL._AC_SL1500_.jpg,0.00,0.00,active
US,2598569845,美国tiktok猫玩具图评,Cat tunnel toy set,叔叔团队,Tywhoolon,Need Image Review,https://www.tiktok.com/view/product/1732171106970144970?encode_params=MIIBpgQM9GbDwkaIgc7UGqEiBIIBgrbOoniV1DtZGt96TT3k4vGL-5mLe4HF5aSyn8kbRI5Whz1gzVoTBzqBFYci6EXfdLYyVL63CZ0mxIAxV1qeJEERhT0vBjTWWv8VLbvQs5JVLf2DUhX2Ixqd2bRMmQ3Hhz1UJHrjYbeNa1VpdLm0ZjDRP3t4YQNdFWQTqNuQI1IhSHv5tH2XN9c8NIA449fKgAHW1tKnhsfE6q6t0f2VrvEPc02yarRVNdD4sAnwjoeRGfpepNisEkrd0Rgk__eJ-XKaCcmz1OALuyTBLnNw371iG8ozV4anmxXJ3xgcD70gke4xY1_Z4u51jPgWvskpvDy09MkuDicxjdYv6esLbHSloIxJ9-G_enplyTSBIIzCx_ZogG8Cb-ipqiYxjnRMTWaernPmnR_sAyXpo31CScv65NKGHbPbnLE9ah1LRH7Z-kAkSp-zAuLrzWogxnqrjdCbwrjNnzBkvOj7vheXOTjjEOlk4X52XzsfJa0m6WF1YenlwAfsUlAKfwjfBBiVOq76BBCsc3PNajnMZsR5vsLoPKW3&region=US&locale=zh-CN&source=seller_center&hide_tips=&no-cache=1&e=1,http://154.48.226.28:5001/image/20260131/d6050fe173674dba916888894ecf693f.png,0.00,0.00,active
US,B0GKNZ333F,美国牙菌斑显色片免评,Plaque Disclosing Tablets,美国中介,yousich,No Review,https://amzn.to/4uO7fgt,https://m.media-amazon.com/images/I/71vQEJeb5fL._SL1500_.jpg,0.00,0.00,active
US,B0G5WTD9ND,美国二维码桌牌,tap or scan sign,清风1,Lingy Store,Need Text Review,https://amzn.to/47pm9jQ,https://m.media-amazon.com/images/I/51XHsZZbG-L._AC_.jpg,0.00,0.00,active
US,B0GJ337L8Z,美国负面一星,Display Wallborad for Lego Technic 42172 McLaren P1 Race Car,小华团队,BestPit,"One-star review required, return of goods, and after the review, a commission of 20 US dollars will be paid.",https://amzn.to/4ctgA5R,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,40.00,active
US,B0FWQDFJNY,美国冻干三文鱼猫粮,freeze dried salmon for cats,叔叔团队,JiMi,Need Text Review,https://amzn.to/4cmjjiR,https://m.media-amazon.com/images/I/71IxKrcuy3L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FVSPZPMF,美国快速修补图评,epoxy putty,之星涓涓团队,zhuolinew,Need Image Review,https://amzn.to/3Nc3X6A,https://m.media-amazon.com/images/I/61BHudJHCfL._SL1500_.jpg,0.00,0.00,active
US,B0GKNZ333F,美国牙菌斑显色片免评feedback,Plaque Disclosing Tablets,美国中介,yousich,Need Feedback,https://amzn.to/4uO7fgt,https://m.media-amazon.com/images/I/71vQEJeb5fL._SL1500_.jpg,0.00,0.00,active
US,B0DZMZBVTQ,美国水凝胶正畸蜡, Orthodontic Wax for Braces,美国中介,Kaminson,,https://amzn.to/4u0oNWO,https://m.media-amazon.com/images/I/71jpWJ+L9HL._SX679_.jpg,0.00,0.00,active
US,B0FWQX6RLM,美国冻干鸡肉猫粮,Freeze Dried Chicken Cat Treats 4 oz- Single Ingredient,叔叔团队,JiMi,Need Text Review,https://amzn.to/40C44v3,https://m.media-amazon.com/images/I/71fvptRW0nL._AC_SL1500_.jpg,0.00,0.00,active
US,B0D7QMMF9Y,美国训狗器,Dog Training Collar Shock Collars,啊波团队,E-Hottest,,https://amzn.to/3OHaVRq,https://m.media-amazon.com/images/I/71GlkEay7NL._AC_SX679_.jpg,0.00,0.00,active
US,B0DD6C46DB,美国汽车配件,  799584 Carburetor  ,啊波团队,JAVENYIMAN-US,,https://amzn.to/4kY4t4g,https://m.media-amazon.com/images/I/81bSsWi96wL._AC_SY450_.jpg,0.00,0.00,active
US,B0DX1TQ1RH,美国扳手工具图评,faucet wrench,之星涓涓团队,FeiXingXin,Need Image Review,https://amzn.to/4bdvIoh,"https://m.media-amazon.com/images/I/71-tLm9vP6L._AC_SX522_PIbundle-8,TopRight,0,0_SH20_.jpg",0.00,0.00,active
US,B0GD7GBK1C,美国投影图评,"Car Door Lights Logo Projector,",之星涓涓团队,FeiXingXin,Need Image Review,https://www.amazon.com/dp/B0GD7GBK1C,https://m.media-amazon.com/images/I/61X+e6I8J3L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FNMTQHLN,美国扳手工具图评,faucet wrench,之星涓涓团队,FeiXingXin,Need Image Review,https://amzn.to/407oZGb,https://m.media-amazon.com/images/I/71VtPHdZYzL._AC_SX569_.jpg,0.00,0.00,active
US,B0DX1372V4,美国扳手工具图评,plumbing tools,之星涓涓团队,FeiXingXin,Need Image Review,https://amzn.to/3MNm8zb,"https://m.media-amazon.com/images/I/716vMCI-HNL._AC_SX679_PIbundle-12,TopRight,0,0_SH20_.jpg",0.00,0.00,active
US,B0G6C2RCNJ,美国正畸蜡免评feedback,Orthodontic Wax,美国中介,SunSunBC,Need Text Review,https://amzn.to/4l3bRLW,https://m.media-amazon.com/images/I/816N+1mbSxL._SL1500_.jpg,0.00,0.00,active
US,B0D7QNMBF3,美国训狗器,Dog Training Collar Shock Collars 3dogs,啊波团队,E-Hottest,,https://amzn.to/40BjlMy,https://m.media-amazon.com/images/I/71TcIdZc3SL._AC_SX679_.jpg,0.00,0.00,active
US,B0FLK162VD,美国办公桌铭牌视频,Name Plate for Desk,德国毛毯, Customized acrylic,Need Video Review,https://amzn.to/4rN7s2e,https://m.media-amazon.com/images/I/7109wzLiK1L._AC_SX679_.jpg,0.00,0.00,active
US,B0GRWZSKH8,美国猫追踪器,cat tracker,叔叔团队,WUJIU,Need Text Review,https://amzn.to/48L1iYT,https://m.media-amazon.com/images/I/712XL6RhIsL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GDXXP66F,美国桌面铭牌,Acrylic Desk Name Plate,德国毛毯, Customized acrylic,Need Text Review,https://amzn.to/4b7JMP5,https://m.media-amazon.com/images/I/71tWajJNHoL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FMY85CGR,美国收纳盒图评,Ear Wax Removal kit Storage Case,美国耳垢清洁器,Yanacy,"Need Image Review
Color: Black",https://amzn.to/4794A7t,https://m.media-amazon.com/images/I/816a14WizDL._AC_SL1500_.jpg,0.00,0.00,active
US,B0DYNZYJYQ,美国招牌,outdoor signs for business,清风1,Lingy Store,Need Text Review,https://amzn.to/4beNg3k,https://m.media-amazon.com/images/I/51kHAzfqVKL._AC_SL1200_.jpg,0.00,0.00,active
US,B0FQPMQTK8,美国点烟器,cigarette lighter plug,美国点烟器, LIPOERA,Need Text Review,https://amzn.to/3N8CKBy,https://m.media-amazon.com/images/I/61rSJXcHuQL._AC_SL1280_.jpg,0.00,0.00,active
US,B0FLK162VD,美国办公桌铭牌,Name Plate for Desk,德国毛毯, Customized acrylic,Need Text Review,https://amzn.to/4rN7s2e,https://m.media-amazon.com/images/I/7109wzLiK1L._AC_SX679_.jpg,0.00,0.00,active
US,B0G5WTD9ND,美国二维码桌牌免评点星,tap or scan sign,清风1,Lingy Store,Need Rating,https://amzn.to/47pm9jQ,https://m.media-amazon.com/images/I/51XHsZZbG-L._AC_.jpg,0.00,0.00,active
