market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
US,B0G5WTD9ND,美国二维码桌牌免评点星,tap or scan sign,清风1,Lingy Store,Need Rating,https://amzn.to/47pm9jQ,https://m.media-amazon.com/images/I/51XHsZZbG-L._AC_.jpg,0.00,0.00,active
US,1742100742,美国沃尔玛投影灯,Morfone Christmas Projector Lights Outdoor,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/Laser-Christmas-Projector-Lights-Outdoor-2-Colors-Red-Green-Holiday-Projector-Landscape-Spotlight-Decorations-for-House-Garden-Party/17421007423?classType=VARIANT&athbdg=L1400&from=/search,http://154.48.226.95:5001/image/20260226/8c707549950f4320ab2d01861a365779.png,0.00,0.00,active
US,B0FLK162VD,美国办公桌铭牌,Name Plate for Desk,德国毛毯, Customized acrylic,Need Text Review,https://amzn.to/4rN7s2e,https://m.media-amazon.com/images/I/7109wzLiK1L._AC_SX679_.jpg,0.00,0.00,active
US,1736657457,美国沃尔玛投影灯,Morfone Snowflake Christma Projector Lights Outdoor,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/Christmas-Projector-Lights-Outdoor-All-in-1-Holiday-20-Slides-160-HD-Patterns-10-Colors-Ocean-Wave-House-Garden-Yard-Xmas-New-Year-Valentine-s-Day/17366574576,http://154.48.226.95:5001/image/20251015/0cc81fd1adee48409af589571db94c25.png,0.00,0.00,active
US,1719402050,美国沃尔玛投影,Morfone Christmas Projector Lights Outdoor,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/Halloween-Christmas-Projector-Lights-Outdoor-2-in-1-Moving-Patterns-Landscape-Lights-30-HD-Effects-3D-Ocean-Wave-Projection-Light/17194020506?classType=VARIANT&from=/search,http://154.48.226.95:5001/image/20260226/54d0536a1f4d45fba60f1ae3c997bb1d.png,0.00,0.00,active
US,B0D7QMMF9Y,美国训狗器,Dog Training Collar Shock Collars,啊波团队,E-Hottest,,https://amzn.to/3OHaVRq,https://m.media-amazon.com/images/I/71GlkEay7NL._AC_SX679_.jpg,0.00,0.00,active
US,B0DYNZYJYQ,美国招牌,outdoor signs for business,清风1,Lingy Store,Need Text Review,https://amzn.to/4beNg3k,https://m.media-amazon.com/images/I/51kHAzfqVKL._AC_SL1200_.jpg,0.00,0.00,active
US,B0G5WTD9ND,美国二维码桌牌,tap or scan sign,清风1,Lingy Store,Need Text Review,https://amzn.to/47pm9jQ,https://m.media-amazon.com/images/I/51XHsZZbG-L._AC_.jpg,0.00,0.00,active
US,B0FS7BLXR8,美国烟盒,joint holder、pre roll case,美国钞票预卷筒纸, PYRETIC SMART KITS,Need Text Review,https://amzn.to/49IOwM2,https://m.media-amazon.com/images/I/71t85DVhCWL._SL1500_.jpg,0.00,0.00,active
US,B0D7QNMBF3,美国训狗器,Dog Training Collar Shock Collars 3dogs,啊波团队,E-Hottest,,https://amzn.to/40BjlMy,https://m.media-amazon.com/images/I/71TcIdZc3SL._AC_SX679_.jpg,0.00,0.00,active
US,B0GDXXP66F,美国桌面铭牌,Acrylic Desk Name Plate,德国毛毯, Customized acrylic,Need Text Review,https://amzn.to/4b7JMP5,https://m.media-amazon.com/images/I/71tWajJNHoL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FWQHQL2G,美国冻干鸭肉猫粮,freeze dried cat treat,叔叔团队,JiMi,Need Text Review,https://amzn.to/408v1Gy,https://m.media-amazon.com/images/I/71+9X8IDP5L._AC_SX679_.jpg,0.00,0.00,active
