market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
US,1940015732,美国沃尔玛按摩器,Morfone Electric Cordless Hair Scalp Massager with Kneading 76 Massage Nodes,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/seort/19400157323,http://154.48.226.28:5001/image/20260324/01a59233f8234724a45874bee53a2560.png,0.00,0.00,active
US,B0DXKRFFGM,美国除湿机,dehumidifier,之星涓涓团队, YMDXM,"Need Text Review
Sold by
YMDXM",https://amzn.to/4dyffLs,https://m.media-amazon.com/images/I/61ISm4VDefL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GS16FWV4,美国丝袜,plus size shiny tights,美国丝袜,Zhuangtu,Need Text Review,https://amzn.to/4d4Sobh,https://m.media-amazon.com/images/I/51e31xh3w6L._AC_SX679_.jpg,0.00,0.00,active
US,B0GL2KB27K,美国风扇,car seat fan,小龙团队,YicaiEle,Need Text Review,https://amzn.to/3ObcRBw,https://m.media-amazon.com/images/I/81Hl3A43WuL._AC_SL1500_.jpg,0.00,0.00,active
US,B0G4QYN2DY,美国标牌,custom acrylic business logo sign,清风1,Lingy Store,Need Text Review,https://amzn.to/4vu5Coe,https://m.media-amazon.com/images/I/71OUNo4wzKL._AC_SL1500_.jpg,0.00,0.00,active
US,B0G7V9KLTY,美国电动牙刷,Ultrasonic Toothbrush,叔叔团队, EITVLAGE,Need Text Review,https://amzn.to/4ww9FSk,https://m.media-amazon.com/images/I/61pJUYiN1wL._AC_SL1050_.jpg,0.00,0.00,active
US,1071187048,美国沃尔玛篮球架review+feedback,basketball hoop for kids,测评孙官团队,Bttoy shop,Need Text Review+feedback,https://www.walmart.com/ip/Babyltrl-Indoor-Kids-Basketball-Hoop-Electronic-Scoreboard-Mini-Wall-Mounted-Basketball-Hoop-4-Balls-Basketball-Toys-Boys-Girls-Bedroom-Office-Door/1071187048?classType=REGULAR&selectedSellerId=101100792,http://154.48.226.28:5001/image/20260520/c15017460dc04981a15c11f6c5bbc2f4.png,0.00,0.00,active
US,B0GTQBDV24,美国花环,patriotic wreaths for front door,测评孙官团队,TOPJDB SHOP,Need Text Review,https://amzn.to/4uwW38e,https://m.media-amazon.com/images/I/81ZLu1q2tsL._AC_SL1500_.jpg,0.00,0.00,active
US,1996702047,美国沃尔玛腰枕, 3 in 1 Back Massager with Heat,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/seort/19967020472,http://154.48.226.28:5001/image/20260605/9c9c15a7fcfc4d18b2315dd2f949d2c6.png,0.00,0.00,active
US,1991017423,美国沃尔玛加热腰带,Cordless Heating Pad Belt for Lower Back Support,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/seort/19910174231,http://154.48.226.28:5001/image/20260605/56d79945c06947bfa1a714f9ecf9aaac.png,0.00,0.00,active
US,B0GHRC4F91,美国车型适配免评feedback,tailgate cover fit for 19-24 dodge ram 2500 3500,美国桌角保护,Primedura,Need Feedback,https://amzn.to/4ekKlro,https://m.media-amazon.com/images/I/61yVxL4trUL._AC_SL1500_.jpg,5.00,0.00,active
US,B0GVT5WL3S,美国制冷风扇,Temrix Portable AC Unit,之星涓涓团队,Kongx,"Need Text Review
Buyers who have purchased products from this store should not place any more orders.
购买过这家店铺的产品的买家不要再下单",https://amzn.to/4ucTaZe,https://m.media-amazon.com/images/I/61E7xGDpQJL._SL1500_.jpg,0.00,0.00,active
US,B0DXKQSPP3,美国除湿机,dehumidifier,之星涓涓团队, YMDXM,"Need Text Review
Color: White
Sold by
YMDXM",https://amzn.to/4374smI,https://m.media-amazon.com/images/I/61DGar+m4yL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GWN6QFZQ,美国汤圆玩具,mini dumpling squishy,阿登团队,Xgmadiles Direct,Need Text Review,https://amzn.to/4tImbfU,https://m.media-amazon.com/images/I/71BgxBY7OmL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GVRX5SBM,美国生发帽,red light therapy for hair growth,之星涓涓团队, OVEYSM,Need Text Review,https://login.live.com/,https://m.media-amazon.com/images/I/61rS-f78FCL._AC_SL1500_.jpg,15.00,0.00,active
US,2008555603,美国沃尔玛锻炼,thigh exerciser,之星涓涓团队,TINRIEF US,Need Text Review,https://www.walmart.com/ip/Thigh-Exerciser-Kegel-Exerciser-Pelvic-Floor-Trainer-Kegel-Trainer-for-Postpartum-Rehabilitation-Trimmer-Inner-Thigh-Thigh-Toner-Workout/20085556038?classType=REGULAR&from=/search,http://154.48.226.28:5001/image/20260512/54e2b097ae2e499eb03434ee7a949ae3.png,0.00,0.00,active
US,1950780820,美国沃尔玛洗漱用品,Travel Bottles for Toiletries,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/seort/19507808204,http://154.48.226.28:5001/image/20260429/48ae3e31adaf4f5f820c6f0ad6cc57f1.png,0.00,0.00,active
US,B0GK71BQLT,美国刺绣书图评, embroidery stitch book,美国蝴蝶结装饰,Kenburg US,Need Image Review,https://amzn.to/4do6ntc,https://m.media-amazon.com/images/I/81oLxjffc8L._AC_SL1500_.jpg,0.00,0.00,active
US,B0GZCTW18D,美国手链免评点星,https://www.amazon.com/dp/B0GZD3SQPC?th=1,美国跳绳点星,yiwushixiaozaidianzishangwuyouxiangongsi,"Need Rating
Color: White  Color: Gold",B0GZCTW18D,https://m.media-amazon.com/images/I/511ILfRqk9L._AC_SY535_.jpg,0.00,0.00,active
US,B0G49H5WSL,美国戒指免评点星,love ring,美国跳绳点星, Yiwushixiaoshengdianzishangwuyouxiangongsi,Need Rating,https://amzn.to/3XGPwJd,https://m.media-amazon.com/images/I/51BT+feRXVL._AC_SY500_.jpg,0.00,0.00,active
US,B08CVRH3ZB,美国帽子,chemo headwear for women,Top Seller欧洲手电1, BAICANG STORE,Need Text Review,https://amzn.to/4biwdNZ,https://m.media-amazon.com/images/I/71dPV5QX3sL._AC_SX679_.jpg,0.00,0.00,active
US,B0FSYSK75P,美国护理胶带,hydrocolloid roll medical grade hydrocolloid roll hydrocolloid bandages hydrocolloid patch,美国护理胶带,yiranyiliaoguanli,"Need Text Review
Sold by
yiranyiliaoguanli",https://amzn.to/4r4N63k,https://m.media-amazon.com/images/I/6130NgKxrJL._AC_SL1500_.jpg,0.00,0.00,active
US,1963502100,美国沃尔玛牙线,Ultraclean Access Flosser Refill Heads,美国中介,Yositrum,Need Text Review,https://www.walmart.com/ip/seort/19635021008,http://154.48.226.28:5001/image/20260528/dec391979e50484d9301b874b32d8de6.png,0.00,0.00,active
US,1940312402,美国沃尔玛烤肉刀, Feather Knife Professional Viking Knife,美国沃尔玛泳池,ACMETOP,Need Text Review,https://www.walmart.com/ip/Chef-Knife-Kitchen-Knife-with-Wooden-Gift-Box-and-Original-Olive-Wood-Handle-Cooking-Knives-for-Home-Kitchen/19403124028?classType=REGULAR&athbdg=L1400&from=/search,http://154.48.226.28:5001/image/20260528/456373164f024c1e90ec952b55f42845.png,0.00,0.00,active
US,2598569845,美国tiktok猫玩具图评,Cat tunnel toy set,叔叔团队,Tywhoolon,Need Image Review,https://www.tiktok.com/view/product/1732171106970144970?encode_params=MIIBpgQM9GbDwkaIgc7UGqEiBIIBgrbOoniV1DtZGt96TT3k4vGL-5mLe4HF5aSyn8kbRI5Whz1gzVoTBzqBFYci6EXfdLYyVL63CZ0mxIAxV1qeJEERhT0vBjTWWv8VLbvQs5JVLf2DUhX2Ixqd2bRMmQ3Hhz1UJHrjYbeNa1VpdLm0ZjDRP3t4YQNdFWQTqNuQI1IhSHv5tH2XN9c8NIA449fKgAHW1tKnhsfE6q6t0f2VrvEPc02yarRVNdD4sAnwjoeRGfpepNisEkrd0Rgk__eJ-XKaCcmz1OALuyTBLnNw371iG8ozV4anmxXJ3xgcD70gke4xY1_Z4u51jPgWvskpvDy09MkuDicxjdYv6esLbHSloIxJ9-G_enplyTSBIIzCx_ZogG8Cb-ipqiYxjnRMTWaernPmnR_sAyXpo31CScv65NKGHbPbnLE9ah1LRH7Z-kAkSp-zAuLrzWogxnqrjdCbwrjNnzBkvOj7vheXOTjjEOlk4X52XzsfJa0m6WF1YenlwAfsUlAKfwjfBBiVOq76BBCsc3PNajnMZsR5vsLoPKW3&region=US&locale=zh-CN&source=seller_center&hide_tips=&no-cache=1&e=1,http://154.48.226.28:5001/image/20260131/d6050fe173674dba916888894ecf693f.png,0.00,0.00,active
US,B0GKNZ333F,美国牙菌斑显色片免评,Plaque Disclosing Tablets,美国中介,yousich,No Review,https://amzn.to/4uO7fgt,https://m.media-amazon.com/images/I/71vQEJeb5fL._SL1500_.jpg,0.00,0.00,active
US,B0G5WTD9ND,美国二维码桌牌,tap or scan sign,清风1,Lingy Store,Need Text Review,https://amzn.to/47pm9jQ,https://m.media-amazon.com/images/I/51XHsZZbG-L._AC_.jpg,0.00,0.00,active
US,B0GKNZ333F,美国牙菌斑显色片,Plaque Disclosing Tablets,美国中介,yousich,Need Text Review,https://amzn.to/4uO7fgt,https://m.media-amazon.com/images/I/71vQEJeb5fL._SL1500_.jpg,0.00,0.00,active
US,B0GKNZ333F,美国牙菌斑显色片免评点星,Plaque Disclosing Tablets,美国中介,yousich,Need Rating,https://amzn.to/4uO7fgt,https://m.media-amazon.com/images/I/71vQEJeb5fL._SL1500_.jpg,0.00,0.00,active
US,B0FZ5KCCMH,美国儿童GPS追踪器,GPS Tracker for Kids,叔叔团队,WUJIU,Need Text Review,https://amzn.to/4aKsOHz,https://m.media-amazon.com/images/I/71y2NRgQP3L._AC_SL1500_.jpg,0.00,0.00,active
US,B0GZCTW18D,美国手链,https://www.amazon.com/dp/B0GZD3SQPC?th=1,美国跳绳点星,yiwushixiaozaidianzishangwuyouxiangongsi,Need Text Review,B0GZCTW18D,https://m.media-amazon.com/images/I/511ILfRqk9L._AC_SY535_.jpg,0.00,0.00,active
US,B0GD73F98D,美国负面佣金,https://www.amazon.com/dp/B0GD73F98D,之星涓涓团队,Purrfect CAT LINK Store,"Need Text Review,One-star review return, payment of commission",https://www.amazon.com/dp/B0GD73F98D,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,50.00,active
US,B0GJ337L8Z,美国负面一星,Display Wallborad for Lego Technic 42172 McLaren P1 Race Car,小华团队,BestPit,"One-star review required, return of goods, and after the review, a commission of 20 US dollars will be paid.",https://amzn.to/4ctgA5R,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,40.00,active
US,B0FWQDFJNY,美国冻干三文鱼猫粮,freeze dried salmon for cats,叔叔团队,JiMi,Need Text Review,https://amzn.to/4cmjjiR,https://m.media-amazon.com/images/I/71IxKrcuy3L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FVSPZPMF,美国快速修补图评,epoxy putty,之星涓涓团队,zhuolinew,Need Image Review,https://amzn.to/3Nc3X6A,https://m.media-amazon.com/images/I/61BHudJHCfL._SL1500_.jpg,0.00,0.00,active
US,B0FWQHQL2G,美国冻干鸭肉猫粮,freeze dried cat treat,叔叔团队,JiMi,Need Text Review,https://amzn.to/408v1Gy,https://m.media-amazon.com/images/I/71+9X8IDP5L._AC_SX679_.jpg,0.00,0.00,active
US,B0GKNZ333F,美国牙菌斑显色片免评feedback,Plaque Disclosing Tablets,美国中介,yousich,Need Feedback,https://amzn.to/4uO7fgt,https://m.media-amazon.com/images/I/71vQEJeb5fL._SL1500_.jpg,0.00,0.00,active
US,B0GFTPTCWC,美国牙线,expanding floss,美国中介, Fashcat,Need Text Review,https://amzn.to/49CzWVf,https://m.media-amazon.com/images/I/71BGEk3c9qL._AC_SL1500_.jpg,0.00,0.00,active
US,B0DZMZBVTQ,美国水凝胶正畸蜡, Orthodontic Wax for Braces,美国中介,Kaminson,,https://amzn.to/4u0oNWO,https://m.media-amazon.com/images/I/71jpWJ+L9HL._SX679_.jpg,0.00,0.00,active
US,B0FWQX6RLM,美国冻干鸡肉猫粮,Freeze Dried Chicken Cat Treats 4 oz- Single Ingredient,叔叔团队,JiMi,Need Text Review,https://amzn.to/40C44v3,https://m.media-amazon.com/images/I/71fvptRW0nL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FS7BLXR8,美国烟盒,joint holder、pre roll case,美国钞票预卷筒纸, PYRETIC SMART KITS,Need Text Review,https://amzn.to/49IOwM2,https://m.media-amazon.com/images/I/71t85DVhCWL._SL1500_.jpg,0.00,0.00,active
US,B0D7QMMF9Y,美国训狗器,Dog Training Collar Shock Collars,啊波团队,E-Hottest,,https://amzn.to/3OHaVRq,https://m.media-amazon.com/images/I/71GlkEay7NL._AC_SX679_.jpg,0.00,0.00,active
US,B0DD6C46DB,美国汽车配件,  799584 Carburetor  ,啊波团队,JAVENYIMAN-US,,https://amzn.to/4kY4t4g,https://m.media-amazon.com/images/I/81bSsWi96wL._AC_SY450_.jpg,0.00,0.00,active
US,B0DX1TQ1RH,美国扳手工具图评,faucet wrench,之星涓涓团队,FeiXingXin,Need Image Review,https://amzn.to/4bdvIoh,"https://m.media-amazon.com/images/I/71-tLm9vP6L._AC_SX522_PIbundle-8,TopRight,0,0_SH20_.jpg",0.00,0.00,active
US,B0GD7GBK1C,美国投影图评,"Car Door Lights Logo Projector,",之星涓涓团队,FeiXingXin,Need Image Review,https://www.amazon.com/dp/B0GD7GBK1C,https://m.media-amazon.com/images/I/61X+e6I8J3L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FNMTQHLN,美国扳手工具图评,faucet wrench,之星涓涓团队,FeiXingXin,Need Image Review,https://amzn.to/407oZGb,https://m.media-amazon.com/images/I/71VtPHdZYzL._AC_SX569_.jpg,0.00,0.00,active
US,B0DX1372V4,美国扳手工具图评,plumbing tools,之星涓涓团队,FeiXingXin,Need Image Review,https://amzn.to/3MNm8zb,"https://m.media-amazon.com/images/I/716vMCI-HNL._AC_SX679_PIbundle-12,TopRight,0,0_SH20_.jpg",0.00,0.00,active
US,B0G6C2RCNJ,美国正畸蜡免评feedback,Orthodontic Wax,美国中介,SunSunBC,Need Text Review,https://amzn.to/4l3bRLW,https://m.media-amazon.com/images/I/816N+1mbSxL._SL1500_.jpg,0.00,0.00,active
US,B0D7QNMBF3,美国训狗器,Dog Training Collar Shock Collars 3dogs,啊波团队,E-Hottest,,https://amzn.to/40BjlMy,https://m.media-amazon.com/images/I/71TcIdZc3SL._AC_SX679_.jpg,0.00,0.00,active
US,B0FLK162VD,美国办公桌铭牌视频,Name Plate for Desk,德国毛毯, Customized acrylic,Need Video Review,https://amzn.to/4rN7s2e,https://m.media-amazon.com/images/I/7109wzLiK1L._AC_SX679_.jpg,0.00,0.00,active
US,B0GRWZSKH8,美国猫追踪器,cat tracker,叔叔团队,WUJIU,Need Text Review,https://amzn.to/48L1iYT,https://m.media-amazon.com/images/I/712XL6RhIsL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GDXXP66F,美国桌面铭牌,Acrylic Desk Name Plate,德国毛毯, Customized acrylic,Need Text Review,https://amzn.to/4b7JMP5,https://m.media-amazon.com/images/I/71tWajJNHoL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FMY85CGR,美国收纳盒图评,Ear Wax Removal kit Storage Case,美国耳垢清洁器,Yanacy,"Need Image Review
Color: Black",https://amzn.to/4794A7t,https://m.media-amazon.com/images/I/816a14WizDL._AC_SL1500_.jpg,0.00,0.00,active
US,B0DYNZYJYQ,美国招牌,outdoor signs for business,清风1,Lingy Store,Need Text Review,https://amzn.to/4beNg3k,https://m.media-amazon.com/images/I/51kHAzfqVKL._AC_SL1200_.jpg,0.00,0.00,active
US,B0FQPMQTK8,美国点烟器,cigarette lighter plug,美国点烟器, LIPOERA,Need Text Review,https://amzn.to/3N8CKBy,https://m.media-amazon.com/images/I/61rSJXcHuQL._AC_SL1280_.jpg,0.00,0.00,active
US,B0FLK162VD,美国办公桌铭牌,Name Plate for Desk,德国毛毯, Customized acrylic,Need Text Review,https://amzn.to/4rN7s2e,https://m.media-amazon.com/images/I/7109wzLiK1L._AC_SX679_.jpg,0.00,0.00,active
US,B0G5WTD9ND,美国二维码桌牌免评点星,tap or scan sign,清风1,Lingy Store,Need Rating,https://amzn.to/47pm9jQ,https://m.media-amazon.com/images/I/51XHsZZbG-L._AC_.jpg,0.00,0.00,active
