market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
US,B0G5PLZPHK,美国戒指免评点星,Cartier ring,美国戒指,loveeestory,Need Rating,https://amzn.to/4qzcYEC,https://m.media-amazon.com/images/I/71l4k-twAFL._AC_SY535_.jpg,0.00,0.00,active
US,B0FG74H8DR,美国水龙头,black tub spout with diverter,好时光团队,fropohome,"Need Text Review,",https://amzn.to/44HBDOV,https://m.media-amazon.com/images/I/51sZTb66MwL._AC_SL1500_.jpg,0.00,0.00,active
US,B0C5MJ15CY,美国电动预卷机,pre roll machine,美国钞票预卷筒纸, Cyt1tone,Need Text Review,https://amzn.to/4pIHADx,https://m.media-amazon.com/images/I/71JWshkp+WL._AC_SX679_.jpg,0.00,0.00,active
US,B0G1YK67KX,美国追踪标签,Android Tracker Tags IP65 Waterproof     ,之星涓涓团队,HuangGuGu ,Need Text Review,https://amzn.to/45EeQ6W,https://m.media-amazon.com/images/I/61uLlhJFVYL._AC_SL1500_.jpg,0.00,5.00,active
US,B0FKM4QVKK,美国漱口水免评,mouthwash travel size,美国中介,AlwaysDeals4You,No Review,https://amzn.to/486sAsZ,"https://m.media-amazon.com/images/I/81XG-hpKmNL._AC_SX679_PIbundle-20,TopRight,0,0_SH20_.jpg",0.00,0.00,active
US,B0FL22DW8N,美国骰子免评,Stocking Stuffers for Men Women Adults,美国骰子免评, LMT-DD,No Review,https://amzn.to/4pAUx1T,https://m.media-amazon.com/images/I/81e7SpIU41L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FCS3Z42Q,美国烟灰缸免评,Cigar Ashtray,美国工装裤送测,HoliDeals,"No Review
",https://amzn.to/3Li6j2O,https://m.media-amazon.com/images/I/51TTSX5scpL._AC_SL1500_.jpg,0.00,0.00,active
US,B0BY4Z96P4,美国排水篷布,Tredre Ceiling Leak Diverter Drain Tarp,美国清洁刷, XUMI,Need Text Review,https://amzn.to/4b1sYL2,https://m.media-amazon.com/images/I/61Jc6OYqhML._AC_SL1500_.jpg,0.00,0.00,active
US,B0FD732B7L,美国减压玩具免评,squishy toys,阿登团队,Xgmadiles,No Review,https://amzn.to/4agtsMW,https://m.media-amazon.com/images/I/61Tyes6Js9L._AC_SX679_.jpg,0.00,0.00,active
US,B0FD732B7L,美国减压玩具,squishy toys,阿登团队,Xgmadiles,Need Text Review,https://amzn.to/4agtsMW,https://m.media-amazon.com/images/I/61Tyes6Js9L._AC_SX679_.jpg,0.00,0.00,active
US,B0FT16L81D,美国牙刷头,philips sonicare replacement heads,测评孙官团队, 7C-CRADLE,"Need Text Review
100% refund with all taxes included",https://amzn.to/4oW9quY,https://m.media-amazon.com/images/I/71WIUwH4UoL._AC_SX679_.jpg,0.00,0.00,active
US,B0FT14ND4S,美国牙刷头,sonicare replacement heads,测评孙官团队, 7C-CRADLE,Need Text Review 100% refund with all taxes included,https://amzn.to/3KO8gUk,https://m.media-amazon.com/images/I/71jwB2IafbL._AC_SL1500_.jpg,0.00,0.00,active
US,B0DPN3J57K,美国脱发治疗 , red light therapy,之星涓涓团队,Amazon.com,"Sold by Amazon.com
use coupon",https://amzn.to/44f1VIb,https://m.media-amazon.com/images/I/51zaB-tcEdL._SX679_.jpg,20.00,0.00,active
US,1235896478,美国homedepot吊扇,https://www.homedepot.com/p/338266941,加拿大吊扇,Dovanpaul,Need Text Review,https://www.homedepot.com/p/338266941,http://154.48.226.95:5001/image/20260114/269d9f436c75479b9bc120d67b21b0c4.png,0.00,0.00,active
US,B0FHWB4ST6,美国婴儿床垫,33x20 Bassinet Mattress,清风1, AOHWIDER,"Need Text Review
Size: 33"" x 20"" x 2""
Style: Bamboo cover",https://amzn.to/3YBGVYR,https://m.media-amazon.com/images/I/611nLFaAo3L._AC_SL1500_.jpg,0.00,0.00,active
US,B0G4S319RR,美国燃料补充,butane refill,之星涓涓团队,Qmimigas gas,Need Text Review,https://amzn.to/4qLYLEl,https://m.media-amazon.com/images/I/71YOFfL0GjL._AC_SL1500_.jpg,0.00,0.00,active
US,B0BTHNX3YH,美国抽屉内衣收纳盒包税,drawer organizer,啊波团队,lvzhu store,Color: Beige,https://www.amazon.com/gp/product/B0BTHNX3YH?th=1,"https://m.media-amazon.com/images/I/713VbdBPswL._AC_SX522_PIbundle-4,TopRight,0,0_SH20_.jpg",0.00,0.00,active
US,B0F3X93FVQ,美国浴缸喷口,gold tub spout,好时光团队, fropohome,Need Text Review,https://amzn.to/497vEUK,https://m.media-amazon.com/images/I/51O8WaJQkhL._AC_SX679_.jpg,0.00,0.00,active
US,B0FL2PDGWR,美国除湿机,dehumidifier,之星涓涓团队, Star Han,"Need Text Review
Sold by
Star Han",https://amzn.to/4sAZOZo,https://m.media-amazon.com/images/I/51Xr3p1H8iL._AC_SX679_.jpg,25.00,0.00,active
US,B0FY268CDG,美国耳钉图评,stud earrings for women,之星涓涓团队, MOWUQEEN,Need Image Review,https://amzn.to/4qwG3QY,https://m.media-amazon.com/images/I/51VjwDlv0iL._AC_SY535_.jpg,0.00,0.00,active
US,B0BWD38HLR,美国排气扇,Bathroom Fan,叔叔团队,POWERENG,Need Text Review,https://amzn.to/4aWF1Jw,https://m.media-amazon.com/images/I/51iSOAxJRxL._AC_SX569_.jpg,0.00,0.00,active
US,B0G4G65PYS,美国除湿机,dehumidifier,之星涓涓团队,U kitchen Store,"Need Text Review
Color: Gray",https://amzn.to/3MnBkT9,https://m.media-amazon.com/images/I/61ZixoSGV-L._AC_SL1500_.jpg,0.00,0.00,active
US,B071SBKLF6,美国雨伞,umbrella,吴小敏团队,SY Compact,Need Text Review,https://amzn.to/3YzE1Ul,https://m.media-amazon.com/images/I/71O8qq0kx3L._AC_SL1500_.jpg,0.00,0.00,active
US,B0DYJWS335,美国狗咳嗽,Dog Cough Relief Soft Chews,叔叔团队,VivaElixir,,https://amzn.to/43VDf7b,https://m.media-amazon.com/images/I/71XogDkU+1L._AC_SX425_.jpg,0.00,0.00,active
US,1182856065,美国沃尔玛摄像头图评,Webcam 4K,美国沃尔玛监控,Vizolink,,https://www.walmart.com/ip/PC-Camera-Webcam-with-4-Microphones-1080P-for-Laptop-Video-Call-Conference-Stream-Computer-Webcam-Vizolink/1182856065?classType=VARIANT&adsRedirect=true,https://i5.walmartimages.com/seo/PC-Camera-Webcam-with-4-Microphones-1080P-for-Laptop-Video-Call-Conference-Stream-Computer-Webcam-Vizolink_7be1f1b3-5def-44fb-804b-397c6b690d3b.ee4f0faaafa573f8984048c63a53552b.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,0.00,0.00,active
US,B07J43CWC3,美国水泵,BOOSTER PUMP,叔叔团队,KOLERFLO,,https://amzn.to/48pviss,https://m.media-amazon.com/images/I/71TdscB0a3L._AC_SX679_.jpg,5.00,0.00,active
US,B0DYCF9179,美国靠背,lumbar support pillow,英国幼儿床保险杠, Shinnwa,Need Text Review,https://amzn.to/4om7taT,https://m.media-amazon.com/images/I/71mWxIBnf-L._AC_SX569_.jpg,0.00,0.00,active
US,B0F1F9777B,美国污水泵,bilge pumps for boats,叔叔团队,KOLERFLO,,https://amzn.to/3KrTbHI,https://m.media-amazon.com/images/I/61q-S+WB+4L._AC_SY300_SX300_QL70_FMwebp_.jpg,0.00,0.00,active
US,1182856065,美国沃尔玛摄像头,Webcam 4K,美国沃尔玛监控,Vizolink,,https://www.walmart.com/ip/PC-Camera-Webcam-with-4-Microphones-1080P-for-Laptop-Video-Call-Conference-Stream-Computer-Webcam-Vizolink/1182856065?classType=VARIANT&adsRedirect=true,https://i5.walmartimages.com/seo/PC-Camera-Webcam-with-4-Microphones-1080P-for-Laptop-Video-Call-Conference-Stream-Computer-Webcam-Vizolink_7be1f1b3-5def-44fb-804b-397c6b690d3b.ee4f0faaafa573f8984048c63a53552b.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,0.00,0.00,active
US,B0D5CV3K4K,美国 iPhone 14 /13保护壳, Magnetic for iPhone 13 Case with screen protector,庄家1手机壳佣金单, ORETech_Direct_USA,Need Text Review,https://amzn.to/43TGcFv,https://m.media-amazon.com/images/I/91mTkNnAh1L._AC_SY300_SX300_QL70_FMwebp_.jpg,0.00,5.00,active
US,B0FYLXDNV9,美国追踪标签 ,android airtag,之星涓涓团队,Woot,Need Text Review,https://amzn.to/4pPFxOf,https://m.media-amazon.com/images/I/71EIffSNFxL._AC_SL1500_.jpg,0.00,5.00,active
US,B0FY3D6GDV,美国女性益生菌,vaginal probiotics uro viginal probiotic,清风1,LiWenShu,Need Text Review,https://amzn.to/3Z3Q10y,https://m.media-amazon.com/images/I/612i1OgcpGL._AC_SL1500_.jpg,0.00,0.00,active
US,B0G8J1FMNN,美国鸡蛋印章,custom egg stamp,测评孙官团队, WINSWARE,Need Text Review,https://amzn.to/45srN3A,https://m.media-amazon.com/images/I/71ZJba08oJL._AC_SL1500_.jpg,0.00,0.00,active
US,5407182953,美国沃尔玛按摩器,Electric Cordless Hair Scalp Massager ,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/Morfone-Electric-Cordless-Hair-Scalp-Massager-Kneading-76-Massage-Nodes-Handheld-Portable-Head-Scratcher-Growth-Deep-Clean-Stress-Relax-Gifts-Men-Dad/5407182953,http://154.48.226.95:5001/image/20251226/fbb7184b08dd4a49a79f96d1b011119e.png,0.00,0.00,active
US,B0DSQ157VQ,美国宠物零食,Dog Lumps and Bumps Supplement,叔叔团队,VivaElixir,,https://amzn.to/4aiioyN,https://m.media-amazon.com/images/I/71okVeYfHgL._AC_SX569_.jpg,0.00,0.00,active
US,B0F7XWCGDJ,美国睫毛提升套装,eyelash lift kit and tint,之星涓涓团队,Amazon.com,Sold by Amazon.com,https://amzn.to/49Iw6eb,https://m.media-amazon.com/images/I/710JI+DM2lL._SX679_.jpg,0.00,0.00,active
US,B0DW8J2G54,美国探测器,camera detector,美国探测器,JEWGINBRU,Sold by JEWGINBRU,https://amzn.to/43WPKQ2,https://m.media-amazon.com/images/I/51fibDV96CL._AC_SX679_.jpg,0.00,0.00,active
US,B0F5HKVCCB,美国无线桥接评语卖家提供,2.4GHz Wireless Bridge,anne对接群,shenzhenlingjiangkejiyouxiangongsi,Need Text Review,https://amzn.to/4bhJTcm,https://c.media-amazon.com/images/I/51dUno6bGrL._AC_SX522_.jpg,0.00,0.00,active
US,B0FSZ8S6G6,美国椅垫图评,WASJOYE Office Chair Mat Office Chair Mat for Hard Floor,加拿大桌子, BigSN,"Need Image Review.Request to use the coupon for purchase
The comment content requires ""no dents, not easy to move""",https://amzn.to/49jTeyV,https://m.media-amazon.com/images/I/712AHw9MfhL._AC_SL1200_.jpg,0.00,0.00,active
US,B0FZ5KCCMH,美国儿童GPS追踪器,GPS Tracker for Kids,叔叔团队,WUJIU,Need Text Review,https://amzn.to/4p4U2NO,https://m.media-amazon.com/images/I/71y2NRgQP3L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FGHZCN4Q,美国 超声波,ultrasonic retainer cleaner,之星涓涓团队, PeiSiShangMao,Need Text Review,https://amzn.to/4ag6LZe,https://m.media-amazon.com/images/I/61O2ElaN+YL._SX679_.jpg,0.00,0.00,active
US,B0FCCLB76S,美国喂鸟器图评,platform bird feeders,anne对接群, STRANGE KOALA,Need Image Review,https://amzn.to/482dmFk,https://m.media-amazon.com/images/I/819O4J8xUbL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FCCLTD85,美国喂鸟器 图评,platform bird feeders,anne对接群, STRANGE KOALA,Need Text Review,https://amzn.to/48CHC9S,https://m.media-amazon.com/images/I/815MWJoSvxL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FMFLXLZP,美国皮革印章 ,custom leather stamp,测评孙官团队, WINSWARE,Need Text Review,https://amzn.to/4jbAR2u,https://m.media-amazon.com/images/I/71tU1uNf5mL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FLPQQTB6,美国猫蒸汽刷,B0FLPQQTB6,叔叔团队,LIXIAOCHAO,,https://amzn.to/43WQYL8,https://m.media-amazon.com/images/I/71GYmXKLg2L._SX679_.jpg,0.00,0.00,active
US,B0FWR357XV,美国轮胎修补,tire repair screws,之星涓涓团队,FeiXingXin,Need Text Review,https://amzn.to/3YSoXBk,https://m.media-amazon.com/images/I/71SVvbShfpL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FSJ7WM9S,美国烟盒免评点星,joint holder case,美国钞票预卷筒纸,PYRETIC SMART KITS,Need Rating,https://amzn.to/3MMbp7J,https://m.media-amazon.com/images/I/617nCjgGj7L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FQBT92J7,美国相机带免评,"Divvia 1.3""Wide Camera Strap Fashionable PU Leather Camera Strap",相机背包测评跟进群,Divvia Camera Bags,No Review,https://amzn.to/4og3cpv,https://m.media-amazon.com/images/I/51uGUVrf+-L._AC_SX679_.jpg,2.00,0.00,active
US,B0FLK162VD,美国办公桌铭牌免评,Name Plate for Desk,德国毛毯, Customized acrylic,use coupon,https://amzn.to/4aijtXn,https://m.media-amazon.com/images/I/7109wzLiK1L._AC_SX679_.jpg,1.00,0.00,active
US,B0FZ5RJ8B9,美国猫追踪器免评点星,cat tracker,叔叔团队,WUJIU,Need Rating,https://amzn.to/4pDjQkg,https://m.media-amazon.com/images/I/81IIf2eT3JL._AC_SL1500_.jpg,0.00,0.00,active
US,B0G1S93BZF,美国床褥整理工具,INSMART Extra Long Bed Sheet Tucker,叔叔团队,zhoululuadas,Need Text Review,https://amzn.to/3M9aEFA,https://m.media-amazon.com/images/I/61-tynpUrlL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FZ5RJ8B9,美国猫追踪器,cat tracker,叔叔团队,WUJIU,Need Text Review,https://amzn.to/4pDjQkg,https://m.media-amazon.com/images/I/81IIf2eT3JL._AC_SL1500_.jpg,0.00,0.00,active
US,B0F83ZDG94,美国狗项圈,Flea and Tick Collar for Dogs,叔叔团队,VivaElixir,,https://amzn.to/4p7fiCy,https://m.media-amazon.com/images/I/71dvncQwYoL._AC_SX425_.jpg,0.00,0.00,active
US,B0FBW9VGRG,美国猫追踪器,cat tracker,叔叔团队,WUJIU,,https://amzn.to/43O8xgo,https://m.media-amazon.com/images/I/71dGCGXAOlL._AC_SX425_.jpg,0.00,0.00,active
US,B0DYCF9179,美国靠背图评,lumbar support pillow,英国幼儿床保险杠, Shinnwa,,https://amzn.to/4om7taT,https://m.media-amazon.com/images/I/71mWxIBnf-L._AC_SX569_.jpg,0.00,0.00,active
US,B0D12BD6YL,美国睫毛提升套装,lash lift and tint kit,之星涓涓团队,Amazon.com,Sold by Amazon.com,https://amzn.to/44zF0al,https://m.media-amazon.com/images/I/71S-0eTvGVL._SX679_.jpg,0.00,0.00,active
US,B0FNMTQHLN,美国扳手工具图评,faucet wrench,之星涓涓团队,FeiXingXin,Need Image Review,https://amzn.to/4jApaCI,https://m.media-amazon.com/images/I/71VtPHdZYzL._AC_SX569_.jpg,0.00,0.00,active
US,B0DX1372V4,美国扳手工具图评,plumbing tools,之星涓涓团队,FeiXingXin,Need Image Review,https://amzn.to/4btHvPJ,"https://m.media-amazon.com/images/I/716vMCI-HNL._AC_SX679_PIbundle-12,TopRight,0,0_SH20_.jpg",0.00,0.00,active
US,B0FFLX5WMY,美国儿童床垫免评点星,4moms pack n play mattress,清风1, AOHWIDER,,https://amzn.to/484sUZ7,https://m.media-amazon.com/images/I/81vw3ImuzGL._AC_SX679_.jpg,3.00,0.00,active
US,B0F6V36S1G,美国椅子垫图评,chair mat,加拿大桌子, tonaus store,"Size: 36"" x 48"" for Hard Floor",https://amzn.to/4pTsIlJ,https://m.media-amazon.com/images/I/81Z-Z73NhjL._AC_SX569_.jpg,0.00,0.00,active
US,B0FLK162VD,美国办公桌铭牌,Name Plate for Desk,德国毛毯, Customized acrylic,Need Text Review,https://amzn.to/4rlp45q,https://m.media-amazon.com/images/I/7109wzLiK1L._AC_SX679_.jpg,0.00,0.00,active
US,2569874589,美国tiktok盒子,pre roll case,美国钞票预卷筒纸,pre roll case,Need Text Review,https://www.tiktok.com/shop/pdp/1732031059697766416?source=ecommerce_searchresult&enter_method=feed_list_search_word&first_entrance=homepage_hot&first_entrance_position=navigation_bar,http://154.48.226.95:5001/image/20251203/40a06a59ae4a4d2fae18d9bd362e7a50.png,0.00,5.00,active
US,B0FX1YN81W,美国痔疮膏,hemorrhoidal treatment,之星涓涓团队,heimenshangmao,Need Text Review,https://amzn.to/3Ya7UKR,https://m.media-amazon.com/images/I/71mCulX9VtL._AC_SL1500_.jpg,0.00,0.00,active
US,B0GC4CN5SZ,美国高尔夫球包邮,personalized golf ball,测评孙官团队, WINSWARE,"Need Text Review,Including shipping cost",https://amzn.to/48Xx5Xi,https://m.media-amazon.com/images/I/61cA1OUtcPL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FCSFYFSD,美国碳包,charcoal odor absorber ,小龙团队,SANTAAMZ,Need Text Review,https://amzn.to/4qezClA,https://m.media-amazon.com/images/I/7111UykpW-L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FF4QCGKF,美国礼品袋,Black Gold 40th Birthday Gift Bag with Card and Tissue Paper,啊波团队,JMANNI-US,,https://amzn.to/49DOpkN,https://m.media-amazon.com/images/I/616btn87hlL._AC_SX425_.jpg,0.00,0.00,active
US,B0FQBRQN8H,美国相机背带图评,Divvia camera straps for photographers,相机背包测评跟进群, Divvia Camera Bags,Need Text Review,https://amzn.to/4830leC,https://m.media-amazon.com/images/I/71q1KV-C95L._AC_SX679_.jpg,0.00,0.00,active
US,B0FRG9T5R7,美国负面佣金,https://amzn.to/3Y2L1Zt,美国平板反击, Laptop Flagship Store,"Need Text Review
One-star review, need to return the goods. Pay additional commission
",https://amzn.to/4ph11TS,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,50.00,active
US,B0FS6333FR,美国大理石礼品袋,Large Gift Bag with Tissue Papers,啊波团队,YoungTree-US,"Need Text Review
100% refund with all taxes included",https://amzn.to/4aevHQO,https://m.media-amazon.com/images/I/71e2WhAYuGL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FQBR1PV9,美国相机带图评,"Divvia 1.8""Wide Professional Camera Neck Strap",相机背包测评跟进群,Divvia Camera Bags,Need Image Review,https://amzn.to/3K9aAVF,https://m.media-amazon.com/images/I/61ULMLMjcLL._AC_SX679_.jpg,0.00,0.00,active
US,B0FQBR1PV9,美国相机带,"Divvia 1.8""Wide Professional Camera Neck Strap",相机背包测评跟进群,Divvia Camera Bags,,https://amzn.to/4rp4S2G,https://m.media-amazon.com/images/I/61ULMLMjcLL._AC_SX679_.jpg,0.00,0.00,active
US,B0FQBR2X9T,美国相机带图评,"Divvia 1.3""Wide Camera Strap Fashionable PU Leather Camera Strap",相机背包测评跟进群,Divvia Camera Bags,,https://amzn.to/4p2Y3Ca,https://m.media-amazon.com/images/I/51HhsyBTUlL._AC_SX679_.jpg,0.00,0.00,active
US,B0DX1TQ1RH,美国扳手工具图评,faucet wrench,之星涓涓团队,FeiXingXin,Need Image Review,https://amzn.to/45tk4lT,"https://m.media-amazon.com/images/I/71-tLm9vP6L._AC_SX522_PIbundle-8,TopRight,0,0_SH20_.jpg",0.00,0.00,active
US,B0DX1T4B5F,美国重金属,rockstar costume for kids,之星涓涓团队,FeiXingXin,Need Text Review,https://amzn.to/4q5Xvfi,https://m.media-amazon.com/images/I/7159SgZNxuL._AC_SX679_.jpg,0.00,0.00,active
US,B0FFX5NZ39,美国刮痧工具,gua sha tools,美国耳机免评, NovaxDream,,https://amzn.to/44tSRiv,https://m.media-amazon.com/images/I/61W3P4yjO7L._AC_SY450_.jpg,0.00,0.00,active
US,B0DD6C46DB,美国汽车配件,  799584 Carburetor  ,啊波团队,JAVENYIMAN-US,,https://amzn.to/484UTbh,https://m.media-amazon.com/images/I/81bSsWi96wL._AC_SY450_.jpg,0.00,0.00,active
US,B0D7QNMBF3,美国训狗器,Dog Training Collar Shock Collars 3dogs,啊波团队,E-Hottest,,https://amzn.to/3XYqB3L,https://m.media-amazon.com/images/I/71TcIdZc3SL._AC_SX679_.jpg,0.00,0.00,active
US,B0FQBR2X9T,美国相机带,"Divvia 1.3""Wide Camera Strap Fashionable PU Leather Camera Strap",相机背包测评跟进群,Divvia Camera Bags,Need Text Review,https://amzn.to/4rolxmM,https://m.media-amazon.com/images/I/51HhsyBTUlL._AC_SX679_.jpg,0.00,0.00,active
US,B0D7QMMF9Y,美国训狗器,Dog Training Collar Shock Collars,啊波团队,E-Hottest,,https://amzn.to/3MoQVS8,https://m.media-amazon.com/images/I/71GlkEay7NL._AC_SX679_.jpg,0.00,0.00,active
US,B0D5MCBGFC,美国灌装机,cone loader,美国钞票预卷筒纸, Cyt1tone,Need Text Review,https://amzn.to/48J8vsP,https://m.media-amazon.com/images/I/71DKIoNg36L._AC_SL1500_.jpg,0.00,0.00,active
US,B0F9Y6Z5LR,美国负面佣金,https://www.amazon.com/Charging-Replacement-Portable-Bluetooth-Included/dp/B0F9Y6Z5LR/ref=sr_1_1,CP对接, TinSan,need 1 star bad review and return,https://amzn.to/49hUzqx,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,25.00,active
US,B0DSF75WVR,美国负面佣金,https://amzn.to/4og4YGX,之星涓涓团队, CHENGBAIKE,"One-star bad review required, return of goods",https://amzn.to/4og4YGX,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
US,B0FJFKSL9D,美国野营挡风板,Camping Stove Windscreen ,美国中介,BEST.CHOICES,Size: 16 Plates,https://amzn.to/484Lfp1,https://m.media-amazon.com/images/I/61pARqO-BxL._AC_SX569_.jpg,0.00,0.00,active
US,B0FX9DQJ7T,美国年龄款礼品袋,Happy Birthday Gift Bag,啊波团队,YoungTree-US,"Need Text Review
100% refund with all taxes included",https://amzn.to/48TDhhz,https://m.media-amazon.com/images/I/71w8w7jsx1L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FQBRQN8H,美国相机背带,Divvia camera straps for photographers,相机背包测评跟进群, Divvia Camera Bags,Need Text Review,https://amzn.to/3M0Pj0W,https://m.media-amazon.com/images/I/71q1KV-C95L._AC_SX679_.jpg,0.00,0.00,active
US,B0FS5CP1VZ,美国礼品袋生日款,Happy Birthday Gift Bag,啊波团队,YoungTree-US,"Need Text Review
100% refund with all taxes included",https://amzn.to/4pE4N9v,https://m.media-amazon.com/images/I/71eKUA5Vx2L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FT38CS6L,美国黑金年龄礼品袋,Happy Birthday Gift Bag,啊波团队,YoungTree-US,"Need Text Review
100% refund with all taxes included",https://amzn.to/4pQINbA,https://m.media-amazon.com/images/I/71RgK-csSbL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FSJ7WM9S,美国烟盒,joint holder case,美国钞票预卷筒纸,PYRETIC SMART KITS,Need Text Review,https://amzn.to/3MMbp7J,https://m.media-amazon.com/images/I/617nCjgGj7L._AC_SL1500_.jpg,0.00,0.00,active
US,B0DZMZBVTQ,美国水凝胶正畸蜡, Orthodontic Wax for Braces,美国中介,Kaminson,,https://amzn.to/3KcS6Ug,https://m.media-amazon.com/images/I/71jpWJ+L9HL._SX679_.jpg,0.00,0.00,active
US,7663002693,美国沃尔玛容器,Travel Bottle,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/Morfone-Travel-Bottles-kit-TSA-Approved-Size-Containers-Toiletries-Leak-Proof-Refillable-Liquid-Accessories-Toiletry-Bag-Cosmetic-Shampoo-Conditioner/7663002693,http://154.48.226.95:5001/image/20251226/642bcb85c90941c8a3f8d445c6b37924.png,0.00,0.00,active
US,B0FLVXVVLX,美国女士香水,Pheromones Perfumes for Women,清风1,VivaFemme Store,Need Text Review,https://amzn.to/43RSz4N,https://m.media-amazon.com/images/I/710SZWoZu1L._SL1500_.jpg,0.00,0.00,active
US,B0FHX85C3F,美国身份证卡包,Bat Wallet ID,叔叔团队,Harrier Baby,Need Text Review,https://amzn.to/4pD5Tmd,https://m.media-amazon.com/images/I/71eaYGbyFbL._AC_SL1460_.jpg,0.00,0.00,active
US,B0FQ5KKDBP,美国洗发皂,black soap for gray hair,之星涓涓团队,tianmai,Need Text Review,https://amzn.to/4prAVNq,https://m.media-amazon.com/images/I/81AP3djdvXL._SL1500_.jpg,0.00,0.00,active
US,B0FT387RLB,美国年龄礼品袋包税,Medium Birthday Present Bag,啊波团队,JMANNI-US,"Need Text Review.Optional.100% refund, including taxes",https://amzn.to/4aWdAPV,https://m.media-amazon.com/images/I/71w8w7jsx1L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FS7BLXR8,美国烟盒,joint holder、pre roll case,美国钞票预卷筒纸, PYRETIC SMART KITS,Need Text Review,https://amzn.to/49IOwM2,https://m.media-amazon.com/images/I/71t85DVhCWL._SL1500_.jpg,0.00,0.00,active
