market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
US,B0FFMTLWHF,美国LED发光电卷免评点星,cigarette rolling machine,美国钞票预卷筒纸, Cyt1tone,Need Rating,https://amzn.to/492gXCC,https://m.media-amazon.com/images/I/71XvK+754kL._AC_SY450_.jpg,2.00,0.00,active
US,B0FS7BLXR8,美国烟盒免评,joint holder、pre roll case,美国钞票预卷筒纸, PYRETIC SMART KITS,No Review,https://amzn.to/3XYrnOd,https://m.media-amazon.com/images/I/71t85DVhCWL._SL1500_.jpg,0.00,0.00,active
US,B07J43CWC3,美国水泵,BOOSTER PUMP,叔叔团队,KOLERFLO,,https://amzn.to/48pviss,https://m.media-amazon.com/images/I/71TdscB0a3L._AC_SX679_.jpg,5.00,0.00,active
US,B0FSJ7WM9S,美国烟盒免评点星,joint holder case,美国钞票预卷筒纸,PYRETIC SMART KITS,Need Rating,https://amzn.to/3MMbp7J,https://m.media-amazon.com/images/I/617nCjgGj7L._AC_SL1500_.jpg,0.00,0.00,active
US,B0DZMZBVTQ,美国水凝胶正畸蜡, Orthodontic Wax for Braces,美国中介,Kaminson,,https://amzn.to/3KcS6Ug,https://m.media-amazon.com/images/I/71jpWJ+L9HL._SX679_.jpg,0.00,0.00,active
US,B0FZ5RJ8B9,美国猫追踪器免评点星,cat tracker,叔叔团队,WUJIU,Need Rating,https://amzn.to/4pDjQkg,https://m.media-amazon.com/images/I/81IIf2eT3JL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FLVXVVLX,美国女士香水,Pheromones Perfumes for Women,清风1,VivaFemme Store,Need Text Review,https://amzn.to/43RSz4N,https://m.media-amazon.com/images/I/710SZWoZu1L._SL1500_.jpg,0.00,0.00,active
US,B0GFYC2R6T,美国门牌,solar address sign,清风1,GoldSilver,Need Text Review,https://amzn.to/4pGx2Eg,https://m.media-amazon.com/images/I/61ckBk7ad7L._AC_SL1500_.jpg,0.00,0.00,active
US,B0D7ZQHRTQ,美国研磨机,herb grinder cone filler,美国钞票预卷筒纸,Cyt1tone,,https://www.amazon.com/dp/B0D7ZQHRTQ,https://m.media-amazon.com/images/I/61JStw9JtEL._AC_SX679_.jpg,0.00,0.00,active
US,B0GGN39KJ6,美国门牌号,Custom Address Signs for Houses,清风1,GodSilver,Need Text Review,https://amzn.to/4qAEthG,https://m.media-amazon.com/images/I/617SwldN0IL._AC_SL1500_.jpg,0.00,0.00,active
US,B0G6C2RCNJ,美国正畸蜡免评feedback,Orthodontic Wax,美国中介,SunSunBC,Need Text Review,https://www.amazon.com/dp/B0G6C2RCNJ?th=1,https://m.media-amazon.com/images/I/816N+1mbSxL._SL1500_.jpg,0.00,0.00,active
US,B0FSYSK75P,美国护理胶带,hydrocolloid roll medical grade hydrocolloid roll hydrocolloid bandages hydrocolloid patch,美国护理胶带,yiranyiliaoguanli,"Need Text Review
Sold by
yiranyiliaoguanli",https://amzn.to/48BOkwW,https://m.media-amazon.com/images/I/6130NgKxrJL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FX1YN81W,美国痔疮膏,hemorrhoidal treatment,之星涓涓团队,heimenshangmao,Need Text Review,https://amzn.to/3Ya7UKR,https://m.media-amazon.com/images/I/71mCulX9VtL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FKM4QVKK,美国漱口水,mouthwash travel size,美国中介,AlwaysDeals4You,,https://amzn.to/4rp9JRh,"https://m.media-amazon.com/images/I/81XG-hpKmNL._AC_SX679_PIbundle-20,TopRight,0,0_SH20_.jpg",0.00,0.00,active
US,B0FQNTTVD5,美国研磨滚筒免评点星,cone loader,美国钞票预卷筒纸,Capo Lily,Need Rating,https://www.amazon.com/dp/B0FQNTTVD5,https://m.media-amazon.com/images/I/61ay2eQJOdL._AC_SL1500_.jpg,0.00,0.00,active
US,B0DF2TD2V8,美国电动卷烟器,pre roll machine,美国钞票预卷筒纸,Capo Lily,Need Text Review,https://www.amazon.com/dp/B0DF2TD2V8,https://m.media-amazon.com/images/I/71sLgc5hQ1L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FHX85C3F,美国身份证卡包,Bat Wallet ID,叔叔团队,Harrier Baby,Need Text Review,https://amzn.to/4pD5Tmd,https://m.media-amazon.com/images/I/71eaYGbyFbL._AC_SL1460_.jpg,0.00,0.00,active
US,B0DMQVRQ98,美国发套,hairnets for foodservice,之星涓涓团队,Ritzy-US,Need Text Review,https://amzn.to/483NsRz,"https://m.media-amazon.com/images/I/71qyMTTYb3L._SX679_PIbundle-500,TopRight,0,0_AA679SH20_.jpg",0.00,0.00,active
US,B0FF8CQGZH,美国生日礼品袋,Black Gold 16th Birthday Gift Bag,啊波团队,JMANNI-US,,https://amzn.to/48iI5wx,https://m.media-amazon.com/images/I/61+y1+GORcL._AC_SX466_.jpg,0.00,0.00,active
US,B0FT38CS6L,美国黑金年龄礼品袋,Happy Birthday Gift Bag,啊波团队,YoungTree-US,"Need Text Review
100% refund with all taxes included",https://amzn.to/4pQINbA,https://m.media-amazon.com/images/I/71RgK-csSbL._AC_SL1500_.jpg,0.00,0.00,active
US,B0D3BP1GJB,美国牙刷负面,oral b replacement heads,牙刷头差评里的jackson,GERAGER,need 1 star bad review,https://www.amazon.com/Toothbrush-Replacement-Compatible-Electric-Toothbrushes/dp/B0D3BP1GJB/?th=1,https://m.media-amazon.com/images/I/7106oPJW23L._AC_SL1500_.jpg,0.00,0.00,active
US,B07QG2R4PY,美国茶壶图评,tea kettle,之星涓涓团队, SUSTEAS-US,,https://www.amazon.com/Whistling-Kettle-Surgical-Stainless-Teakettle-Ergonomic/dp/B07QG2R4PY/ref=sr_1_1?crid=YI7O8GPWUL57&keywords=B07QG2R4PY&qid=1696331560&sprefix=b07qg2r4py%2Caps%2C262&sr=8-1,https://m.media-amazon.com/images/I/71CRnmywmBL._AC_SX522_.jpg,0.00,0.00,active
US,B0FS7BLXR8,美国烟盒免评 点星,joint holder、pre roll case,美国钞票预卷筒纸, PYRETIC SMART KITS,Need Rating,https://amzn.to/3XYrnOd,https://m.media-amazon.com/images/I/71t85DVhCWL._SL1500_.jpg,0.00,0.00,active
US,B0F9Y6Z5LR,美国负面佣金,https://www.amazon.com/Charging-Replacement-Portable-Bluetooth-Included/dp/B0F9Y6Z5LR/ref=sr_1_1,CP对接, TinSan,need 1 star bad review and return,https://amzn.to/49hUzqx,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,25.00,active
US,B0FS7BLXR8,美国烟盒,joint holder、pre roll case,美国钞票预卷筒纸, PYRETIC SMART KITS,Need Text Review,https://amzn.to/49IOwM2,https://m.media-amazon.com/images/I/71t85DVhCWL._SL1500_.jpg,0.00,0.00,active
US,B0FQNTTVD5,美国研磨滚筒,cone loader,美国钞票预卷筒纸,Capo Lily,Need Text Review,https://www.amazon.com/dp/B0FQNTTVD5,https://m.media-amazon.com/images/I/61ay2eQJOdL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FRG9T5R7,美国负面佣金,https://amzn.to/3Y2L1Zt,美国平板反击, Laptop Flagship Store,"Need Text Review
One-star review, need to return the goods. Pay additional commission
",https://amzn.to/4ph11TS,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,50.00,active
US,B0FCS3Z42Q,美国烟灰缸,Cigar Ashtray,美国工装裤送测,HoliDeals,"Need Text Review
",https://amzn.to/4pOZKTC,https://m.media-amazon.com/images/I/51TTSX5scpL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FCSFYFSD,美国碳包,charcoal odor absorber ,小龙团队,SANTAAMZ,Need Text Review,https://amzn.to/4qezClA,https://m.media-amazon.com/images/I/7111UykpW-L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FZ5RJ8B9,美国猫追踪器,cat tracker,叔叔团队,WUJIU,Need Text Review,https://amzn.to/4pDjQkg,https://m.media-amazon.com/images/I/81IIf2eT3JL._AC_SL1500_.jpg,0.00,0.00,active
US,2569874589,美国tiktok盒子,pre roll case,美国钞票预卷筒纸,pre roll case,Need Text Review,https://www.tiktok.com/shop/pdp/1732031059697766416?source=ecommerce_searchresult&enter_method=feed_list_search_word&first_entrance=homepage_hot&first_entrance_position=navigation_bar,http://154.48.226.95:5001/image/20251203/40a06a59ae4a4d2fae18d9bd362e7a50.png,0.00,5.00,active
US,B0FBW9VGRG,美国猫追踪器,cat tracker,叔叔团队,WUJIU,,https://amzn.to/43O8xgo,https://m.media-amazon.com/images/I/71dGCGXAOlL._AC_SX425_.jpg,0.00,0.00,active
US,B0FLK162VD,美国办公桌铭牌,Name Plate for Desk,德国毛毯, Customized acrylic,Need Text Review,https://amzn.to/4rlp45q,https://m.media-amazon.com/images/I/7109wzLiK1L._AC_SX679_.jpg,0.00,0.00,active
US,B0FF4QCGKF,美国礼品袋,Black Gold 40th Birthday Gift Bag with Card and Tissue Paper,啊波团队,JMANNI-US,,https://amzn.to/49DOpkN,https://m.media-amazon.com/images/I/616btn87hlL._AC_SX425_.jpg,0.00,0.00,active
US,B0DX1TQ1RH,美国扳手工具图评,faucet wrench,之星涓涓团队,FeiXingXin,Need Image Review,https://amzn.to/45tk4lT,"https://m.media-amazon.com/images/I/71-tLm9vP6L._AC_SX522_PIbundle-8,TopRight,0,0_SH20_.jpg",0.00,0.00,active
US,B0FJFKSL9D,美国野营挡风板,Camping Stove Windscreen ,美国中介,BEST.CHOICES,Size: 16 Plates,https://amzn.to/484Lfp1,https://m.media-amazon.com/images/I/61pARqO-BxL._AC_SX569_.jpg,0.00,0.00,active
US,B0FSJ7WM9S,美国烟盒,joint holder case,美国钞票预卷筒纸,PYRETIC SMART KITS,Need Text Review,https://amzn.to/3MMbp7J,https://m.media-amazon.com/images/I/617nCjgGj7L._AC_SL1500_.jpg,0.00,0.00,active
