market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
US,B0GD7GBK1C,美国投影图评,"Car Door Lights Logo Projector,",之星涓涓团队,FeiXingXin,Need Image Review,https://www.amazon.com/dp/B0GD7GBK1C,https://m.media-amazon.com/images/I/61X+e6I8J3L._AC_SL1500_.jpg,0.00,0.00,active
US,B0GKNZ333F,美国牙菌斑显色片,Plaque Disclosing Tablets,美国中介,yousich,Need Text Review,https://amzn.to/4uO7fgt,https://m.media-amazon.com/images/I/71vQEJeb5fL._SL1500_.jpg,0.00,0.00,active
US,B0GYNN6WJC,美国保护套免评feedback,4 Pairs Shoe Crease Protectors for Sneakers,之星涓涓团队,HONG KONG GLOBAL PREFERRED,Need Feedback,https://amzn.to/4e2nkbi,https://m.media-amazon.com/images/I/612Y2hjksML._AC_SY575_.jpg,0.00,0.00,active
US,B0F4WY2D7D,美国牌匾,personalized cloudy acrylic name sign,清风1,Lingy Store,Need Text Review,https://amzn.to/4x9gcCP,https://m.media-amazon.com/images/I/51jTkfe4+QL._SL1500_.jpg,0.00,0.00,active
US,B0FNMTQHLN,美国扳手工具图评,faucet wrench,之星涓涓团队,FeiXingXin,Need Image Review,https://amzn.to/407oZGb,https://m.media-amazon.com/images/I/71VtPHdZYzL._AC_SX569_.jpg,0.00,0.00,active
US,B0GFTPTCWC,美国牙线,expanding floss,美国中介, Fashcat,Need Text Review,https://amzn.to/49CzWVf,https://m.media-amazon.com/images/I/71BGEk3c9qL._AC_SL1500_.jpg,0.00,0.00,active
US,B0DX1372V4,美国扳手工具图评,plumbing tools,之星涓涓团队,FeiXingXin,Need Image Review,https://amzn.to/3MNm8zb,"https://m.media-amazon.com/images/I/716vMCI-HNL._AC_SX679_PIbundle-12,TopRight,0,0_SH20_.jpg",0.00,0.00,active
US,B0G6C2RCNJ,美国正畸蜡免评feedback,Orthodontic Wax,美国中介,SunSunBC,Need Text Review,https://amzn.to/4l3bRLW,https://m.media-amazon.com/images/I/816N+1mbSxL._SL1500_.jpg,0.00,0.00,active
US,1950780820,美国沃尔玛洗漱用品,Travel Bottles for Toiletries,美国沃尔玛泳池,Morfone Official,Need Text Review,https://www.walmart.com/ip/seort/19507808204,https://i5.walmartimages.com/seo/Morfone-4-in-1-Squeeze-Bottles-Spray-Bottle-Set-Travel-Bottles-for-Toiletries-TSA-Approved-Travel-Containers_2a62ab90-50c7-4781-b5d3-3af7d835173a.f5ea2a2d8a811f3c36b29576c020b909.jpeg,0.00,0.00,active
US,B0DD6C46DB,美国汽车配件,  799584 Carburetor  ,啊波团队,JAVENYIMAN-US,,https://amzn.to/4kY4t4g,https://m.media-amazon.com/images/I/81bSsWi96wL._AC_SY450_.jpg,0.00,0.00,active
US,B0DX1TQ1RH,美国扳手工具图评,faucet wrench,之星涓涓团队,FeiXingXin,Need Image Review,https://amzn.to/4bdvIoh,"https://m.media-amazon.com/images/I/71-tLm9vP6L._AC_SX522_PIbundle-8,TopRight,0,0_SH20_.jpg",0.00,0.00,active
US,B0GKNZ333F,美国牙菌斑显色片免评feedback,Plaque Disclosing Tablets,美国中介,yousich,Need Feedback,https://amzn.to/4uO7fgt,https://m.media-amazon.com/images/I/71vQEJeb5fL._SL1500_.jpg,0.00,0.00,active
US,B0FLK162VD,美国办公桌铭牌,Name Plate for Desk,德国毛毯, Customized acrylic,Need Text Review,https://amzn.to/4rN7s2e,https://m.media-amazon.com/images/I/7109wzLiK1L._AC_SX679_.jpg,0.00,0.00,active
US,B0GKNZ333F,美国牙菌斑显色片免评,Plaque Disclosing Tablets,美国中介,yousich,No Review,https://amzn.to/4uO7fgt,https://m.media-amazon.com/images/I/71vQEJeb5fL._SL1500_.jpg,0.00,0.00,active
US,B0GD73F98D,美国负面佣金,https://www.amazon.com/dp/B0GD73F98D,之星涓涓团队,Purrfect CAT LINK Store,"Need Text Review,One-star review return, payment of commission",https://www.amazon.com/dp/B0GD73F98D,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,50.00,active
