market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
DE,B0GF1X8N3Q,德国利勃海尔冰箱活性炭,liebherr fresh air filter,啊波团队,WEI_upup,Need Text Review,https://amzn.to/4rpwP9i,https://m.media-amazon.com/images/I/61Sz4B6rJwL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GDTP6YHZ,德国排毒粉,detox tee zum abnehmen,小龙团队,Fubodox,Need Text Review,https://amzn.to/4eIpGy5,https://m.media-amazon.com/images/I/51Rz2YsX5gL._SY300_SX300_QL70_ML2_.jpg,0.00,0.00,active
DE,B0GTXLFZ8H,德国展示架review+feedback,acryl display ständer,之星涓涓团队,AirLock,Need Text review+feedback,https://amzn.to/4fvUJ0G,https://m.media-amazon.com/images/I/51i4vTOPojL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GHR43V9T,德国托盘扶手,Sofatablett Armlehne,之星涓涓团队,AirLock,Need Text Review,https://amzn.to/4xtrJgC,https://m.media-amazon.com/images/I/71Brgz6WIyL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GTXLFZ8H,德国展示架,acryl display ständer,之星涓涓团队,AirLock,Need Text Review,https://amzn.to/4fvUJ0G,https://m.media-amazon.com/images/I/51i4vTOPojL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0F8BBQDJ1,德国延长杆,2 Stück Wasserhahn Verlängerung 360° Drehbar,之星涓涓团队,haochenHaoZhou,Need Text Review,https://amzn.to/3PXLMST,https://m.media-amazon.com/images/I/61wwOdjhOCL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GS5S72GW,德国纪念礼物,Goldene Hochzeitstag,红海德国婴儿材料包,JIAOHAI EU,Need Text Review,https://amzn.to/3PHecAL,https://m.media-amazon.com/images/I/71wOnu7S94L._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GWL161RL,德国相框,Personalisierter Acryl Bilderrahmen,德国毛毯, JINGTAOKEJI,"Need Text Review
size 10X15CM
size  12.7X 18 CM
Lichtlos ohne Basis
Stahlnadelstutze
只能选这两种",https://amzn.to/4wWXvlQ,https://m.media-amazon.com/images/I/71uKlCFdY5L._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GSQZ14JH,德国蛋糕装饰,tortendeko geburtstag,红海德国婴儿材料包,BELLA PRIME S.L.,Need Text Review,https://amzn.to/49EnG6y,https://m.media-amazon.com/images/I/71VMReo1aQL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GSQLG72T,德国蛋糕装饰,tortendeko 18 geburtstag mädchen,红海德国婴儿材料包,BELLA PRIME S.L.,Need Text Review,https://amzn.to/4o3bAdo,https://m.media-amazon.com/images/I/716UGBsxNVL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0G4VRRD7N,德国三叶草礼物,Kleeblatt Glück 50 geldgeschenk,红海德国婴儿材料包,OUXI EU,Need Text Review,https://amzn.to/4sOkqwN,https://m.media-amazon.com/images/I/71f1svoeuWL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GV814CT8,德国蛋糕装饰,tortendeko taufe,红海德国婴儿材料包,BELLA PRIME S.L.,Need Text Review,https://amzn.to/4nlXdAH,https://m.media-amazon.com/images/I/71Fw7hXoyNL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GSQ882B5,德国装饰,tortendeko geburtstag,红海德国婴儿材料包,BELLA PRIME S.L.,Need Text Review,https://amzn.to/3OVA6jH,https://m.media-amazon.com/images/I/81PEkMELpFL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GS5M84HH,德国纪念礼物,Goldene Hochzeitstag,红海德国婴儿材料包,JIAOHAI EU,Need Text Review,https://amzn.to/4ni1CEL,https://m.media-amazon.com/images/I/71eCz+98lYL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FVXHGRQH,德国负面一星退货,Heiman Smart Smoke Detectors Set of 3 (Networkable) with Gateway & App Control,小华团队,HEIMAN-YCWL,"One-star review required, return allowed, commission of 20 euros will be paid after review.",https://amzn.to/4m8PDIR,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
DE,B0GKNLXWHR,德国负面佣金,"jumper Tablet 15,4 Zoll",美国平板反击,DeinTech Top,"Need Text Review
Need Text Review One-star review, requires return, payment of commission",https://amzn.to/43LOI8L,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
DE,B0FVG5YX8K,德国负面退货佣金,https://amzn.to/4dfsJvt,叔叔团队,YICANG TECHNOLOGY LIMITEDLLOP,"Need Text Review
Need Text Review One-star review, requires return, payment of commission",https://amzn.to/4dfsJvt,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
DE,B0FJL4BGV9,德国PoE 交换机,"Wetterfester PoE-Switch für den Außenbereich, 4X Gigabit PoE-Ports (30 W/Port), 1x Uplink + 1x SFP, Umanaged, Lüfterlos, Ethernet, Plug and Play, BT (60 W) oder DC (87 W) Eingang",anne对接群, RenWoXing,Need Text Review,https://amzn.to/4uj9asy,https://m.media-amazon.com/images/I/61NqKN9PAOL._AC_SX679_.jpg,5.00,0.00,active
DE,B0GSQMVM4L,德国蛋糕装饰,tortendeko 40 geburtstag frau,红海德国婴儿材料包, Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/49wPTw6,https://m.media-amazon.com/images/I/710ODjp4ZdL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FSWDYCWG,德国70岁生日蛋糕图评,cake topper 70 geburtstag holz,红海德国婴儿材料包,JIAOHAI EU,Need Image Review,https://amzn.to/4dQMcEK,https://m.media-amazon.com/images/I/71lFPQNqOOL._AC_SX679_.jpg,0.00,0.00,active
DE,B0GR1GCTF7,德国排毒粉,grüne helfer entgiftungspulver,小龙团队,Fubodox,Need Text Review,https://amzn.to/4vAEl4x,https://m.media-amazon.com/images/I/81wIuvwtg8L._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FVXMP7SW,德国退货上1星差评,https://amzn.to/4fCPqMG,小华团队,HEIMAN-YCWL,"Need Text Review
Need Text Review One-star review, requires return, payment of commission",https://amzn.to/4fCPqMG,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
DE,B0GSQTBJ1D,德国蛋糕装饰,tortendeko 70 geburtstag frau,红海德国婴儿材料包, Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/4tUFW40,https://m.media-amazon.com/images/I/71DsxplPhKL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0F7PG5G9L,德国耳鸣喷雾,tinnitus,之星涓涓团队,haochenHaoZhou,Need Text Review,https://amzn.to/48avH1y,https://m.media-amazon.com/images/I/61ooTCQS9DL._AC_SY450_.jpg,0.00,0.00,active
DE,B0G3TB8WDC,德国纪念礼物,geldgeschenke geburtstag 50,红海德国婴儿材料包,Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/4uoYU3n,https://m.media-amazon.com/images/I/71hJJFVPeCL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0D3X3RH5Q,德国牙刷头差评,https://amzn.to/4p58ohd,牙刷头差评里的jackson, Rebeool,need 1 star bad review,https://amzn.to/4p58ohd,https://m.media-amazon.com/images/I/71B+vhY85BL._AC_SX425_.jpg,0.00,0.00,active
DE,B0GWH422TW,德国驱赶器,solarbetriebenes katzenschreck für garten,大乐卖999测评-吴榕兴,FengLusini,Need Text Review,https://amzn.to/3R7qPFK,https://m.media-amazon.com/images/I/61bQIrPyVrL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0D2CVZ13B,德国牙刷差评,sonicare ersatzbürsten,牙刷头差评里的jackson,WanErUKshop,"need 1 star bad review
",https://amzn.to/3LVirXK,"https://m.media-amazon.com/images/I/71uf4H9h2xL._AC_SX425_PIbundle-16,TopRight,0,0_SH20_.jpg",0.00,0.00,active
DE,B0GSYX7S23,德国驱蚊器,Ultraschall Maulwurfschreck Innenräumen,大乐卖999测评-吴榕兴,YYL IWT,Need Text Review,https://amzn.to/3Om8Qdw,https://m.media-amazon.com/images/I/61yUkZXRrzL._AC_SX679_.jpg,0.00,0.00,active
DE,B09PVNS186,德国牙刷头1星差评,oral b aufsteckbürsten,牙刷头差评里的jackson,shushua ,"need 1 star bad review
",https://amzn.to/4ooCZVM,https://f.media-amazon.com/images/I/71xlj1VmVGL.__AC_SX300_SY300_QL70_ML2_.jpg,0.00,0.00,active
DE,B0D3V33VCR,德国牙刷负面,sonicare ersatzbürsten,牙刷头差评里的jackson,WanErUKshop,need 1 star bad review,https://amzn.to/3ZESizy,"https://m.media-amazon.com/images/I/71lenTxA2-L._AC_SX425_PIbundle-8,TopRight,0,0_SH20_.jpg",0.00,0.00,active
DE,B098JLZ2RF,德国牙刷头一星差评,sonicare ersatzbürsten,牙刷头差评里的jackson, KuiGuiUK/WanPeng-DE,need 1 star bad review,https://amzn.to/3Z6zdpU,https://m.media-amazon.com/images/I/6121g+FQusL._AC_SY450_.jpg,0.00,0.00,active
DE,B0B7GQ1QB8,"16er Aufsteckbürsten Kompatibel mit Oral B Elektrische Zahnbürste, 4er Precision, 4er Cross, 4er 3D Whitening und 4 Sensitive Clean",oral b aufsteckbürsten,Mr Lee牙刷头差评单1, WanErUKshop,"need  1 star bad review
Sold by
WanErUKshop",https://amzn.to/4uhjp1P,https://m.media-amazon.com/images/I/61Z7gCfBc9L._AC_SY355_.jpg,0.00,0.00,active
