market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
DE,B0GFLMSTGY,德国结婚礼物,geldgeschenk hochzeit,红海德国婴儿材料包,BELLA PRIME S.L.,Need Text Review,https://amzn.to/4tNHuM1,https://m.media-amazon.com/images/I/71DKMQt8xyL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GWL1WXST,德国iphone手机壳,personalisierte hülle iphone,德国毛毯,JINGTAOKEJI,"Need Text Review
Can only purchase items with a price of 9.98 euros.
Don't choose tempered glass film and gift box",https://amzn.to/4uggtC7,https://m.media-amazon.com/images/I/71saUKZDzIL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FCLJBWZ7,德国腕护具,handgelenkbandage,啊波团队,"Xianning Niuyun Trading Co., Ltd",Need Text Review,https://amzn.to/4rSTbQI,https://m.media-amazon.com/images/I/71fvZ5FmdLL._SL1500_.jpg,0.00,0.00,active
DE,B0GSQLG72T,德国蛋糕装饰,tortendeko 18 geburtstag mädchen,红海德国婴儿材料包,BELLA PRIME S.L.,Need Text Review,https://amzn.to/4o3bAdo,https://m.media-amazon.com/images/I/716UGBsxNVL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GSQZ14JH,德国蛋糕装饰,tortendeko geburtstag,红海德国婴儿材料包,BELLA PRIME S.L.,Need Text Review,https://amzn.to/49EnG6y,https://m.media-amazon.com/images/I/71VMReo1aQL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FKBJVCLD,德国遮光窗帘图评,vorhang blickdicht,之星涓涓团队,Runi-EU,"Need Image Review,Size Name: H175 x B140 cm (2er Pack)",https://amzn.to/4rNqJ32,https://m.media-amazon.com/images/I/71Fts27szhL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GR1GCTF7,德国排毒粉,grüne helfer entgiftungspulver,小龙团队,Fubodox,Need Text Review,https://amzn.to/4vAEl4x,https://m.media-amazon.com/images/I/81wIuvwtg8L._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GS5S72GW,德国纪念礼物,Goldene Hochzeitstag,红海德国婴儿材料包,JIAOHAI EU,Need Text Review,https://amzn.to/3PHecAL,https://m.media-amazon.com/images/I/71wOnu7S94L._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FVXMP7SW,德国退货上1星差评,https://amzn.to/4fCPqMG,小华团队,HEIMAN-YCWL,"Need Text Review
Need Text Review One-star review, requires return, payment of commission",https://amzn.to/4fCPqMG,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
DE,B0GSQMVM4L,德国蛋糕装饰,tortendeko 40 geburtstag frau,红海德国婴儿材料包, Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/49wPTw6,https://m.media-amazon.com/images/I/710ODjp4ZdL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0GSQTBJ1D,德国蛋糕装饰,tortendeko 70 geburtstag frau,红海德国婴儿材料包, Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/4tUFW40,https://m.media-amazon.com/images/I/71DsxplPhKL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FSWDYCWG,德国70岁生日蛋糕图评,cake topper 70 geburtstag holz,红海德国婴儿材料包,JIAOHAI EU,Need Image Review,https://amzn.to/4dQMcEK,https://m.media-amazon.com/images/I/71lFPQNqOOL._AC_SX679_.jpg,0.00,0.00,active
DE,B0GS5M84HH,德国纪念礼物,Goldene Hochzeitstag,红海德国婴儿材料包,JIAOHAI EU,Need Text Review,https://amzn.to/4ni1CEL,https://m.media-amazon.com/images/I/71eCz+98lYL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0F7PG5G9L,德国耳鸣喷雾,tinnitus,之星涓涓团队,haochenHaoZhou,Need Text Review,https://amzn.to/48avH1y,https://m.media-amazon.com/images/I/61ooTCQS9DL._AC_SY450_.jpg,0.00,0.00,active
DE,B0GDTP6YHZ,德国排毒粉,detox tee zum abnehmen,小龙团队,Fubodox,Need Text Review,https://amzn.to/4eIpGy5,https://m.media-amazon.com/images/I/51Rz2YsX5gL._SY300_SX300_QL70_ML2_.jpg,0.00,0.00,active
DE,B0G3TB8WDC,德国纪念礼物,geldgeschenke geburtstag 50,红海德国婴儿材料包,Bella Prime Sociedad Limitada,Need Text Review,https://amzn.to/4uoYU3n,https://m.media-amazon.com/images/I/71hJJFVPeCL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0D3X3RH5Q,德国牙刷头差评,https://amzn.to/4p58ohd,牙刷头差评里的jackson, Rebeool,need 1 star bad review,https://amzn.to/4p58ohd,https://m.media-amazon.com/images/I/71B+vhY85BL._AC_SX425_.jpg,0.00,0.00,active
DE,B0GWH422TW,德国驱赶器,solarbetriebenes katzenschreck für garten,大乐卖999测评-吴榕兴,FengLusini,Need Text Review,https://amzn.to/3R7qPFK,https://m.media-amazon.com/images/I/61bQIrPyVrL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FVG5YX8K,德国负面退货佣金,https://amzn.to/4dfsJvt,叔叔团队,YICANG TECHNOLOGY LIMITEDLLOP,"Need Text Review
Need Text Review One-star review, requires return, payment of commission",https://amzn.to/4dfsJvt,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
DE,B0FVXHGRQH,德国负面一星退货,Heiman Smart Smoke Detectors Set of 3 (Networkable) with Gateway & App Control,小华团队,HEIMAN-YCWL,"One-star review required, return allowed, commission of 20 euros will be paid after review.",https://amzn.to/4m8PDIR,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
DE,B0D2CVZ13B,德国牙刷差评,sonicare ersatzbürsten,牙刷头差评里的jackson,WanErUKshop,"need 1 star bad review
",https://amzn.to/3LVirXK,"https://m.media-amazon.com/images/I/71uf4H9h2xL._AC_SX425_PIbundle-16,TopRight,0,0_SH20_.jpg",0.00,0.00,active
DE,B0GSYX7S23,德国驱蚊器,Ultraschall Maulwurfschreck Innenräumen,大乐卖999测评-吴榕兴,YYL IWT,Need Text Review,https://amzn.to/3Om8Qdw,https://m.media-amazon.com/images/I/61yUkZXRrzL._AC_SX679_.jpg,0.00,0.00,active
DE,B0D3V33VCR,德国牙刷负面,sonicare ersatzbürsten,牙刷头差评里的jackson,WanErUKshop,need 1 star bad review,https://amzn.to/3ZESizy,"https://m.media-amazon.com/images/I/71lenTxA2-L._AC_SX425_PIbundle-8,TopRight,0,0_SH20_.jpg",0.00,0.00,active
DE,B098JLZ2RF,德国牙刷头一星差评,sonicare ersatzbürsten,牙刷头差评里的jackson, KuiGuiUK/WanPeng-DE,need 1 star bad review,https://amzn.to/3Z6zdpU,https://m.media-amazon.com/images/I/6121g+FQusL._AC_SY450_.jpg,0.00,0.00,active
DE,B09PVNS186,德国牙刷头1星差评,oral b aufsteckbürsten,牙刷头差评里的jackson,shushua ,"need 1 star bad review
",https://amzn.to/4ooCZVM,https://f.media-amazon.com/images/I/71xlj1VmVGL.__AC_SX300_SY300_QL70_ML2_.jpg,0.00,0.00,active
DE,B0B7GQ1QB8,"16er Aufsteckbürsten Kompatibel mit Oral B Elektrische Zahnbürste, 4er Precision, 4er Cross, 4er 3D Whitening und 4 Sensitive Clean",oral b aufsteckbürsten,Mr Lee牙刷头差评单1, WanErUKshop,"need  1 star bad review
Sold by
WanErUKshop",https://amzn.to/4uhjp1P,https://m.media-amazon.com/images/I/61Z7gCfBc9L._AC_SY355_.jpg,0.00,0.00,active
