market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
DE,B0GBFRDSC7,德国迷你摄像机 ,https://www.amazon.de/dp/B0GBFRDSC7,之星涓涓团队,Jiajiaking,"Need Text Review
The color of the received product is black.",https://ama.omino.top/p/de/B0GBFRDSC7,http://154.48.226.95:5001/image/20260124/70dc86ce046e4c8f922f1a89d0a723fe.jpg,0.00,5.00,active
DE,B0G2LH3CC7,德国提臀,elektro stimulationsgerät,大乐卖999测评-吴榕兴,PanYouShop,Need Text Review,https://amzn.to/4sY7jtB,https://m.media-amazon.com/images/I/61uxfc7TD7L._AC_SX679_.jpg,0.00,0.00,active
DE,B0G1JT2PV4,德国相框,1965 PERSONALISIERBAR,德国毛毯, LNGVBF,Select configurations that don't cost any money.,https://amzn.to/3Xng7uH,https://m.media-amazon.com/images/I/81O7mfqnklL._AC_SX679_.jpg,0.00,0.00,active
DE,B09PVNS186,德国牙刷头1星差评,oral b aufsteckbürsten,牙刷头差评里的jackson,shushua ,"need 1 star bad review
",https://amzn.to/4ooCZVM,https://f.media-amazon.com/images/I/71xlj1VmVGL.__AC_SX300_SY300_QL70_ML2_.jpg,0.00,0.00,active
DE,B0D3V33VCR,德国牙刷负面,sonicare ersatzbürsten,牙刷头差评里的jackson,WanErUKshop,need 1 star bad review,https://amzn.to/3ZESizy,"https://m.media-amazon.com/images/I/71lenTxA2-L._AC_SX425_PIbundle-8,TopRight,0,0_SH20_.jpg",0.00,0.00,active
DE,B0G1GC323T,德国驱鼠器,360°vertreiben mäuse mit led,大乐卖999测评-吴榕兴,chisuqiangbune,Need Text Review,https://amzn.to/4aNsC92,https://m.media-amazon.com/images/I/71mLMnG9m3L._AC_SL1500_.jpg,0.00,0.00,active
DE,B0G2RK5XW2,德国地钉,Ultraschall Solar Tiervertreiber,大乐卖999测评-吴榕兴,Vlog Store,Need Text Review,https://amzn.to/494ArGD,https://m.media-amazon.com/images/I/815c0X3FXTL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FZ8944T9,德国驱赶器,ultraschall solar katzenschreck,大乐卖999测评-吴榕兴,Vlog Store,Need Text Review,https://amzn.to/4jdcgus,https://m.media-amazon.com/images/I/81oLEbwW+jL._AC_SY450_.jpg,0.00,0.00,active
DE,B0G2G7C6ZW,德国驱赶器,Ultraschall Solar Tiervertreiber,大乐卖999测评-吴榕兴,Daissz Store,Need Text Review,https://amzn.to/4aKbd2S,https://m.media-amazon.com/images/I/71mz29OVQGL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FY2HYMXY,德国地钉,Solar Maulwurfschreck,大乐卖999测评-吴榕兴,LuHoYa Store,Need Text Review,https://amzn.to/48VXnYL,https://m.media-amazon.com/images/I/817cCgcqKiL._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FQM6QB48,德国负面退货佣金,https://amzn.to/46yqT6e,测评孙官团队, BSQ Technology EU,"Need Text Review
need 1 star bad review and return",https://amzn.to/46yqT6e,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,15.00,active
DE,B0G194N5B5,德国驱赶器,marderschutz für auto,大乐卖999测评-吴榕兴,FuQiang,Need Text Review,https://amzn.to/4afVLLG,https://m.media-amazon.com/images/I/71VZheRSTWL._AC_SX679_.jpg,0.00,0.00,active
DE,B0FPXFYG17,德国负面退货佣金,https://amzn.to/4aKvZii,测评孙官团队, BSQ Technology EU,"Need Text Review
need 1 star bad review and return",https://amzn.to/4aKvZii,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,15.00,active
DE,B0DCVXQT6S,德国退货上1星差评,https://www.amazon.de/dp/B0DCVXQT6S?th=1,小华团队,HaveLucky,need 1 star bad review and return,"https://www.amazon.de/dp/B0DCVXQT6S?th=1
",https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
DE,B0D266RW5F,德国负面佣金,"Wisualarm Smoke Detector Networked with Base Station, Intelligent Fire Alarm for Home with App for Instant Push Notifications",小华团队,Wisualarm,One-star review return,https://amzn.to/4pOhOwP,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
DE,B0F5B9YF9F,德国退货上1星差评 ,https://amzn.to/3XEPhOZ,小华团队,BAOWODA,need 1 star bad review and return,https://amzn.to/3XEPhOZ,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
DE,B081WKKQQN,德国差评退货,Mobile Seniorenhandy ohne Vertrag,小龙团队,Lipuhua Ltd,"Need One-star review, return item",https://amzn.to/49ExzAC,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,15.00,active
DE,B0FH4TPXTY,德国负面佣金,https://amzn.to/4sa0GEa,小华团队,Meross-Shuzu-EU,Need a one-star negative review and a return.,https://amzn.to/4sa0GEa,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
DE,B0FQ58T4D9,德国驱蚊器,4 stück mückenschutz steckdose,大乐卖999测评-吴榕兴,Peheng Co Ltd,Need Text Review,https://amzn.to/48z7na3,https://m.media-amazon.com/images/I/61W2SzlOibL._AC_SX679_.jpg,0.00,0.00,active
DE,B0D2CVZ13B,德国牙刷差评,sonicare ersatzbürsten,牙刷头差评里的jackson,WanErUKshop,"need 1 star bad review
",https://amzn.to/3LVirXK,"https://m.media-amazon.com/images/I/71uf4H9h2xL._AC_SX425_PIbundle-16,TopRight,0,0_SH20_.jpg",0.00,0.00,active
DE,B098JLZ2RF,德国牙刷头一星差评,sonicare ersatzbürsten,牙刷头差评里的jackson, KuiGuiUK,need 1 star bad review,https://amzn.to/3Z6zdpU,https://m.media-amazon.com/images/I/6121g+FQusL._AC_SY450_.jpg,0.00,0.00,active
DE,B0F7PG5G9L,德国耳鸣喷雾,tinnitus,之星涓涓团队,haochenHaoZhou,Need Text Review,https://amzn.to/48avH1y,https://m.media-amazon.com/images/I/61ooTCQS9DL._AC_SY450_.jpg,0.00,0.00,active
DE,B0FS1NRDBD,德国止吠器,ultraschall hunde antibell 3 modi,大乐卖999测评-吴榕兴, FuQiang,Need Text Review,https://amzn.to/4ipUgMR,https://m.media-amazon.com/images/I/41VMhXpBUTL._AC_.jpg,0.00,0.00,active
DE,B0G1JT2PV4,德国相框图评,1965 PERSONALISIERBAR,德国毛毯, LNGVBF,Select configurations that don't cost any money.,https://amzn.to/4irz219,https://m.media-amazon.com/images/I/81O7mfqnklL._AC_SX679_.jpg,0.00,0.00,active
DE,B0G47P3RR4,德国驱鼠器,mäuseabwehr maus und ratte,大乐卖999测评-吴榕兴,Peheng Co Ltd,Need Text Review,https://amzn.to/49B1ivf,https://m.media-amazon.com/images/I/61-jbwFqxLL._AC_SX679_.jpg,0.00,0.00,active
