market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
DE,B0GTQ522Q3,德国负面佣金,https://amzn.to/4sSdHBE,CP对接, IXNAIQY EU,One-star review return,https://amzn.to/4sSdHBE,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
DE,B0FVXHGRQH,德国负面一星退货,Heiman Smart Smoke Detectors Set of 3 (Networkable) with Gateway & App Control,小华团队,HEIMAN-YCWL,"One-star review required, return allowed, commission of 20 euros will be paid after review.",https://amzn.to/4m8PDIR,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
DE,B0GK6DRY34,德国负面退货佣金,jumper 15.4 Inch Tablet,美国平板反击, DeinTech Top,One-star review return,https://amzn.to/3NhVRcC,http://154.48.226.95:5001/image/20260320/e912a35fa11b4068826b40341f9459b7.png,0.00,20.00,active
DE,B0D2CVZ13B,德国牙刷差评,sonicare ersatzbürsten,牙刷头差评里的jackson,WanErUKshop,"need 1 star bad review
",https://amzn.to/3LVirXK,"https://m.media-amazon.com/images/I/71uf4H9h2xL._AC_SX425_PIbundle-16,TopRight,0,0_SH20_.jpg",0.00,0.00,active
DE,B0GSYX7S23,德国驱蚊器,Ultraschall Maulwurfschreck Innenräumen,大乐卖999测评-吴榕兴,YYL IWT,Need Text Review,https://amzn.to/3Om8Qdw,https://m.media-amazon.com/images/I/61yUkZXRrzL._AC_SX679_.jpg,0.00,0.00,active
DE,B0F7PG5G9L,德国耳鸣喷雾,tinnitus,之星涓涓团队,haochenHaoZhou,Need Text Review,https://amzn.to/48avH1y,https://m.media-amazon.com/images/I/61ooTCQS9DL._AC_SY450_.jpg,0.00,0.00,active
DE,B09PVNS186,德国牙刷头1星差评,oral b aufsteckbürsten,牙刷头差评里的jackson,shushua ,"need 1 star bad review
",https://amzn.to/4ooCZVM,https://f.media-amazon.com/images/I/71xlj1VmVGL.__AC_SX300_SY300_QL70_ML2_.jpg,0.00,0.00,active
DE,B0D3V33VCR,德国牙刷负面,sonicare ersatzbürsten,牙刷头差评里的jackson,WanErUKshop,need 1 star bad review,https://amzn.to/3ZESizy,"https://m.media-amazon.com/images/I/71lenTxA2-L._AC_SX425_PIbundle-8,TopRight,0,0_SH20_.jpg",0.00,0.00,active
DE,B098JLZ2RF,德国牙刷头一星差评,sonicare ersatzbürsten,牙刷头差评里的jackson, KuiGuiUK/WanPeng-DE,need 1 star bad review,https://amzn.to/3Z6zdpU,https://m.media-amazon.com/images/I/6121g+FQusL._AC_SY450_.jpg,0.00,0.00,active
DE,B0B7GQ1QB8,"16er Aufsteckbürsten Kompatibel mit Oral B Elektrische Zahnbürste, 4er Precision, 4er Cross, 4er 3D Whitening und 4 Sensitive Clean",oral b aufsteckbürsten,Mr Lee牙刷头差评单1, WanErUKshop,"need  1 star bad review
Sold by
WanErUKshop",https://amzn.to/4uhjp1P,https://m.media-amazon.com/images/I/61Z7gCfBc9L._AC_SY355_.jpg,0.00,0.00,active
DE,B0D3X3RH5Q,德国牙刷头差评,https://amzn.to/4p58ohd,牙刷头差评里的jackson, Rebeool,need 1 star bad review,https://amzn.to/4p58ohd,https://m.media-amazon.com/images/I/71B+vhY85BL._AC_SX425_.jpg,0.00,0.00,active
