market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
UK,B0FRM13N2D,英国酒精检测仪视频,Breathalyzer & Alcohol Tester,之星涓涓团队,ruanchengkeLiuChangShun,Need Video Review,https://amzn.to/45ihpvu,https://m.media-amazon.com/images/I/61KYy1GWJ7L._AC_SX679_.jpg,0.00,0.00,active
UK,B0FR24SZ1L,英国仿真花,gypsophila artificial flowers,之星涓涓团队,Gao Yuan UK Shop,Need Text Review,https://amzn.to/4qxhxzi,https://m.media-amazon.com/images/I/81Q2ZLYlIzL._AC_SX679_.jpg,0.00,0.00,active
UK,B0GJZZ1KRD,英国水龙头扳手图评,Tap Spanner,之星涓涓团队,Jason-UK,Need Image Review,https://amzn.to/4aZWgbl,https://m.media-amazon.com/images/I/61hCenDFEmL._AC_SX569_.jpg,0.00,0.00,active
UK,B0FFYSGVSZ,英国香薰,Pernimon Dog Calming Diffuser 2-in-1 Soothing,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/4qeWsct,https://m.media-amazon.com/images/I/71NZ0siTcuL._AC_SX569_.jpg,0.00,0.00,active
UK,B0G6DJTMX7,英国电视天线,https://www.amazon.co.uk/Aerial-Smart-Signal-Booster-Magnetic-Black/dp/B0G6DJTMX7,英国电视天线 , Azeem Mobile World,Need Text Review,https://amzn.to/453mM1m,https://m.media-amazon.com/images/I/61g6G7WHTdL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FX3T48T8,英国遥控器,gate fob,之星涓涓团队, Liao shengmin store,Need Text Review,https://amzn.to/4oRyXoR,https://m.media-amazon.com/images/I/51d3W885o3L._AC_SX679_.jpg,0.00,0.00,active
UK,B0G1BNV18M,英国提臀,ems muscle stimulator,之星涓涓团队,fanwoTianBo,Need Text Review,https://amzn.to/464Bnds,https://m.media-amazon.com/images/I/61eAAoGTpfL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FPQNCS6R,英国高频仪,high frequency wand,叔叔团队, Hongzhou Wang Store,Need Text Review,https://amzn.to/3MiiH3g,https://m.media-amazon.com/images/I/619XAoHtFAL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0DQPBC859,英国美容仪,Facial and Neck Massager,叔叔团队,better personal care ,Need Text Review,https://amzn.to/3K1ligW,https://m.media-amazon.com/images/I/61-CoyAOXRL._AC_SX679_.jpg,0.00,0.00,active
UK,B0G2YDWZCW,英国耳塞图评,ear plugs for side sleepers,之星涓涓团队, xiuluXiaoLongYu,Need Image Review,https://amzn.to/4qZWiGm,"https://m.media-amazon.com/images/I/51ZCrFvTePL._AC_SX679_PIbundle-2,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0FNQK2PZK,英国香蕉服装图评,banana costume,之星涓涓团队,PLUSONE SERVICES LTD UKSHOP,Need Image Review,https://amzn.to/4pazROy,https://m.media-amazon.com/images/I/514YnLif7KL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FTLDDHJR,英国黑头去除器图评,pore vacuum,之星涓涓团队,Jason-UK,Need Image Review,https://amzn.to/47VK3nO,"https://m.media-amazon.com/images/I/61NttQVrT-L._AC_SX679_PIbundle-11,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0F4MM4LWW,英国替换刀头,Replacement Nose Hair Trimmer Head for One Blade Shaver,之星涓涓团队,TAN YILIN SHOP,Need Text Review,https://amzn.to/4kmng9q,https://m.media-amazon.com/images/I/61kvNJEDJOL._AC_SX425_.jpg,0.00,0.00,active
UK,B0B7GQ1QB8,英国牙刷差评,oral b toothbrush head,牙刷头差评里的jackson, WanErUKshop,need 1 star bad review,https://amzn.to/4p4eGgM,"https://m.media-amazon.com/images/I/71RRk4CofEL._AC_SX679_PIbundle-16,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0CL4GDJRW,英国牙刷头1星差评,philips sonicare toothbrush heads,牙刷头差评里的jackson,Rebeool,need 1 star bad review,https://amzn.to/4riFpXA,"https://m.media-amazon.com/images/I/71XQa1HWIhL._AC_SX679_PIbundle-8,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0FGPZMB1Y,英国干压花,100PCS Dried Pressed Flowers,之星涓涓团队,zhilingDingHua,Need Text Review,https://www.amazon.co.uk/dp/B0FGPZMB1Y,https://m.media-amazon.com/images/I/71b9Oezt81L._AC_SX679_.jpg,0.00,0.00,active
UK,B0DQP5FL41,英国美容仪,Facial and Neck Massager,叔叔团队,better personal care ,Need Text Review,https://amzn.to/3XTtR0m,https://f.media-amazon.com/images/I/61ukpZB3b6L._AC_SX679_.jpg,0.00,0.00,active
UK,B0F29MV2VC,英国人造花,6 Pcs Blue Artificial Flowers,之星涓涓团队,zhilingDingHua,Need Text Review,https://www.amazon.co.uk/dp/B0F29MV2VC,https://m.media-amazon.com/images/I/81TcN190jXL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0DYMHF8T4,英国仿真花,6 Pcs Artificial Flowers,之星涓涓团队,zhilingDingHua,Need Text Review,https://amzn.to/3KcEurW,https://m.media-amazon.com/images/I/71e7Hs2fgHL._AC_SX679_.jpg,0.00,0.00,active
UK,B0G2GR615Z,英国蘑菇软糖,Mushroom Gummies  ankhway mushroom gummies,清风1,MSAVEHU LTD,Need Text Review,https://amzn.to/45dA6QN,https://m.media-amazon.com/images/I/71ftIFZgQDL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FY4Q6H7G,英国消肿贴 ,unpuff patches,清风1, NODDYHU LTD,Need Text Review,https://amzn.to/4rlf2kG,https://m.media-amazon.com/images/I/711Xyh+QjZL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FY5PBDTX,英国贴片,berberine patches,清风1, NODDYHU LTD,Need Text Review,https://amzn.to/3YZdksy,https://m.media-amazon.com/images/I/61Rvo5soJPL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FY5Z24H6,英国多巴胺贴片,dopamine patches,清风1, NODDYHU LTD,Need Text Review,https://amzn.to/4twRr1R,https://m.media-amazon.com/images/I/61NYFOUyKEL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FNQK2PZK,英国香蕉服装,banana costume,之星涓涓团队,PLUSONE SERVICES LTD UKSHOP,Need Text Review,https://amzn.to/3K0pUUx,https://m.media-amazon.com/images/I/514YnLif7KL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FGPGD9YQ,英国镇静项圈,pernimon Calming Collar for Dogs Natural Pheromones,之星涓涓团队,baopingfushi,Need Text Review,https://www.amazon.co.uk/Calming-Collar-Natural-Pheromones-Adjustable/dp/B0FGPGD9YQ,https://m.media-amazon.com/images/I/51Z43QJQW2L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0F6TTZ1WH,英国乳膏图评,canesten cream external use,之星涓涓团队, xiuluXiaoLongYu,Need Image Review,https://amzn.to/49mZK75,"https://m.media-amazon.com/images/I/61ZEtsw5JcL._AC_SX425_PIbundle-2,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0DSVV991W,英国牙刷负面,philips sonicare toothbrush heads,牙刷头差评里的jackson,shenzhenrixunkeji,need 1 star bad review,https://amzn.to/4rfrIc4,https://m.media-amazon.com/images/I/71ZZrQT9STL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FX989M6X,英国香蕉服装,banana costume adult,之星涓涓团队, Liao shengmin store,Need Text Review,https://amzn.to/3Y8LSbj,https://m.media-amazon.com/images/I/51Z06wul9eL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FGPPQ72Q,英国 狗狗安抚项圈,pernimon calming collar for dogs,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/3YkMf2C,https://m.media-amazon.com/images/I/51Z43QJQW2L._AC_SX679_.jpg,0.00,0.00,active
UK,B0FGQ13VJQ,英国益生菌,Pernimon Probiotics for Dogs,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/45PmoUE,https://m.media-amazon.com/images/I/713Moxm1B-L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0GKG6RXRD,英国地钉,mole repellent solar ultrasonic,大乐卖999测评-吴榕兴, Yuanyang EU,Need Text Review,https://amzn.to/40rTBCk,https://m.media-amazon.com/images/I/71MTS3CfWHL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0GMVBCPK6,英国驱蚊器,4 Pack Ultrasonic Pest Repeller,大乐卖999测评-吴榕兴, TaoGeng Store,Need Text Review,https://amzn.to/4cJ6QFZ,https://m.media-amazon.com/images/I/51YcZovflEL._AC_SX425_.jpg,0.00,0.00,active
UK,B0FGPYGZDG,英国狗狗益生菌图评,Pernimon Probiotics for Dogs,之星涓涓团队,baopingfushi,Need Image Review,https://amzn.to/4k1MGJc,https://m.media-amazon.com/images/I/71135ltEPHL._AC_SX679_.jpg,0.00,0.00,active
UK,B0G2X6XS67,英国超声波,Rodent Repeller Ultrasonic Under Hood,大乐卖999测评-吴榕兴,zhuenbokejisongsi,Need Text Review,https://amzn.to/3N9TqYR,https://m.media-amazon.com/images/I/71FZlN7xiyL._AC_SX679_.jpg,0.00,0.00,active
UK,B0G394YW2Q,英国地钉,Mole Repellent,大乐卖999测评-吴榕兴,Vlog Store,Need Text Review,https://amzn.to/3Y5ety9,https://m.media-amazon.com/images/I/71XgL1h5b1L._AC_SX425_.jpg,0.00,0.00,active
UK,B0G2LZSHTF,英国驱赶器,Ultrasonic Cat Repeller,大乐卖999测评-吴榕兴,Auiieek T,"Need Text Review
Sold by Auiieek T",https://amzn.to/3YEBtnO,https://m.media-amazon.com/images/I/81e0ES-r2wL._AC_SX679_.jpg,0.00,0.00,active
UK,B0GK71Q7KW,英国驱蚊,Upgraded Powerful Mouse Repellent,大乐卖999测评-吴榕兴,ZanNa Store,Need Text Review,https://amzn.to/4qUy4x9,https://m.media-amazon.com/images/I/619gWeTQBzL._AC_SL1200_.jpg,0.00,0.00,active
UK,B0GGQYGJXW,英国喷雾,Cat Repellent Spray 120ML,之星涓涓团队, tianwen ranshao,Need Text Review,https://amzn.to/4rc5OXJ,https://m.media-amazon.com/images/I/61hBGHlCHhL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0DS8FV69P,英国扳手工具,Tap Spanner Tool,之星涓涓团队,zhilingDingHua,Need Text Review,https://amzn.to/4onN1Gy,https://m.media-amazon.com/images/I/71SLKGHldvL._AC_SX679_.jpg,0.00,0.00,active
UK,B0G7GPWX3Z,英国喷雾,Pernimon Calming Spray for Dogs with Herbal Pheromones,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/49XO3Fo,https://m.media-amazon.com/images/I/61i40YCrvTL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FG7L64S1,英国疣去除贴,"Wart Remover, 30pcs Verruca Treatment Plasters for Adults",之星涓涓团队, yuantangTangYuan,Need Text Review,https://amzn.to/46e5UWc,https://m.media-amazon.com/images/I/71NnjChLcOL._AC_SX679_.jpg,0.00,0.00,active
UK,B0F6XZ79VR,英国真菌乳膏图评,"Antifungal Cream 2PCS, Jock Itch & Thrush Relief",之星涓涓团队, weishuangWenChang,Need Image Review,https://amzn.to/4rdgSU2,"https://m.media-amazon.com/images/I/81wyvuN5vHL._AC_SX679_PIbundle-2,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0D3V33VCR,英国牙刷负面,philips sonicare toothbrush heads,牙刷头差评里的jackson, WanErUKshop,need 1 star bad review,https://amzn.to/4tbJy1y,"https://m.media-amazon.com/images/I/71R34IhlCfL._AC_SX679_PIbundle-8,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0FGPSN6Z1,英国益生菌图评,Pernimon Probiotics for Dogs,之星涓涓团队,baopingfushi,Need Image Review,https://amzn.to/49Ffkw7,https://m.media-amazon.com/images/I/713Moxm1B-L._AC_SX679_.jpg,0.00,0.00,active
UK,B0FFZ2TN3W,英国狗狗镇静咬嚼物,Pernimon Calming Chews for dog,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/3YkMoTI,https://m.media-amazon.com/images/I/81g4i+qTUsL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FQV8D8XZ,英国车用,Rodent Repeller Ultrasonic Under Hood,大乐卖999测评-吴榕兴, ZanNa Store,Need Text Review,https://amzn.to/4ruAhAI,https://m.media-amazon.com/images/I/71OXSZsvgtL._AC_SX425_.jpg,0.00,0.00,active
UK,B0FGQ5QRZQ,英国 狗狗安抚项圈,pernimon calming collar for dogs,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/3NaswAb,https://m.media-amazon.com/images/I/51Z43QJQW2L._AC_SX679_.jpg,0.00,0.00,active
UK,B0FFZ2Z59R,英国狗狗镇静咬嚼物,Pernimon Calming Chews for dog,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/45ClZ7E,https://m.media-amazon.com/images/I/81g4i+qTUsL._AC_SX679_.jpg,0.00,0.00,active
UK,B0F5WR3712,英国驱猫喷雾, leidongyonglei,之星涓涓团队,tulanTangHu,Need Text Review,https://amzn.to/48xlBrK,https://m.media-amazon.com/images/I/61IYA3G6WBL._AC_SX425_.jpg,0.00,0.00,active
UK,B0DZ6WLFFQ,英国扳手图评,12 in 1 Faucet Wrench Tool,之星涓涓团队,XU GUOBIN shop,Need Image Review,https://amzn.to/3LVgytQ,https://m.media-amazon.com/images/I/71sI+DQ6jGL._AC_SX569_.jpg,0.00,0.00,active
UK,B0FVXNNVLR,英国驱赶器,usb repellent garden cat,大乐卖999测评-吴榕兴,ZanNa Store,Need Text Review,https://amzn.to/44OH66p,https://m.media-amazon.com/images/I/51VrWwj8+aL._AC_.jpg,0.00,0.00,active
