market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
UK,B0G7XWLCBQ,英驱驱蚊,mouse deterrent plug in,测评孙官团队,Headpot,Need Text Review,https://amzn.to/4bAXfPk,https://m.media-amazon.com/images/I/71OQA5PWeQL._AC_SX569_.jpg,0.00,0.00,active
UK,B0F4MM4LWW,英国替换刀头,Replacement Nose Hair Trimmer Head for One Blade Shaver,之星涓涓团队,TAN YILIN SHOP,Need Text Review,https://amzn.to/4kmng9q,https://m.media-amazon.com/images/I/61kvNJEDJOL._AC_SX425_.jpg,0.00,0.00,active
UK,B0GMWV8WJ3,英国室内天线,https://amzn.to/40slOcj,英国室内电视天线,WINDY BELL LTD,Need Text Review,https://amzn.to/40slOcj,https://m.media-amazon.com/images/I/81x3aP2TUxL._AC_SX679_.jpg,0.00,0.00,active
UK,B0B7GQ1QB8,英国牙刷差评,oral b toothbrush head,牙刷头差评里的jackson, WanErUKshop,need 1 star bad review,https://amzn.to/4p4eGgM,"https://m.media-amazon.com/images/I/71RRk4CofEL._AC_SX679_PIbundle-16,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0GQXVZB4P,英国驱鼠器,effective rodent repellent,大乐卖999测评-吴榕兴,PeoGugr,Need Text Review,https://amzn.to/4btwJaN,https://m.media-amazon.com/images/I/61xa4T0qPyL._AC_SX425_.jpg,0.00,0.00,active
UK,B0G2YDWZCW,英国耳塞图评,ear plugs for side sleepers,之星涓涓团队, xiuluXiaoLongYu,Need Image Review,https://amzn.to/4qZWiGm,"https://m.media-amazon.com/images/I/51ZCrFvTePL._AC_SX679_PIbundle-2,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0F6TTZ1WH,英国乳膏图评,canesten cream external use,之星涓涓团队, xiuluXiaoLongYu,Need Image Review,https://amzn.to/49mZK75,"https://m.media-amazon.com/images/I/61ZEtsw5JcL._AC_SX425_PIbundle-2,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0DS8FV69P,英国扳手工具,Tap Spanner Tool,之星涓涓团队,zhilingDingHua,Need Text Review,https://amzn.to/4onN1Gy,https://m.media-amazon.com/images/I/71SLKGHldvL._AC_SX679_.jpg,0.00,0.00,active
UK,B0GQSPPBND,英国地钉,Solar Mole Repellent,大乐卖999测评-吴榕兴,Arslan Pro 1,Need Text Review,https://amzn.to/3NvCzQY,https://m.media-amazon.com/images/I/61A32XZqj5L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FQ9T668J,英国儿童浴帽,Baby Shower Cap Shield,之星涓涓团队,tianwen ranshao,Need Text Review,https://amzn.to/48lvWsg,https://m.media-amazon.com/images/I/61uxnXkblcL._AC_SX425_.jpg,0.00,0.00,active
UK,B0G6DJTMX7,英国电视天线,https://www.amazon.co.uk/Aerial-Smart-Signal-Booster-Magnetic-Black/dp/B0G6DJTMX7,英国电视天线 , Azeem Mobile World,Need Text Review,https://amzn.to/453mM1m,https://m.media-amazon.com/images/I/61g6G7WHTdL._AC_SX679_.jpg,0.00,0.00,active
UK,B0G6L325Y4,英国中继器,https://www.amazon.co.uk/Extender-Booster-Internet-Repeater-Ethernet-Black/dp/B0G6L325Y4,英国室内电视天线, Azeem Mobile World,Need Text Review,https://amzn.to/3Lob5M7,https://m.media-amazon.com/images/I/316DF8o5cjL._AC_SX679_.jpg,0.00,0.00,active
UK,B0GJZZ1KRD,英国水龙头扳手图评,Tap Spanner,之星涓涓团队,Jason-UK,Need Image Review,https://amzn.to/4aZWgbl,https://m.media-amazon.com/images/I/61hCenDFEmL._AC_SX569_.jpg,0.00,0.00,active
UK,B0FFYSGVSZ,英国香薰,Pernimon Dog Calming Diffuser 2-in-1 Soothing,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/4qeWsct,https://m.media-amazon.com/images/I/71NZ0siTcuL._AC_SX569_.jpg,0.00,0.00,active
UK,B0D3V33VCR,英国牙刷负面,philips sonicare toothbrush heads,牙刷头差评里的jackson, WanErUKshop,need 1 star bad review,https://amzn.to/4tbJy1y,"https://m.media-amazon.com/images/I/71R34IhlCfL._AC_SX679_PIbundle-8,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0G7T7PTXT,英国精油,Pernimon Calming Oil for Dogs with L-Tryptophan,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/4qlIeGO,https://m.media-amazon.com/images/I/61qu5sXFVtL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0GN1Q3ND8,英国驱赶器,USB&Solar Cat Repellent,大乐卖999测评-吴榕兴,zhuenbokejisongsi,Need Text Review,https://amzn.to/479fDgU,https://m.media-amazon.com/images/I/71YtR0kzbOL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FNQK2PZK,英国香蕉服装图评,banana costume,之星涓涓团队,PLUSONE SERVICES LTD UKSHOP,Need Image Review,https://amzn.to/4pazROy,https://m.media-amazon.com/images/I/514YnLif7KL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FNQK2PZK,英国香蕉服装,banana costume,之星涓涓团队,PLUSONE SERVICES LTD UKSHOP,Need Text Review,https://amzn.to/3K0pUUx,https://m.media-amazon.com/images/I/514YnLif7KL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FGPGD9YQ,英国镇静项圈,pernimon Calming Collar for Dogs Natural Pheromones,之星涓涓团队,baopingfushi,Need Text Review,https://www.amazon.co.uk/Calming-Collar-Natural-Pheromones-Adjustable/dp/B0FGPGD9YQ,https://m.media-amazon.com/images/I/51Z43QJQW2L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0DSVV991W,英国牙刷负面,philips sonicare toothbrush heads,牙刷头差评里的jackson,shenzhenrixunkeji,need 1 star bad review,https://amzn.to/4rfrIc4,https://m.media-amazon.com/images/I/71ZZrQT9STL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FGPPQ72Q,英国 狗狗安抚项圈,pernimon calming collar for dogs,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/3YkMf2C,https://m.media-amazon.com/images/I/51Z43QJQW2L._AC_SX679_.jpg,0.00,0.00,active
UK,B0FGQ13VJQ,英国益生菌,Pernimon Probiotics for Dogs,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/45PmoUE,https://m.media-amazon.com/images/I/713Moxm1B-L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0GKG6RXRD,英国地钉,mole repellent solar ultrasonic,大乐卖999测评-吴榕兴, Yuanyang EU,Need Text Review,https://amzn.to/40rTBCk,https://m.media-amazon.com/images/I/71MTS3CfWHL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FGPYGZDG,英国狗狗益生菌图评,Pernimon Probiotics for Dogs,之星涓涓团队,baopingfushi,Need Image Review,https://amzn.to/4k1MGJc,https://m.media-amazon.com/images/I/71135ltEPHL._AC_SX679_.jpg,0.00,0.00,active
UK,B0G394YW2Q,英国地钉,Mole Repellent,大乐卖999测评-吴榕兴,Vlog Store,Need Text Review,https://amzn.to/3Y5ety9,https://m.media-amazon.com/images/I/71XgL1h5b1L._AC_SX425_.jpg,0.00,0.00,active
UK,B0GGQYGJXW,英国喷雾,Cat Repellent Spray 120ML,之星涓涓团队, tianwen ranshao,Need Text Review,https://amzn.to/4rc5OXJ,https://m.media-amazon.com/images/I/61hBGHlCHhL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0G7GPWX3Z,英国喷雾,Pernimon Calming Spray for Dogs with Herbal Pheromones,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/49XO3Fo,https://m.media-amazon.com/images/I/61i40YCrvTL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FG7L64S1,英国疣去除贴,"Wart Remover, 30pcs Verruca Treatment Plasters for Adults",之星涓涓团队, yuantangTangYuan,Need Text Review,https://amzn.to/46e5UWc,https://m.media-amazon.com/images/I/71NnjChLcOL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FGPSN6Z1,英国益生菌图评,Pernimon Probiotics for Dogs,之星涓涓团队,baopingfushi,Need Image Review,https://amzn.to/49Ffkw7,https://m.media-amazon.com/images/I/713Moxm1B-L._AC_SX679_.jpg,0.00,0.00,active
UK,B0FFZ2TN3W,英国狗狗镇静咬嚼物,Pernimon Calming Chews for dog,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/3YkMoTI,https://m.media-amazon.com/images/I/81g4i+qTUsL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FGQ5QRZQ,英国 狗狗安抚项圈,pernimon calming collar for dogs,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/3NaswAb,https://m.media-amazon.com/images/I/51Z43QJQW2L._AC_SX679_.jpg,0.00,0.00,active
UK,B0FFZ2Z59R,英国狗狗镇静咬嚼物,Pernimon Calming Chews for dog,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/45ClZ7E,https://m.media-amazon.com/images/I/81g4i+qTUsL._AC_SX679_.jpg,0.00,0.00,active
UK,B0F5WR3712,英国驱猫喷雾, leidongyonglei,之星涓涓团队,tulanTangHu,Need Text Review,https://amzn.to/48xlBrK,https://m.media-amazon.com/images/I/61IYA3G6WBL._AC_SX425_.jpg,0.00,0.00,active
UK,B0DZ6WLFFQ,英国扳手图评,12 in 1 Faucet Wrench Tool,之星涓涓团队,XU GUOBIN shop,Need Image Review,https://amzn.to/3LVgytQ,https://m.media-amazon.com/images/I/71sI+DQ6jGL._AC_SX569_.jpg,0.00,0.00,active
