market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
UK,B0FHH2RWDS,英国石膏套,Hand Cast Cover ,之星涓涓团队,xubeiQiQin,Need Text Review,https://amzn.to/4inNOWs,https://m.media-amazon.com/images/I/71A3Y4OCdpL._SX522_.jpg,0.00,0.00,active
UK,B0DSVFXRVP,英国温度计,Reptile Thermometer and Hygrometer,之星涓涓团队,IGEAIIE London Store,Need Text Review,https://www.amazon.co.uk/dp/B0DSVFXRVP,https://m.media-amazon.com/images/I/61h8sQsXmKL._SX522_.jpg,0.00,0.00,active
UK,B0GW8XJ1XK,英国乳膏图评,groin itch cream,之星涓涓团队,Yinquiric,Need Image Review,https://amzn.to/3S8S2YZ,"https://m.media-amazon.com/images/I/71NqY9RqcDL._AC_SX425_PIbundle-2,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0GJZZ1KRD,英国水龙头扳手图评,Tap Spanner,之星涓涓团队,Jason-UK,Need Image Review,https://amzn.to/4aZWgbl,https://m.media-amazon.com/images/I/61hCenDFEmL._AC_SX569_.jpg,0.00,0.00,active
UK,B0DZ6WLFFQ,英国扳手图评,12 in 1 Faucet Wrench Tool,之星涓涓团队,XU GUOBIN shop,Need Image Review,https://amzn.to/3LVgytQ,https://m.media-amazon.com/images/I/71sI+DQ6jGL._AC_SX569_.jpg,0.00,0.00,active
UK,B0D3V33VCR,英国牙刷负面,philips sonicare toothbrush heads,牙刷头差评里的jackson, WanErUKshop,need 1 star bad review,https://amzn.to/4tbJy1y,"https://m.media-amazon.com/images/I/71R34IhlCfL._AC_SX679_PIbundle-8,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0DSVV991W,英国牙刷负面,philips sonicare toothbrush heads,牙刷头差评里的jackson,shenzhenrixunkeji,need 1 star bad review,https://amzn.to/4rfrIc4,https://m.media-amazon.com/images/I/71ZZrQT9STL._AC_SX679_.jpg,0.00,0.00,active
UK,B0H41BFV3Q,英国驱蚊器,https://www.amazon.co.uk/BLUNEXA-Ultrasonic-Repellent-Effective-Cockroach/dp/B0H41BFV3Q,英国电视天线 , DSCSKJ-EU,Need Text Review,https://amzn.to/3Q7RAcT,https://m.media-amazon.com/images/I/51TXylA-bNL._AC_SL1201_.jpg,0.00,0.00,active
UK,B0H4138GC7,英国天线,https://www.amazon.co.uk/TV-Aerial-Booster-Digital-Freeview-Black/dp/B0H4138GC7,英国电视天线 , DSCSKJ-EU,Need Text Review,https://amzn.to/4e9MnJJ,https://m.media-amazon.com/images/I/71s+VQ9X3+L._AC_SX679_.jpg,0.00,0.00,active
UK,B0H416LD62,英国驱鼠器,https://www.amazon.co.uk/BLUNEXA-Ultrasonic-Repellent-Effective-Cockroach/dp/B0H416LD62,英国电视天线 , DSCSKJ-EU,Need Text Review,https://amzn.to/4vUkywr,https://m.media-amazon.com/images/I/61PzzhRrw6L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H3TXZPBD,英国电视天线,https://www.amazon.co.uk/TV-Aerial-Booster-Digital-Freeview-Black/dp/B0H3TXZPBD,英国电视天线 ,DSCSKJ-EU,Need Text Review,https://amzn.to/4dR0JzO,https://m.media-amazon.com/images/I/61Kk3U9XZ2L._AC_SX679_.jpg,0.00,0.00,active
UK,B0H2F8D83X,英国贴片图评,weight loss patches,之星涓涓团队,Yinquiric,Need Image Review,https://amzn.to/3PHUGUZ,https://m.media-amazon.com/images/I/613brx-aUnL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FN6YKGTR,英国差评退货佣金,4G Senior Mobile Phones,小龙团队,dengyuu,"Need Text Review
Need Text Review One-star review, requires return, payment of commission",https://amzn.to/4v4l2iW,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,12.00,active
UK,B0FFZ2Z59R,英国狗狗镇静咬嚼物,Pernimon Calming Chews for dog,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/45ClZ7E,https://m.media-amazon.com/images/I/81g4i+qTUsL._AC_SX679_.jpg,0.00,0.00,active
UK,B0G7GPWX3Z,英国喷雾,Pernimon Calming Spray for Dogs with Herbal Pheromones,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/49XO3Fo,https://m.media-amazon.com/images/I/61i40YCrvTL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0G7T7PTXT,英国精油,Pernimon Calming Oil for Dogs with L-Tryptophan,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/4qlIeGO,https://m.media-amazon.com/images/I/61qu5sXFVtL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0G5XS75ZS,英国侣卡牌,Couples Game,之星涓涓团队,Gao Yuan UK Shop,Need Text Review,https://amzn.to/4bx7dD0,https://m.media-amazon.com/images/I/610Vj5PZpOL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0G6DJTMX7,英国电视天线,https://amzn.to/453mM1m,英国电视天线 , Azeem Mobile World,Need Text Review,https://amzn.to/453mM1m,https://m.media-amazon.com/images/I/61g6G7WHTdL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FGQ5QRZQ,英国 狗狗安抚项圈,pernimon calming collar for dogs,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/3NaswAb,https://m.media-amazon.com/images/I/51Z43QJQW2L._AC_SX679_.jpg,0.00,0.00,active
UK,B0GMWV8WJ3,英国室内天线,https://amzn.to/40slOcj,英国室内电视天线,WINDY BELL LTD,Need Text Review,https://amzn.to/40slOcj,https://m.media-amazon.com/images/I/81x3aP2TUxL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FFZ2TN3W,英国狗狗镇静咬嚼物,Pernimon Calming Chews for dog,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/3YkMoTI,https://m.media-amazon.com/images/I/81g4i+qTUsL._AC_SX679_.jpg,0.00,0.00,active
UK,B0GTNPYXT9,英国地钉,https://amzn.to/4eEsFrm,英国电视天线 , TOP BNSORE,Need Text Review,https://amzn.to/4eEsFrm,https://m.media-amazon.com/images/I/11z0fnVre6L._AC_.jpg,0.00,0.00,active
UK,B0GGQYGJXW,英国喷雾,Cat Repellent Spray 120ML,之星涓涓团队, tianwen ranshao,Need Text Review,https://amzn.to/4rc5OXJ,https://m.media-amazon.com/images/I/61hBGHlCHhL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0F4MM4LWW,英国替换刀头,Replacement Nose Hair Trimmer Head for One Blade Shaver,之星涓涓团队,TAN YILIN SHOP,Need Text Review,https://amzn.to/4kmng9q,https://m.media-amazon.com/images/I/61kvNJEDJOL._AC_SX425_.jpg,0.00,0.00,active
UK,B0FGPGD9YQ,英国镇静项圈,pernimon Calming Collar for Dogs Natural Pheromones,之星涓涓团队,baopingfushi,Need Text Review,https://www.amazon.co.uk/Calming-Collar-Natural-Pheromones-Adjustable/dp/B0FGPGD9YQ,https://m.media-amazon.com/images/I/51Z43QJQW2L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FGPPQ72Q,英国 狗狗安抚项圈,pernimon calming collar for dogs,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/3YkMf2C,https://m.media-amazon.com/images/I/51Z43QJQW2L._AC_SX679_.jpg,0.00,0.00,active
UK,B0FGQ13VJQ,英国益生菌,Pernimon Probiotics for Dogs,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/45PmoUE,https://m.media-amazon.com/images/I/713Moxm1B-L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FGPYGZDG,英国狗狗益生菌图评,Pernimon Probiotics for Dogs,之星涓涓团队,baopingfushi,Need Image Review,https://amzn.to/4k1MGJc,https://m.media-amazon.com/images/I/71135ltEPHL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FGPSN6Z1,英国益生菌图评,Pernimon Probiotics for Dogs,之星涓涓团队,baopingfushi,Need Image Review,https://amzn.to/49Ffkw7,https://m.media-amazon.com/images/I/713Moxm1B-L._AC_SX679_.jpg,0.00,0.00,active
