market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
UK,B0FFZ2Z59R,英国狗狗镇静咬嚼物,Pernimon Calming Chews for dog,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/45ClZ7E,https://m.media-amazon.com/images/I/81g4i+qTUsL._AC_SX679_.jpg,0.00,0.00,active
UK,B0G7T7PTXT,英国精油,Pernimon Calming Oil for Dogs with L-Tryptophan,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/4qlIeGO,https://m.media-amazon.com/images/I/61qu5sXFVtL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FFZ2TN3W,英国狗狗镇静咬嚼物,Pernimon Calming Chews for dog,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/3YkMoTI,https://m.media-amazon.com/images/I/81g4i+qTUsL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FFYSGVSZ,英国香薰,Pernimon Dog Calming Diffuser 2-in-1 Soothing,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/4qeWsct,https://m.media-amazon.com/images/I/71NZ0siTcuL._AC_SX569_.jpg,0.00,0.00,active
UK,B0GTNPYXT9,英国地钉,https://amzn.to/4eEsFrm,英国电视天线 , TOP BNSORE,Need Text Review,https://amzn.to/4eEsFrm,https://m.media-amazon.com/images/I/11z0fnVre6L._AC_.jpg,0.00,0.00,active
UK,B0G34B3VTZ,英国扳手工具,Tap Spanner Tool,之星涓涓团队,tianwen ranshao,Need Text Review,https://www.amazon.co.uk/dp/B0G34B3VTZ,https://m.media-amazon.com/images/I/71SLKGHldvL._AC_SX679_.jpg,0.00,0.00,active
UK,B0G34N86SC,英国扳手工具,Tap Spanner Tool,之星涓涓团队,tianwen ranshao,Need Text Review,https://www.amazon.co.uk/dp/B0G34N86SC,https://m.media-amazon.com/images/I/71tkER5FzsL._AC_SX679_.jpg,0.00,0.00,active
UK,B0DS8HHPMN,英国扳手工具,Tap Spanner Tool,之星涓涓团队,zhilingDingHua,Need Text Review,https://amzn.to/3XkKzpe,https://m.media-amazon.com/images/I/714T2GMdHvL._AC_SX679_.jpg,0.00,0.00,active
UK,B0GMWV8WJ3,英国室内天线,https://amzn.to/40slOcj,英国室内电视天线,WINDY BELL LTD,Need Text Review,https://amzn.to/40slOcj,https://m.media-amazon.com/images/I/81x3aP2TUxL._AC_SX679_.jpg,0.00,0.00,active
UK,B0F5WR3712,英国驱猫喷雾, leidongyonglei,之星涓涓团队,tulanTangHu,Need Text Review,https://amzn.to/48xlBrK,https://m.media-amazon.com/images/I/61IYA3G6WBL._AC_SX425_.jpg,0.00,0.00,active
UK,B0G7GPWX3Z,英国喷雾,Pernimon Calming Spray for Dogs with Herbal Pheromones,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/49XO3Fo,https://m.media-amazon.com/images/I/61i40YCrvTL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0GGQYGJXW,英国喷雾,Cat Repellent Spray 120ML,之星涓涓团队, tianwen ranshao,Need Text Review,https://amzn.to/4rc5OXJ,https://m.media-amazon.com/images/I/61hBGHlCHhL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0GRW6BP5H,英国驱虫器,https://amzn.to/41UxIfB,英国电视天线 , WINDY BELL LTD,Need Text Review,https://amzn.to/41UxIfB,https://m.media-amazon.com/images/I/61X4KRCqUdL._AC_SX679_.jpg,0.00,0.00,active
UK,B0DZ6WLFFQ,英国扳手图评,12 in 1 Faucet Wrench Tool,之星涓涓团队,XU GUOBIN shop,Need Image Review,https://amzn.to/3LVgytQ,https://m.media-amazon.com/images/I/71sI+DQ6jGL._AC_SX569_.jpg,0.00,0.00,active
UK,B0G6DJTMX7,英国电视天线,https://amzn.to/453mM1m,英国电视天线 , Azeem Mobile World,Need Text Review,https://amzn.to/453mM1m,https://m.media-amazon.com/images/I/61g6G7WHTdL._AC_SX679_.jpg,0.00,0.00,active
UK,B0F4MM4LWW,英国替换刀头,Replacement Nose Hair Trimmer Head for One Blade Shaver,之星涓涓团队,TAN YILIN SHOP,Need Text Review,https://amzn.to/4kmng9q,https://m.media-amazon.com/images/I/61kvNJEDJOL._AC_SX425_.jpg,0.00,0.00,active
UK,B0B7GQ1QB8,英国牙刷差评,oral b toothbrush head,牙刷头差评里的jackson, WanErUKshop,need 1 star bad review,https://amzn.to/4p4eGgM,"https://m.media-amazon.com/images/I/71RRk4CofEL._AC_SX679_PIbundle-16,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0D3V33VCR,英国牙刷负面,philips sonicare toothbrush heads,牙刷头差评里的jackson, WanErUKshop,need 1 star bad review,https://amzn.to/4tbJy1y,"https://m.media-amazon.com/images/I/71R34IhlCfL._AC_SX679_PIbundle-8,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0FGPGD9YQ,英国镇静项圈,pernimon Calming Collar for Dogs Natural Pheromones,之星涓涓团队,baopingfushi,Need Text Review,https://www.amazon.co.uk/Calming-Collar-Natural-Pheromones-Adjustable/dp/B0FGPGD9YQ,https://m.media-amazon.com/images/I/51Z43QJQW2L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0DSVV991W,英国牙刷负面,philips sonicare toothbrush heads,牙刷头差评里的jackson,shenzhenrixunkeji,need 1 star bad review,https://amzn.to/4rfrIc4,https://m.media-amazon.com/images/I/71ZZrQT9STL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FGPPQ72Q,英国 狗狗安抚项圈,pernimon calming collar for dogs,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/3YkMf2C,https://m.media-amazon.com/images/I/51Z43QJQW2L._AC_SX679_.jpg,0.00,0.00,active
UK,B0FGQ13VJQ,英国益生菌,Pernimon Probiotics for Dogs,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/45PmoUE,https://m.media-amazon.com/images/I/713Moxm1B-L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FGPYGZDG,英国狗狗益生菌图评,Pernimon Probiotics for Dogs,之星涓涓团队,baopingfushi,Need Image Review,https://amzn.to/4k1MGJc,https://m.media-amazon.com/images/I/71135ltEPHL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FGPSN6Z1,英国益生菌图评,Pernimon Probiotics for Dogs,之星涓涓团队,baopingfushi,Need Image Review,https://amzn.to/49Ffkw7,https://m.media-amazon.com/images/I/713Moxm1B-L._AC_SX679_.jpg,0.00,0.00,active
UK,B0FGQ5QRZQ,英国 狗狗安抚项圈,pernimon calming collar for dogs,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/3NaswAb,https://m.media-amazon.com/images/I/51Z43QJQW2L._AC_SX679_.jpg,0.00,0.00,active
UK,B0F6SYKP1D,英国爆闪,animal repeller pack of 2,大乐卖999测评-吴榕兴,ABDULKADIR NAZ STORE,,http://amazon.co.uk/dp/B0F6SYKP1D,https://f.media-amazon.com/images/I/71OLpvjct4L._AC_SX679_.jpg,0.00,0.00,active
UK,B0F7R4BDT7,英国中继器,WIFI Extender Booster,Z1-19-YOUKA,MURAT KURSUN,,www.amazon.co.uk/dp/B0F7R4BDT7,https://m.media-amazon.com/images/I/71vRf6L8lqL._AC_SX679_.jpg,0.00,0.00,active
UK,B0F18J4HHF,英国美白套装,teeth whitening kit,之星涓涓团队, IVAN&RYAN,,https://www.amazon.co.uk/Smiloria-Home-Teeth-Whitening-Kit/dp/B0F18J4HHF/ref=sr_1_4?dib=eyJ2IjoiMSJ9.Vn-_yqlejZQygeCmx5CsfA.a9aRw8Ah866euvYu3CvI560TjTxwYXn5FJN-shccPag&dib_tag=se&keywords=B0F18J4HHF&qid=1746705141&sr=8-4,https://m.media-amazon.com/images/I/71IHMlicrcL._AC_SX679_.jpg,0.00,0.00,active
UK,B0DXFBVT75,英国中继器,英国中继器,Z1-19-YOUKA,MURAT KURSUN,,https://www.amazon.co.uk/dp/B0DXFBVT75,https://f.media-amazon.com/images/I/51a6uoDGygL._AC_SX425_.jpg,0.00,0.00,active
UK,B0DZND2MD8,英国耳垢, PAIDASHU Wireless Earwax Cleaner ,测评孙官团队,PICIGO LIMITED,,https://www.amazon.co.uk/PAIDASHU-Waterproof-Borescope-Compatible-Smartphones/dp/B0DZND2MD8/ref=sr_1_1?crid=3K02YV8QM2M2A&dib=eyJ2IjoiMSJ9.2yEHlUVQUBZmhYgjUki4tQ.aFF9EvB1gNLfJUp9yVnz-_-Jcmy2GCw5OOhcl0bsV84&dib_tag=se&keywords=B0DZND2MD8&qid=1746970050&sprefix=%2Caps%2C380&sr=8-1,https://m.media-amazon.com/images/I/613c9iEnqaL._AC_SX679_.jpg,0.00,0.00,active
UK,B0D6VRSRM4,英国苍蝇灯图评,Fruit Fly Traps for Indoors,小龙团队,StrongWind-EU,,https://www.amazon.co.uk/Indoors-Device-Refills-Catcher-Flying/dp/B0D6VRSRM4/ref=sr_1_1?dib=eyJ2IjoiMSJ9.kVTt9TWO8BKY3htNlfCsQw.epXZaKHAtLBTKONKUiqiT4UxstGG3IWQIfN1Dp6mYU8&dib_tag=se&keywords=B0D6VRSRM4&qid=1739283639&s=electronics&sr=1-1,https://m.media-amazon.com/images/I/71q+1AUImWL._AC_SX569_.jpg,0.00,0.00,active
UK,B0D3C2PFXZ,英国足球鞋图评,Football Boots Boys,加拿大夏季凉鞋, EUNIUFEISI,,https://www.amazon.co.uk/dp/B0D3C2PFXZ?ref=myi_title_dp,https://m.media-amazon.com/images/I/71Gx8VgZE0L._AC_SY575_.jpg,0.00,0.00,active
UK,B0DFC2DYKB,英国帐篷地钉,tent peg puller,之星涓涓团队,PLUSONE SERVICES LTD UKSHOP,,https://www.amazon.co.uk/dp/B0DFC2DYKB,https://m.media-amazon.com/images/I/511waT1B9LL._AC_SX679_.jpg,0.00,0.00,active
UK,B0CWKSQT3V,英国儿童足球鞋图评+feedback,Boys' Football Boots,A.cb.hnm美国休闲鞋1,CLP_Yifulin,,https://www.amazon.co.uk/dp/B0CWKSQT3V,https://f.media-amazon.com/images/I/61WfmwYi-TL._AC_SY625_.jpg,0.00,0.00,active
