market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
UK,B0HCBJHDGF,英国驱蚊,Upgraded Ultrasonic Pest Repeller,大乐卖999测评-吴榕兴,Vélonté Collective,Need Text Review,https://amzn.to/45e6W3G,https://m.media-amazon.com/images/I/61z7JtIqWcL._AC_SL1481_.jpg,0.00,0.00,active
UK,B0FRMS96KF,英国负面佣金,stuffed animal storage,小龙团队,verostorage,"Need Text Review,One-star review return, payment of commission",https://amzn.to/4ejDVYj,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
UK,B0HCBBJ3Y9,英国驱赶器,Best Cat Repellent,大乐卖999测评-吴榕兴,Noble Choice Emporium,Need Text Review,https://amzn.to/4hI4x8W,https://m.media-amazon.com/images/I/71Isywhl86L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0HCB7NP9F,英国驱赶器,Best Cat Repellent,大乐卖999测评-吴榕兴,Noble Choice Emporium,Need Text Review,https://amzn.to/4wVbU0N,https://m.media-amazon.com/images/I/71Isywhl86L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H1WVYJVF,英国哨子,dog clicker,之星涓涓团队,Jason-UK,Need Text Review,https://amzn.to/4aSt0E2,https://m.media-amazon.com/images/I/61nGsepC5TL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0DS8FV69P,英国扳手工具,Tap Spanner Tool,之星涓涓团队,zhilingDingHua,Need Text Review,https://amzn.to/4onN1Gy,https://m.media-amazon.com/images/I/71SLKGHldvL._AC_SX679_.jpg,0.00,0.00,active
UK,B0GVXC4ZYY,英国支架,BAOZEE starlink mount,清风1,BAOZEE-UK,Need Text Review,https://amzn.to/4d3adHI,https://m.media-amazon.com/images/I/61-+jFOOSUL._AC_SX569_.jpg,0.00,0.00,active
UK,B0HCB4F9BH,英国驱蚊,Upgraded Ultrasonic Pest Repeller,大乐卖999测评-吴榕兴,Contour Guard Co.,Need Text Review,https://amzn.to/3U0gJYD,https://m.media-amazon.com/images/I/61z7JtIqWcL._AC_SL1481_.jpg,0.00,0.00,active
UK,B0DSVFXRVP,英国温度计,Reptile Thermometer and Hygrometer,之星涓涓团队,IGEAIIE London Store,Need Text Review,https://www.amazon.co.uk/dp/B0DSVFXRVP,https://m.media-amazon.com/images/I/61h8sQsXmKL._SX522_.jpg,0.00,0.00,active
UK,B0FFYSGVSZ,英国香薰,Pernimon Dog Calming Diffuser 2-in-1 Soothing,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/4qeWsct,https://m.media-amazon.com/images/I/71NZ0siTcuL._AC_SX569_.jpg,0.00,0.00,active
UK,B0F99BD4TL,英国床支撑腿,Bed Support Legs,之星涓涓团队,BBA TRANSPORT,Need Text Review,https://amzn.to/3PK8UEr,https://m.media-amazon.com/images/I/61IjSF8AKJL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0F4MM4LWW,英国替换刀头,Replacement Nose Hair Trimmer Head for One Blade Shaver,之星涓涓团队,TAN YILIN SHOP,Need Text Review,https://amzn.to/4kmng9q,https://m.media-amazon.com/images/I/61kvNJEDJOL._AC_SX425_.jpg,0.00,0.00,active
UK,B0DS8HHPMN,英国扳手工具,Tap Spanner Tool,之星涓涓团队,zhilingDingHua,Need Text Review,https://amzn.to/3XkKzpe,https://m.media-amazon.com/images/I/714T2GMdHvL._AC_SX679_.jpg,0.00,0.00,active
UK,B0GW8XJ1XK,英国乳膏图评,groin itch cream,之星涓涓团队,Yinquiric,Need Image Review,https://amzn.to/3S8S2YZ,"https://m.media-amazon.com/images/I/71NqY9RqcDL._AC_SX425_PIbundle-2,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0GJZZ1KRD,英国水龙头扳手图评,Tap Spanner,之星涓涓团队,Jason-UK,Need Image Review,https://amzn.to/4aZWgbl,https://m.media-amazon.com/images/I/61hCenDFEmL._AC_SX569_.jpg,0.00,0.00,active
UK,B0DZ6WLFFQ,英国扳手图评,12 in 1 Faucet Wrench Tool,之星涓涓团队,XU GUOBIN shop,Need Image Review,https://amzn.to/3LVgytQ,https://m.media-amazon.com/images/I/71sI+DQ6jGL._AC_SX569_.jpg,0.00,0.00,active
UK,B0D3V33VCR,英国牙刷负面,philips sonicare toothbrush heads,牙刷头差评里的jackson, WanErUKshop,need 1 star bad review,https://amzn.to/4tbJy1y,"https://m.media-amazon.com/images/I/71R34IhlCfL._AC_SX679_PIbundle-8,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0H41BFV3Q,英国驱蚊器,https://www.amazon.co.uk/BLUNEXA-Ultrasonic-Repellent-Effective-Cockroach/dp/B0H41BFV3Q,英国电视天线 , DSCSKJ-EU,Need Text Review,https://amzn.to/3Q7RAcT,https://m.media-amazon.com/images/I/51TXylA-bNL._AC_SL1201_.jpg,0.00,0.00,active
UK,B0H416LD62,英国驱鼠器,https://www.amazon.co.uk/BLUNEXA-Ultrasonic-Repellent-Effective-Cockroach/dp/B0H416LD62,英国电视天线 , DSCSKJ-EU,Need Text Review,https://amzn.to/4vUkywr,https://m.media-amazon.com/images/I/61PzzhRrw6L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H2F8D83X,英国贴片图评,weight loss patches,之星涓涓团队,Yinquiric,Need Image Review,https://amzn.to/3PHUGUZ,https://m.media-amazon.com/images/I/613brx-aUnL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FN6YKGTR,英国差评退货佣金,4G Senior Mobile Phones,小龙团队,dengyuu,"Need Text Review
Need Text Review One-star review, requires return, payment of commission",https://amzn.to/4v4l2iW,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,12.00,active
UK,B0G7GPWX3Z,英国喷雾,Pernimon Calming Spray for Dogs with Herbal Pheromones,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/49XO3Fo,https://m.media-amazon.com/images/I/61i40YCrvTL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0G7T7PTXT,英国精油,Pernimon Calming Oil for Dogs with L-Tryptophan,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/4qlIeGO,https://m.media-amazon.com/images/I/61qu5sXFVtL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FGQ5QRZQ,英国 狗狗安抚项圈,pernimon calming collar for dogs,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/3NaswAb,https://m.media-amazon.com/images/I/51Z43QJQW2L._AC_SX679_.jpg,0.00,0.00,active
UK,B0FFZ2TN3W,英国狗狗镇静咬嚼物,Pernimon Calming Chews for dog,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/3YkMoTI,https://m.media-amazon.com/images/I/81g4i+qTUsL._AC_SX679_.jpg,0.00,0.00,active
UK,B0GGQYGJXW,英国喷雾,Cat Repellent Spray 120ML,之星涓涓团队, tianwen ranshao,Need Text Review,https://amzn.to/4rc5OXJ,https://m.media-amazon.com/images/I/61hBGHlCHhL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FGPGD9YQ,英国镇静项圈,pernimon Calming Collar for Dogs Natural Pheromones,之星涓涓团队,baopingfushi,Need Text Review,https://www.amazon.co.uk/Calming-Collar-Natural-Pheromones-Adjustable/dp/B0FGPGD9YQ,https://m.media-amazon.com/images/I/51Z43QJQW2L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FGPPQ72Q,英国 狗狗安抚项圈,pernimon calming collar for dogs,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/3YkMf2C,https://m.media-amazon.com/images/I/51Z43QJQW2L._AC_SX679_.jpg,0.00,0.00,active
UK,B0FGQ13VJQ,英国益生菌,Pernimon Probiotics for Dogs,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/45PmoUE,https://m.media-amazon.com/images/I/713Moxm1B-L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FGPYGZDG,英国狗狗益生菌图评,Pernimon Probiotics for Dogs,之星涓涓团队,baopingfushi,Need Image Review,https://amzn.to/4k1MGJc,https://m.media-amazon.com/images/I/71135ltEPHL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FGPSN6Z1,英国益生菌图评,Pernimon Probiotics for Dogs,之星涓涓团队,baopingfushi,Need Image Review,https://amzn.to/49Ffkw7,https://m.media-amazon.com/images/I/713Moxm1B-L._AC_SX679_.jpg,0.00,0.00,active
