market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
UK,B0FTLDDHJR,英国黑头去除器图评,blackhead remover,之星涓涓团队,Jason-UK,Need Image Review,https://amzn.to/4cwVe8G,"https://m.media-amazon.com/images/I/61NttQVrT-L._AC_SX679_PIbundle-11,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0G4BSH426,英国断路器,consumer unit 9 Way,之星涓涓团队,BBA TRANSPORT,Need Text Review,https://amzn.to/4aDBxv0,https://m.media-amazon.com/images/I/71BL5c1saxL._SL1500_.jpg,0.00,0.00,active
UK,B0FRMS96KF,英国负面佣金,stuffed animal storage,小龙团队,verostorage,"Need Text Review,One-star review return, payment of commission",https://amzn.to/4ejDVYj,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
UK,B0H4458323,英国扩展器,WiFi Extender Booster,Z1-19-YOUKA,DSCSKJ-EU,Need Text Review,https://amzn.to/3Sxz1Q8,https://m.media-amazon.com/images/I/41HwSteVP0L._AC_.jpg,0.00,0.00,active
UK,B0H44CBNWY,英国扩展器,WiFi Extender Booster,Z1-19-YOUKA,DSCSKJ-EU,Need Text Review,https://amzn.to/4v3KK7H,https://m.media-amazon.com/images/I/41DCVOYem0L._AC_SX679_.jpg,0.00,0.00,active
UK,B0H4473961,英国扩展器,WiFi Extender Booster,Z1-19-YOUKA, DSCSKJ-EU,Need Text Review,https://amzn.to/4oD3Ijf,https://m.media-amazon.com/images/I/41hcQIC8jOL._AC_SX679_.jpg,0.00,0.00,active
UK,B0H441J67M,英国扩展器,WiFi Extender Booster,Z1-19-YOUKA,DSCSKJ-EU,Need Text Review,https://amzn.to/3Qd6JJZ,https://m.media-amazon.com/images/I/41UCeyMZN8L._AC_.jpg,0.00,0.00,active
UK,B0F4XLPN75,英国蛋糕鲜花图评,dried flowers for cakes,之星涓涓团队, leidongyonglei,Need Image Review,https://www.amazon.co.uk/dp/B0F4XLPN75,https://m.media-amazon.com/images/I/71qkHgKfbmL._AC_SX679_.jpg,0.00,0.00,active
UK,B0DZ6WLFFQ,英国扳手图评,12 in 1 Faucet Wrench Tool,之星涓涓团队,XU GUOBIN shop,Need Image Review,https://amzn.to/3LVgytQ,https://m.media-amazon.com/images/I/71sI+DQ6jGL._AC_SX569_.jpg,0.00,0.00,active
UK,B0D3V33VCR,英国牙刷负面,philips sonicare toothbrush heads,牙刷头差评里的jackson, WanErUKshop,need 1 star bad review,https://amzn.to/4tbJy1y,"https://m.media-amazon.com/images/I/71R34IhlCfL._AC_SX679_PIbundle-8,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0DSVV991W,英国牙刷负面,philips sonicare toothbrush heads,牙刷头差评里的jackson,shenzhenrixunkeji,need 1 star bad review,https://amzn.to/4rfrIc4,https://m.media-amazon.com/images/I/71ZZrQT9STL._AC_SX679_.jpg,0.00,0.00,active
UK,B0H3TXZPBD,英国天线,Indoor TV Aerial,Z1-19-YOUKA,DSCSKJ-EU,Need Text Review,https://amzn.to/4xgMBHGhttps://www.amazon.co.uk/TV-Aerial-Booster-Digital-Freeview-Black/dp/B0H3TXZPBD,https://m.media-amazon.com/images/I/61Kk3U9XZ2L._AC_SL1443_.jpg,0.00,0.00,active
UK,B0H41BFV3Q,英国驱蚊器,https://www.amazon.co.uk/BLUNEXA-Ultrasonic-Repellent-Effective-Cockroach/dp/B0H41BFV3Q,英国电视天线 , DSCSKJ-EU,Need Text Review,https://amzn.to/3Q7RAcT,https://m.media-amazon.com/images/I/51TXylA-bNL._AC_SL1201_.jpg,0.00,0.00,active
UK,B0H44RM2JJ,英国驱蚊器,Pest Repeller,Z1-19-YOUKA,DSCSKJ-EU,Need Text Review,https://amzn.to/4up1lS8,https://m.media-amazon.com/images/I/51mux6fkzgL._AC_.jpg,0.00,0.00,active
UK,B0FHH2RWDS,英国石膏套,Hand Cast Cover ,之星涓涓团队,xubeiQiQin,Need Text Review,https://amzn.to/4inNOWs,https://m.media-amazon.com/images/I/71A3Y4OCdpL._SX522_.jpg,0.00,0.00,active
UK,B0H3SRCPB6,英国地钉,Mole Repellent,大乐卖999测评-吴榕兴,Contour Guard Co.,Need Text Review,https://amzn.to/4enGoRI,https://m.media-amazon.com/images/I/61alhYkasYL._AC_SL1444_.jpg,0.00,0.00,active
UK,B0H3TG78V3,英国地钉,Mole Repellent,大乐卖999测评-吴榕兴,Contour Guard Co.,Need Text Review,https://amzn.to/43CciVB,https://m.media-amazon.com/images/I/61alhYkasYL._AC_SL1444_.jpg,0.00,0.00,active
UK,B0H3T88WDM,英国止吠器,Anti Barking Device,大乐卖999测评-吴榕兴,Aetherius Goods,Need Text Review,https://amzn.to/43ydzgs,https://m.media-amazon.com/images/I/61alJ6tvxrL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0G58XRQ9G,英国头套,durag,之星涓涓团队,aisuiXiaoYang,Need Text Review,https://amzn.to/3RCrob1,https://m.media-amazon.com/images/I/61OU92paYfL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0F2HMFQY3,英国水族箱温度计,aquarium thermometer,之星涓涓团队,bopiao,Need Text Review,https://amzn.to/4dXvVfu,https://m.media-amazon.com/images/I/61a9URII4EL._SL1500_.jpg,0.00,0.00,active
UK,B0GL19NYC6,英国脚贴,wart patches,之星涓涓团队,Yinquiric,Need Text Review,https://amzn.to/4dNgG8L,https://m.media-amazon.com/images/I/71tFSszRcqL._AC_SY300_SX300_QL70_ML2_.jpg,0.00,0.00,active
UK,B0H4138GC7,英国天线,https://www.amazon.co.uk/TV-Aerial-Booster-Digital-Freeview-Black/dp/B0H4138GC7,英国电视天线 , DSCSKJ-EU,Need Text Review,https://amzn.to/4e9MnJJ,https://m.media-amazon.com/images/I/71s+VQ9X3+L._AC_SX679_.jpg,0.00,0.00,active
UK,B0H4GHW24W,英国驱蚊器,Pest Repeller,Z1-19-YOUKA,DSCSKJ-EU,Need Text Review,https://amzn.to/3Sxzfqs,https://m.media-amazon.com/images/I/51Q1v2rK4QL._AC_SX679_.jpg,0.00,0.00,active
UK,B0H44V9DG7,英国驱蚊器,Pest Repeller,Z1-19-YOUKA,DSCSKJ-EU,Need Text Review,https://amzn.to/4oimo7F,https://m.media-amazon.com/images/I/51T276mHIGL._AC_SX679_.jpg,0.00,0.00,active
UK,B0H3973MFJ,英国驱赶器,Cat Repellent ,大乐卖999测评-吴榕兴,AuraSculpt Pro,Need Text Review,https://amzn.to/4ecZ2LN,https://m.media-amazon.com/images/I/7106kuby7qL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H45LF5CX,英国驱蚊器,Pest Repeller,Z1-19-YOUKA,DSCSKJ-EU,Need Text Review,https://amzn.to/4vbFZJd,https://m.media-amazon.com/images/I/51q6ZT6CggL._AC_SX679_.jpg,0.00,0.00,active
UK,B0H397QTGH,英国地钉,Mole Repellent,大乐卖999测评-吴榕兴,AuraSculpt Pro,Need Text Review,https://amzn.to/4vyanx8,https://m.media-amazon.com/images/I/618w03YM-jL._AC_SL1089_.jpg,0.00,0.00,active
UK,B0GW8XJ1XK,英国乳膏,groin itch cream,之星涓涓团队,Yinquiric,Need Text Review,https://amzn.to/3S8S2YZ,"https://m.media-amazon.com/images/I/71NqY9RqcDL._AC_SX425_PIbundle-2,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0DXBHY3MS,英国遥控器,BFT Garage Door Remote,之星涓涓团队,yunianShiYingHe,Need Text Review,https://amzn.to/3R51ZGI,https://m.media-amazon.com/images/I/51vMyOX5GrL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0BZPGD42Y,英国水平仪,SlopeMaster ProGreen Reader,啊波团队,Amazon,"Need Text Review
Style Name: Poker Chip
Colour: Black",https://amzn.to/3MvoT7K,https://m.media-amazon.com/images/I/61kxAEHfpDL._AC_SX425_.jpg,0.00,0.00,active
UK,B0GW8XJ1XK,英国乳膏图评,groin itch cream,之星涓涓团队,Yinquiric,Need Image Review,https://amzn.to/3S8S2YZ,"https://m.media-amazon.com/images/I/71NqY9RqcDL._AC_SX425_PIbundle-2,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0H416LD62,英国驱鼠器,https://www.amazon.co.uk/BLUNEXA-Ultrasonic-Repellent-Effective-Cockroach/dp/B0H416LD62,英国电视天线 , DSCSKJ-EU,Need Text Review,https://amzn.to/4vUkywr,https://m.media-amazon.com/images/I/61PzzhRrw6L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H3TXZPBD,英国电视天线,https://www.amazon.co.uk/TV-Aerial-Booster-Digital-Freeview-Black/dp/B0H3TXZPBD,英国电视天线 ,DSCSKJ-EU,Need Text Review,https://amzn.to/4dR0JzO,https://m.media-amazon.com/images/I/61Kk3U9XZ2L._AC_SX679_.jpg,0.00,0.00,active
UK,B0H2F8D83X,英国贴片,weight loss patches,之星涓涓团队,Yinquiric,Need Text Review,https://amzn.to/3PHUGUZ,https://m.media-amazon.com/images/I/613brx-aUnL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H2LG8FP8,英国驱蚊器,ultrasonic pest repeller,大乐卖999测评-吴榕兴,CoreRadiance,Need Text Review,https://amzn.to/4u6QlJ2,https://m.media-amazon.com/images/I/71lNnzOMKzL._AC_SL1422_.jpg,0.00,0.00,active
UK,B0DSVFXRVP,英国温度计,Reptile Thermometer and Hygrometer,之星涓涓团队,IGEAIIE London Store,Need Text Review,https://www.amazon.co.uk/dp/B0DSVFXRVP,https://m.media-amazon.com/images/I/61h8sQsXmKL._SX522_.jpg,0.00,0.00,active
UK,B0H2F8D83X,英国贴片图评,weight loss patches,之星涓涓团队,Yinquiric,Need Image Review,https://amzn.to/3PHUGUZ,https://m.media-amazon.com/images/I/613brx-aUnL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FFYSGVSZ,英国香薰,Pernimon Dog Calming Diffuser 2-in-1 Soothing,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/4qeWsct,https://m.media-amazon.com/images/I/71NZ0siTcuL._AC_SX569_.jpg,0.00,0.00,active
UK,B0H2TKW8QW,英国地钉,solar mole repellent,大乐卖999测评-吴榕兴,Svelte Logic,Need Text Review,https://amzn.to/438XT34,https://m.media-amazon.com/images/I/51ueX3SYT1L._AC_SL1200_.jpg,0.00,0.00,active
UK,B0H2NY48Q1,英国驱鼠器,360°ultrasonic rat deterrent,大乐卖999测评-吴榕兴,Elixir Tone,Need Text Review,https://amzn.to/4fStuxg,https://m.media-amazon.com/images/I/61RTrMWiZyL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0H2P76MW3,英国止吠器,anti bark collar for dogs,大乐卖999测评-吴榕兴,Elixir Tone,Need Text Review,https://amzn.to/4uMEaSU,https://m.media-amazon.com/images/I/710U+tVswTL._AC_SL1428_.jpg,0.00,0.00,active
UK,B0H2TTTJFK,英国驱鼠器,ultrasonic pest repeller,大乐卖999测评-吴榕兴,Svelte Logic,Need Text Review,https://amzn.to/4am7KWW,https://m.media-amazon.com/images/I/612WzFClaKL._AC_SX679_.jpg,0.00,0.00,active
UK,B0H2TVQMFT,英国止吠器,dog bark deterrent devices,大乐卖999测评-吴榕兴,VitaForm Collective,Need Text Review,https://amzn.to/3SfdqMd,https://m.media-amazon.com/images/I/61ue+aWaYFL._AC_SL1154_.jpg,0.00,0.00,active
UK,B0GWQ8MHFC,英国生日礼品袋,21st Birthday Gift Bag,啊波团队,YoungTree-uk,Need Text Review,https://amzn.to/4nps7ba,https://m.media-amazon.com/images/I/61at6w53R7L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0GJZZ1KRD,英国水龙头扳手图评,Tap Spanner,之星涓涓团队,Jason-UK,Need Image Review,https://amzn.to/4aZWgbl,https://m.media-amazon.com/images/I/61hCenDFEmL._AC_SX569_.jpg,0.00,0.00,active
UK,B0FN6YKGTR,英国差评退货佣金,4G Senior Mobile Phones,小龙团队,dengyuu,"Need Text Review
Need Text Review One-star review, requires return, payment of commission",https://amzn.to/4v4l2iW,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,12.00,active
UK,B0FFZ2Z59R,英国狗狗镇静咬嚼物,Pernimon Calming Chews for dog,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/45ClZ7E,https://m.media-amazon.com/images/I/81g4i+qTUsL._AC_SX679_.jpg,0.00,0.00,active
UK,B0G7GPWX3Z,英国喷雾,Pernimon Calming Spray for Dogs with Herbal Pheromones,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/49XO3Fo,https://m.media-amazon.com/images/I/61i40YCrvTL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0G7T7PTXT,英国精油,Pernimon Calming Oil for Dogs with L-Tryptophan,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/4qlIeGO,https://m.media-amazon.com/images/I/61qu5sXFVtL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0G5XS75ZS,英国侣卡牌,Couples Game,之星涓涓团队,Gao Yuan UK Shop,Need Text Review,https://amzn.to/4bx7dD0,https://m.media-amazon.com/images/I/610Vj5PZpOL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0G6DJTMX7,英国电视天线,https://amzn.to/453mM1m,英国电视天线 , Azeem Mobile World,Need Text Review,https://amzn.to/453mM1m,https://m.media-amazon.com/images/I/61g6G7WHTdL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FGQ5QRZQ,英国 狗狗安抚项圈,pernimon calming collar for dogs,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/3NaswAb,https://m.media-amazon.com/images/I/51Z43QJQW2L._AC_SX679_.jpg,0.00,0.00,active
UK,B0GMWV8WJ3,英国室内天线,https://amzn.to/40slOcj,英国室内电视天线,WINDY BELL LTD,Need Text Review,https://amzn.to/40slOcj,https://m.media-amazon.com/images/I/81x3aP2TUxL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FFZ2TN3W,英国狗狗镇静咬嚼物,Pernimon Calming Chews for dog,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/3YkMoTI,https://m.media-amazon.com/images/I/81g4i+qTUsL._AC_SX679_.jpg,0.00,0.00,active
UK,B0GTNPYXT9,英国地钉,https://amzn.to/4eEsFrm,英国电视天线 , TOP BNSORE,Need Text Review,https://amzn.to/4eEsFrm,https://m.media-amazon.com/images/I/11z0fnVre6L._AC_.jpg,0.00,0.00,active
UK,B0G34N86SC,英国扳手工具,Tap Spanner Tool,之星涓涓团队,tianwen ranshao,Need Text Review,https://www.amazon.co.uk/dp/B0G34N86SC,https://m.media-amazon.com/images/I/71tkER5FzsL._AC_SX679_.jpg,0.00,0.00,active
UK,B0GGQYGJXW,英国喷雾,Cat Repellent Spray 120ML,之星涓涓团队, tianwen ranshao,Need Text Review,https://amzn.to/4rc5OXJ,https://m.media-amazon.com/images/I/61hBGHlCHhL._AC_SL1500_.jpg,0.00,0.00,active
UK,B0F4MM4LWW,英国替换刀头,Replacement Nose Hair Trimmer Head for One Blade Shaver,之星涓涓团队,TAN YILIN SHOP,Need Text Review,https://amzn.to/4kmng9q,https://m.media-amazon.com/images/I/61kvNJEDJOL._AC_SX425_.jpg,0.00,0.00,active
UK,B0FGPGD9YQ,英国镇静项圈,pernimon Calming Collar for Dogs Natural Pheromones,之星涓涓团队,baopingfushi,Need Text Review,https://www.amazon.co.uk/Calming-Collar-Natural-Pheromones-Adjustable/dp/B0FGPGD9YQ,https://m.media-amazon.com/images/I/51Z43QJQW2L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FGPPQ72Q,英国 狗狗安抚项圈,pernimon calming collar for dogs,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/3YkMf2C,https://m.media-amazon.com/images/I/51Z43QJQW2L._AC_SX679_.jpg,0.00,0.00,active
UK,B0FGQ13VJQ,英国益生菌,Pernimon Probiotics for Dogs,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/45PmoUE,https://m.media-amazon.com/images/I/713Moxm1B-L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FGPYGZDG,英国狗狗益生菌图评,Pernimon Probiotics for Dogs,之星涓涓团队,baopingfushi,Need Image Review,https://amzn.to/4k1MGJc,https://m.media-amazon.com/images/I/71135ltEPHL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FGPSN6Z1,英国益生菌图评,Pernimon Probiotics for Dogs,之星涓涓团队,baopingfushi,Need Image Review,https://amzn.to/49Ffkw7,https://m.media-amazon.com/images/I/713Moxm1B-L._AC_SX679_.jpg,0.00,0.00,active
