market,asin,title,keyword,卖家,store,remark,link,image_url,Discount Price,Commission,status
UK,B0FP8ZMFY7,英国腹贴,EMS Muscle Stimulator,大乐卖999测评-吴榕兴,"Sichuan Jiabin Mounting Trading Co., Ltd.",Need Text Review,https://www.amazon.co.uk/AILEDA-Outdoor-und-Indoor-sport/dp/B0FP8ZMFY7,https://m.media-amazon.com/images/I/71saR+hzpDL._AC_SX679_.jpg,0.00,0.00,active
UK,B0G64HJD99,英国腹贴,abdominal trainer with usb,大乐卖999测评-吴榕兴,TANVEER HAMZA STORE,Need Text Review,https://amzn.to/44TYJC5,https://m.media-amazon.com/images/I/71yurji3nfL._AC_SX425_.jpg,0.00,0.00,active
UK,B0F6TTZ1WH,英国乳膏图评,hydrocortisone cream,之星涓涓团队, xiuluXiaoLongYu,Need Image Review,https://amzn.to/49mZK75,"https://m.media-amazon.com/images/I/61ZEtsw5JcL._AC_SX425_PIbundle-2,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0FXX6CY9P,英国提臀,Electric Hip Muscle Stimulator,大乐卖999测评-吴榕兴,"Sichuan Jiabin Mounting Trading Co., Ltd.",Need Text Review,https://amzn.to/49K2BXZ,https://m.media-amazon.com/images/I/81Mfxe6vtzL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FQV7LM7P,英国腹贴,Muscle Stimulator,大乐卖999测评-吴榕兴,YANGMINGKAI LTD,Need Text Review,https://amzn.to/3YIcqjM,https://m.media-amazon.com/images/I/71BjXjOTuYL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FGPPQ72Q,英国 狗狗安抚项圈,pernimon calming collar for dogs,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/3YkMf2C,https://m.media-amazon.com/images/I/51Z43QJQW2L._AC_SX679_.jpg,0.00,0.00,active
UK,B0DQP5FL41,英国美容仪,Facial and Neck Massager,叔叔团队,better personal care ,Need Text Review,https://amzn.to/3XTtR0m,https://f.media-amazon.com/images/I/61ukpZB3b6L._AC_SX679_.jpg,0.00,0.00,active
UK,B0FFZ2TN3W,英国狗狗镇静咬嚼物,Pernimon Calming Chews for dog,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/3YkMoTI,https://m.media-amazon.com/images/I/81g4i+qTUsL._AC_SX679_.jpg,0.00,0.00,active
UK,B0DQPBC859,英国美容仪,Facial and Neck Massager,叔叔团队,better personal care ,Need Text Review,https://amzn.to/3K1ligW,https://m.media-amazon.com/images/I/61-CoyAOXRL._AC_SX679_.jpg,0.00,0.00,active
UK,B0G6L325Y4,英国中继器,https://www.amazon.co.uk/Extender-Booster-Internet-Repeater-Ethernet-Black/dp/B0G6L325Y4,英国室内电视天线, Azeem Mobile World,Need Text Review,https://amzn.to/3Lob5M7,https://m.media-amazon.com/images/I/316DF8o5cjL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FQV8D8XZ,英国车用,Rodent Repeller Ultrasonic Under Hood,大乐卖999测评-吴榕兴, ZanNa Store,Need Text Review,https://amzn.to/4ruAhAI,https://m.media-amazon.com/images/I/71OXSZsvgtL._AC_SX425_.jpg,0.00,0.00,active
UK,B0FPFMM9XY,英国驱赶器,Solar Cat Repellent,大乐卖999测评-吴榕兴,TiTake Store,Need Text Review,https://amzn.to/49EjN0Z,https://m.media-amazon.com/images/I/61msAz9QRCL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FMDX292M,英国驱鼠器,Mice Repellent Ultrasonic,大乐卖999测评-吴榕兴,HarryPotter World,Need Text Review,https://amzn.to/4sFBoye,https://m.media-amazon.com/images/I/51B6dfqRX6L._AC_SX569_.jpg,0.00,0.00,active
UK,B0B7GQ1QB8,英国牙刷差评,oral b toothbrush heads,牙刷头差评里的jackson, WanErUKshop,need 1 star bad review,https://amzn.to/4p4eGgM,"https://m.media-amazon.com/images/I/71RRk4CofEL._AC_SX679_PIbundle-16,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0FQ9T668J,英国儿童浴帽,Baby Shower Cap Shield,之星涓涓团队,tianwen ranshao,Need Text Review,https://amzn.to/48lvWsg,https://m.media-amazon.com/images/I/61uxnXkblcL._AC_SX425_.jpg,0.00,0.00,active
UK,B0FP4NHYFM,英国止吠,Anti Barking Device,大乐卖999测评-吴榕兴,ShoMoZ Store,Need Text Review,https://amzn.to/4sonhx1,https://m.media-amazon.com/images/I/61Op6d9qfuL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FNQK2PZK,英国香蕉服装图评,banana costume,之星涓涓团队,PLUSONE SERVICES LTD UKSHOP,Need Image Review,https://amzn.to/4pazROy,https://m.media-amazon.com/images/I/514YnLif7KL._AC_SX679_.jpg,0.00,0.00,active
UK,B0G1MYHWDD,英国驱蚊器,mouse plug in repellent,测评孙官团队,Headpot,Need Text Review,https://amzn.to/49L2In1,https://m.media-amazon.com/images/I/71DgM188raL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FNQK2PZK,英国香蕉服装,banana costume,之星涓涓团队,PLUSONE SERVICES LTD UKSHOP,Need Text Review,https://amzn.to/3K0pUUx,https://m.media-amazon.com/images/I/514YnLif7KL._AC_SX679_.jpg,0.00,0.00,active
UK,B0DQ7ZX83R,英国负面佣金,https://amzn.to/48VRZou,小华团队, Wisualarm,need 1 star bad review and return,https://amzn.to/48VRZou,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,20.00,active
UK,B0FGQ5QRZQ,英国 狗狗安抚项圈,pernimon calming collar for dogs,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/3NaswAb,https://m.media-amazon.com/images/I/51Z43QJQW2L._AC_SX679_.jpg,0.00,0.00,active
UK,B0FFZ2Z59R,英国狗狗镇静咬嚼物,Pernimon Calming Chews for dog,之星涓涓团队,baopingfushi,Need Text Review,https://amzn.to/45ClZ7E,https://m.media-amazon.com/images/I/81g4i+qTUsL._AC_SX679_.jpg,0.00,0.00,active
UK,B0G1XN5GB6,英国驱蚊器,Ultrasonic Pest Repeller,大乐卖999测评-吴榕兴,YuanchuntaoShop,Need Text Review,https://amzn.to/4qeqZb1,https://m.media-amazon.com/images/I/61PmtqdkD9L._AC_SX679_.jpg,0.00,0.00,active
UK,B0FX989M6X,英国香蕉服装,banana costume adult,之星涓涓团队, Liao shengmin store,Need Text Review,https://amzn.to/3Y8LSbj,https://m.media-amazon.com/images/I/51Z06wul9eL._AC_SX679_.jpg,0.00,0.00,active
UK,B0F5WR3712,英国驱猫喷雾, leidongyonglei,之星涓涓团队,tulanTangHu,Need Text Review,https://amzn.to/48xlBrK,https://m.media-amazon.com/images/I/61IYA3G6WBL._AC_SX425_.jpg,0.00,0.00,active
UK,B0F13DJM8T,英国 iPhone 14 Plus 手机壳图评,iPhone 14 plus case,KPPIT-亚马逊测评,RMX-UK,Size Name: IPhone 14 Plus,https://amzn.to/4puEhiL,https://m.media-amazon.com/images/I/61rBjjAq0VL._AC_SX425_.jpg,0.00,0.00,active
UK,B0DS8HHPMN,英国扳手工具,Tap Spanner Tool,之星涓涓团队,zhilingDingHua,Need Text Review,https://amzn.to/3XkKzpe,https://m.media-amazon.com/images/I/714T2GMdHvL._AC_SX679_.jpg,0.00,0.00,active
UK,B0DZ6WLFFQ,英国扳手图评,12 in 1 Faucet Wrench Tool,之星涓涓团队,XU GUOBIN shop,Need Image Review,https://amzn.to/3LVgytQ,https://m.media-amazon.com/images/I/71sI+DQ6jGL._AC_SX569_.jpg,0.00,0.00,active
UK,B0DS8FV69P,英国扳手工具,Tap Spanner Tool,之星涓涓团队,zhilingDingHua,Need Text Review,https://amzn.to/4onN1Gy,https://m.media-amazon.com/images/I/71SLKGHldvL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FX3T48T8,英国遥控器,gate fob,之星涓涓团队, Liao shengmin store,Need Text Review,https://amzn.to/4oRyXoR,https://m.media-amazon.com/images/I/51d3W885o3L._AC_SX679_.jpg,0.00,0.00,active
UK,B0FVXNNVLR,英国驱赶器,usb repellent garden cat,大乐卖999测评-吴榕兴,ZanNa Store,Need Text Review,https://amzn.to/44OH66p,https://m.media-amazon.com/images/I/51VrWwj8+aL._AC_.jpg,0.00,0.00,active
UK,B0FX2H5XPL,英国爆闪,Solar Nocturnal Animal Repeller,大乐卖999测评-吴榕兴,Rolls-Roy Store,Need Text Review,https://amzn.to/3Y8An3q,https://m.media-amazon.com/images/I/71EfiNxKv-L._AC_SX679_.jpg,0.00,0.00,active
UK,B07RYTFHCR,英国牙刷头1星差评,philips sonicare toothbrush heads,牙刷头差评里的jackson, GuangBin HuangDEshop,"1星差评 need 1 star bad review
不可以使用礼品卡下单
否则不返款",https://amzn.to/4pwZmci,https://m.media-amazon.com/images/I/61qG3FMXD8L._AC_SX679_.jpg,0.00,0.00,active
UK,B0G1XKKCPJ,英国地钉,solar mole repellent ultrasonic,大乐卖999测评-吴榕兴,Arslan Pro 1,Need Text Review,https://amzn.to/4oX4E10,https://m.media-amazon.com/images/I/71XgL1h5b1L._AC_SX679_.jpg,0.00,0.00,active
