market,asin,title,keyword,store,remark,link,image_url,Discount Price,Commission,status
UK,B0G34B3VTZ,英国扳手工具,Tap Spanner Tool,tianwen ranshao,Need Text Review,https://www.amazon.co.uk/dp/B0G34B3VTZ,https://m.media-amazon.com/images/I/71SLKGHldvL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FQV7LM7P,英国腹贴,Muscle Stimulator,YANGMINGKAI LTD,Need Text Review,https://amzn.to/3YIcqjM,https://m.media-amazon.com/images/I/71BjXjOTuYL._AC_SX679_.jpg,0.00,0.00,active
UK,B0G34N86SC,英国扳手工具,Tap Spanner Tool,tianwen ranshao,Need Text Review,https://www.amazon.co.uk/dp/B0G34N86SC,https://m.media-amazon.com/images/I/71tkER5FzsL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FX3WG5KZ,英国红萝卜服装,carrot costume, Liao shengmin store,Need Text Review,https://amzn.to/3MP6yCK,https://m.media-amazon.com/images/I/51NqjTA4JsL._AC_SX425_.jpg,0.00,0.00,active
UK,B0FVYYS6L6,英国除毛手套, Pet hair removal gloves 店铺：ECLI,ECLIPSE HORIZON LIMITED,Need Text Review,https://amzn.to/4s0JQrs,https://m.media-amazon.com/images/I/61hL2zVftBL._AC_SX679_.jpg,0.00,0.00,active
UK,B0F3J17M12,英国手指指针,2PCS Foam Finger Pointer Hand,baoxifengXueMingLiang-UK,,https://www.amazon.co.uk/dp/B0F3J17M12,https://m.media-amazon.com/images/I/61Dn65JpZTL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FMNBXN6B,英国吸尘器,Blackhead Remover Suction,Jason-UK,Need Text Review,https://amzn.to/4p3N0IZ,"https://m.media-amazon.com/images/I/619yU+THkmL._AC_SX569_PIbundle-10,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0FX989M6X,英国香蕉服装,banana costume adult, Liao shengmin store,Need Text Review,https://amzn.to/3Y8LSbj,https://m.media-amazon.com/images/I/51Z06wul9eL._AC_SX679_.jpg,0.00,0.00,active
UK,B0F5WR3712,英国驱猫喷雾, leidongyonglei,tulanTangHu,Need Text Review,https://amzn.to/48xlBrK,https://m.media-amazon.com/images/I/61IYA3G6WBL._AC_SX425_.jpg,0.00,0.00,active
UK,B0FY6J2J8G,英国黑头仪图评,Blackhead Remover Suction,Jason-UK,Need Image Review,https://amzn.to/48810vi,https://m.media-amazon.com/images/I/61YhLShFx3L._AC_SX679_.jpg,0.00,0.00,active
UK,B0FQ9T668J,英国儿童浴帽,Baby Shower Cap Shield,tianwen ranshao,Need Text Review,https://amzn.to/48lvWsg,https://m.media-amazon.com/images/I/61uxnXkblcL._AC_SX425_.jpg,0.00,0.00,active
UK,B0FWXN8QLZ,英国 钥匙扣,TPU Car Key Cover,biaogeKaiZhang-UK,Need Text Review,https://amzn.to/4ocneB2,https://m.media-amazon.com/images/I/51rS+dX0TbL._AC_SX679_.jpg,0.00,0.00,active
UK,B0F13DJM8T,英国 iPhone 14 Plus 手机壳图评,iPhone 14 plus case,RMX-UK,Size Name: IPhone 14 Plus,https://amzn.to/4puEhiL,https://m.media-amazon.com/images/I/61rBjjAq0VL._AC_SX425_.jpg,0.00,0.00,active
UK,B0F21MWK76,英国扳手工具图评,tap spanner,chuanyuYuLin,Need Image Review,https://amzn.to/4pEEjVz,https://m.media-amazon.com/images/I/61BjDuhdFqL._AC_SX569_.jpg,0.00,0.00,active
UK,B0DS8HHPMN,英国扳手工具,Tap Spanner Tool,zhilingDingHua,Need Text Review,https://amzn.to/3XkKzpe,https://m.media-amazon.com/images/I/714T2GMdHvL._AC_SX679_.jpg,0.00,0.00,active
UK,B0DZ6WLFFQ,英国扳手图评,12 in 1 Faucet Wrench Tool,XU GUOBIN shop,Need Image Review,https://amzn.to/3LVgytQ,https://m.media-amazon.com/images/I/71sI+DQ6jGL._AC_SX569_.jpg,0.00,0.00,active
UK,B0DS8FV69P,英国扳手工具,Tap Spanner Tool,zhilingDingHua,Need Text Review,https://amzn.to/4onN1Gy,https://m.media-amazon.com/images/I/71SLKGHldvL._AC_SX679_.jpg,0.00,0.00,active
UK,B0F5QGR68Z,英国铅坠套装图评,fishing weights,chuanyuYuLin,Need Image Review,https://amzn.to/43Oevhi,https://m.media-amazon.com/images/I/61ftAq4hpkL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FX3T48T8,英国遥控器,gate fob, Liao shengmin store,Need Text Review,https://amzn.to/4oRyXoR,https://m.media-amazon.com/images/I/51d3W885o3L._AC_SX679_.jpg,0.00,0.00,active
UK,B0FVXNNVLR,英国驱赶器,usb repellent garden cat,ZanNa Store,Need Text Review,https://amzn.to/44OH66p,https://m.media-amazon.com/images/I/51VrWwj8+aL._AC_.jpg,0.00,0.00,active
UK,B0BNXHY7C9,英国牙刷差评,7am2m brush heads,YMPBO,"need 1 star bad review
",https://amzn.to/44tXYiH,"https://m.media-amazon.com/images/I/71mxL1qLTuL._AC_SX679_PIbundle-10,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B0FQV8D8XZ,英国车用,Rodent Repeller Ultrasonic Under Hood, ZanNa Store,Need Text Review,https://amzn.to/4ruAhAI,https://m.media-amazon.com/images/I/71OXSZsvgtL._AC_SX425_.jpg,0.00,0.00,active
UK,B0FX2H5XPL,英国爆闪,Solar Nocturnal Animal Repeller,Rolls-Roy Store,Need Text Review,https://amzn.to/3Y8An3q,https://m.media-amazon.com/images/I/71EfiNxKv-L._AC_SX679_.jpg,0.00,0.00,active
UK,B0B7GQ1QB8,英国牙刷差评,oral b toothbrush heads, WanErUKshop,need 1 star bad review,https://amzn.to/4p4eGgM,"https://m.media-amazon.com/images/I/71RRk4CofEL._AC_SX679_PIbundle-16,TopRight,0,0_SH20_.jpg",0.00,0.00,active
UK,B07RYTFHCR,英国牙刷头1星差评,philips sonicare toothbrush heads, GuangBin HuangDEshop,"1星差评 need 1 star bad review
不可以使用礼品卡下单
否则不返款",https://amzn.to/4pwZmci,https://m.media-amazon.com/images/I/61qG3FMXD8L._AC_SX679_.jpg,0.00,0.00,active
UK,B0DPW3V7MY,英国导管套,Waterproof PICC Line Covers Upper Arm,xubeiQiQin,Need Text Review,https://amzn.to/4pBuuYs,https://m.media-amazon.com/images/I/61-aWxSftgL._SX522_.jpg,0.00,0.00,active
UK,B0FQ9Y4BJK,英国猫咪喷雾,Cat Repellent Spray 120ML,tianwen ranshao,Need Text Review,https://amzn.to/43U8kIr,https://m.media-amazon.com/images/I/61aev5pyhAL._AC_SY300_SX300_QL70_ML2_.jpg,0.00,0.00,active
UK,B0G1XKKCPJ,英国地钉,solar mole repellent ultrasonic,Arslan Pro 1,Need Text Review,https://amzn.to/4oX4E10,https://m.media-amazon.com/images/I/71XgL1h5b1L._AC_SX679_.jpg,0.00,0.00,active
UK,B0DXBBK7WH,英国横幅 图评,60th birthday decorations,chuanyuYuLin,Need Image Review,https://amzn.to/3M0HIQ0,https://m.media-amazon.com/images/I/61k1E9nwiLL._SX522_.jpg,0.00,0.00,active
UK,B0F1ZZ7CV3,英国草莓服装,Unisex Adult Fruit Costume Bundle,baoxifengXueMingLiang-UK,Need Text Review,https://amzn.to/3M0Hvwc,https://m.media-amazon.com/images/I/61wEAHR2ydL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FNQK2PZK,英国香蕉服装图评,banana costume,PLUSONE SERVICES LTD UKSHOP,Need Image Review,https://amzn.to/4pazROy,https://m.media-amazon.com/images/I/514YnLif7KL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FNQK2PZK,英国香蕉服装,banana costume,PLUSONE SERVICES LTD UKSHOP,Need Text Review,https://amzn.to/3K0pUUx,https://m.media-amazon.com/images/I/514YnLif7KL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FHH2RWDS,英国石膏套,Hand Cast Cover for Shower,xubeiQiQin,Need Text Review,https://amzn.to/4inNOWs,https://m.media-amazon.com/images/I/71A3Y4OCdpL._SX522_.jpg,0.00,0.00,active
